
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.7		2955.05		867462
MARUTI		0.99		10329.0		554671

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.5		118.35		69776489
HDFCBANK		0.06		1475.45		22244304
ONGC		-0.16		186.4		10877474
RBLBANK		1.51		221.5		10109808
ICICIBANK		0.54		918.95		9425419
TATAMOTORS		1.51		637.15		9326349
ITC		0.77		431.4		7859341
ASHOKLEY		2.12		168.6		6128972
CANBK		1.16		387.75		5887995
NTPC		1.1		235.15		5705864
L&TFH		1.97		134.45		5679891
LICHSGFIN		-1.83		449.0		5674179
AXISBANK		1.14		982.85		5073917
INDUSINDBK		2.06		1462.05		4398349
BANDHANBNK		0.7		215.0		4059859
INFY		1.18		1370.15		3598733
GODREJCP		1.84		992.6		2715517
WIPRO		0.72		383.7		2242910
BIOCON		1.39		221.75		2115121
HINDUNILVR		0.65		2488.25		1451678
LT		0.81		2918.75		1399821
IRCTC		0.47		655.95		1382434
AUROPHARMA		-0.42		855.55		1350225
HCLTECH		1.13		1273.15		1289799
TCS		0.86		3359.45		1167813
BERGEPAINT		-0.13		549.35		1112981
JSWSTEEL		1.26		733.6		1055236
ABCAPITAL		1.5		172.65		907766
CONCOR		1.01		682.35		890228
ASIANPAINT		0.7		2955.05		867462
LAURUSLABS		0.93		362.25		866347
CHAMBLFERT		0.14		285.75		848204
ZYDUSLIFE		0.41		577.75		828408
BAJFINANCE		-0.29		7449.9		807340
MARICO		-0.26		533.65		741896
ABFRL		0.61		215.0		694574
HAL		1.81		1855.65		687723
PEL		1.13		977.7		654707
SBILIFE		0.58		1343.75		618029
AARTIIND		1.97		456.6		499415
JUBLFOOD		0.55		501.5		491709
EICHERMOT		1.81		3341.6		485480
GLENMARK		0.7		751.35		450961
DRREDDY		0.06		5349.6		441537
HDFCAMC		0.25		2729.9		393977
GUJGASLTD		0.84		408.3		276995
ASTRAL		0.99		1842.0		268003
TORNTPHARM		0.28		1925.5		209553
TATACHEM		0.95		959.4		206784
ACC		1.15		1865.0		194124
MUTHOOTFIN		0.96		1313.1		180345
DALBHARAT		0.11		2074.85		179984
ABB		0.53		4076.3		165585
VOLTAS		0.51		834.45		147075
NAUKRI		1.06		4139.95		118385
SIEMENS		1.38		3371.45		111264
NESTLEIND		0.98		24106.6		103734
LTTS		1.12		4212.1		87262
BATAINDIA		2.15		1572.3		66432
OFSS		-0.2		3908.05		63326
UBL		0.22		1610.0		54269
JKCEMENT		0.91		3116.05		38253
ATUL		0.95		6194.95		25265
PAGEIND		0.43		37578.6		16696
SHREECEM		1.81		25880.0		13921
BOSCHLTD		0.6		19474.75		10865
ABBOTINDIA		0.71		22393.9		6586
NIFTY		0.77		19134.5		0
BANKNIFTY		0.69		42997.65		0
