
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		3.87		105.9		52673441
NATIONALUM		2.69		135.5		43754032
GAIL		2.96		166.9		40942981
ASHOKLEY		2.31		185.75		39344315
SAIL		0.4		124.15		37505772
INDUSTOWER		0.83		200.7		25208133
TATASTEEL		0.07		139.7		21149473
IOC		0.42		130.4		18617146
BEL		0.16		184.5		17995658
ZEEL		2.84		282.5		17800965
NMDC		1.12		212.0		17190538
HINDCOPPER		-1.04		270.8		15842975
BANKBARODA		0.82		233.0		13189031
RECLTD		2.7		424.0		12655992
TATAMOTORS		1.55		792.0		12565012
COALINDIA		1.6		382.0		11121104
WIPRO		0.74		474.8		10172642
TATAPOWER		-0.72		329.75		10089712
ITC		0.8		465.8		9344449
RBLBANK		0.98		282.05		8540245
SBIN		-0.62		638.1		8292465
NTPC		-0.53		309.5		8020668
ICICIBANK		-0.26		994.0		7683719
HDFCBANK		-0.96		1692.9		7117755
BIOCON		2.22		255.2		7037121
BANDHANBNK		0.91		243.6		6658090
VEDL		-0.75		256.6		6338993
FEDERALBNK		0.22		156.5		6208499
POWERGRID		-0.04		237.1		5952195
ONGC		-0.05		204.95		4813789
CUB		2.15		152.2		4691326
CANBK		0.77		440.85		4339477
AMBUJACEM		1.9		530.8		4249616
PETRONET		1.41		225.8		4149284
EXIDEIND		1.05		321.2		4090297
AXISBANK		-0.57		1096.0		4083466
ADANIPORTS		1.64		1041.1		3988431
BHARTIARTL		-1.96		1012.0		3803071
IDFC		-1.03		125.35		3709756
CHAMBLFERT		1.59		379.35		3627794
MANAPPURAM		-0.49		171.15		3599077
L&TFH		-1.18		163.1		3454045
BALRAMCHIN		0.84		413.9		3344078
GRANULES		1.31		410.75		3167722
INDIACEM		0.89		261.2		3161131
ADANIENT		1.89		2902.85		2898163
UPL		0.81		592.0		2822156
INFY		0.33		1548.0		2808335
M&MFIN		-0.58		275.1		2472208
ZYDUSLIFE		1.21		697.55		2370293
LAURUSLABS		0.42		432.0		2368368
CROMPTON		0.84		313.5		2196443
IGL		0.8		421.7		2096407
RELIANCE		0.14		2588.45		2014855
ABFRL		0.6		225.05		1877210
TECHM		1.58		1292.7		1776006
APOLLOTYRE		-0.25		452.9		1678899
ICICIPRULI		-0.6		531.65		1578269
AARTIIND		0.28		651.4		1541459
DABUR		0.1		557.75		1417376
KOTAKBANK		-0.58		1897.0		1416023
DLF		-0.61		722.0		1400632
HDFCLIFE		0.12		647.5		1343115
INDUSINDBK		-0.25		1595.0		1340977
M&M		-1.58		1702.0		1307084
AUBANK		-0.28		785.2		1258523
HCLTECH		0.95		1480.0		1222153
JINDALSTEL		-0.71		742.8		1152112
JUBLFOOD		-0.65		561.4		1133569
SBICARD		0.84		766.05		1090891
PEL		0.11		932.4		1044539
HAL		0.89		2829.0		1037406
AUROPHARMA		-0.3		1080.7		985053
MARICO		-1.12		542.35		965859
TATACONSUM		-0.65		1079.75		936502
INDHOTEL		-0.65		435.5		926587
LUPIN		-0.88		1311.3		854521
TCS		0.25		3803.0		825229
DALBHARAT		3.49		2354.6		802432
JSWSTEEL		-0.5		875.85		778069
LT		-0.48		3509.1		776733
VOLTAS		0.07		979.0		764695
CONCOR		0.04		860.0		759858
SUNPHARMA		0.05		1260.05		733416
BAJAJFINSV		-0.82		1672.0		692180
GODREJCP		1.13		1144.0		686350
BERGEPAINT		-0.41		602.15		631835
BHARATFORG		0.93		1249.9		609918
ACC		1.53		2245.0		531723
HINDUNILVR		-0.58		2648.55		526179
SYNGENE		1.22		710.0		487395
CANFINHOME		-0.02		777.5		473627
GLENMARK		-0.23		852.0		415045
MARUTI		-0.31		10270.0		411660
HEROMOTOCO		-0.47		4120.0		392149
