
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AMBUJACEM		0.35		565.6		913145
LODHA		-0.1		1185.7		721383

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BEL		0.92		416.6		10221756

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		1.48		127.35		27061062
HDFCBANK		0.15		1004.05		21813629
TATASTEEL		-0.13		171.99		16883914
JIOFIN		0.45		310.7		14553547
SBIN		1.91		906.15		13389410
ITC		0.19		412.95		12860642
POWERGRID		-0.59		288.05		12772665
ONGC		0.38		248.62		10415803
BEL		0.92		416.6		10221756
TATAMOTORS		0.78		399.7		10147143
WIPRO		0.11		241.17		9508719
SAIL		0.99		129.95		8531999
AXISBANK		1.99		1224.1		7297899
BHARTIARTL		1.98		2051.8		7237351
INFY		1.35		1460.5		6831022
RECLTD		0.07		375.2		6767838
NTPC		0.32		342.1		6710774
IREDA		1.48		153.29		6697781
IRFC		1.24		125.05		6470516
SHRIRAMFIN		2.67		693.55		5954396
BPCL		0.55		337.7		5929986
ASHOKLEY		0.93		135.76		5663709
BAJFINANCE		1.0		1080.8		5553329
GAIL		0.52		178.52		5523034
IOC		0.55		153.75		5281536
MOTHERSON		1.01		105.76		5110997
NATIONALUM		0.39		226.24		5053810
JSWENERGY		-2.73		526.05		4841428
PFC		0.43		398.15		4826907
TATAPOWER		0.43		399.5		3999387
LTF		0.51		267.63		3909367
VEDL		0.01		474.1		3853328
COALINDIA		0.49		390.7		3805415
BHEL		0.47		233.71		3551237
ABCAPITAL		1.95		305.15		3308354
INOXWIND		0.43		146.91		3207752
TCS		1.7		3012.6		3058487
KOTAKBANK		0.5		2216.9		2976679
CGPOWER		-2.55		738.35		2751443
CROMPTON		-0.1		287.2		2739239
ADANIPORTS		-0.8		1467.5		2598026
VBL		-1.11		456.45		2546703
OIL		-0.46		407.0		2524048
BSE		0.36		2494.6		2457047
SONACOMS		-0.16		461.45		2391611
HDFCLIFE		-0.46		742.5		2318815
HUDCO		2.0		229.04		2220452
LICHSGFIN		0.79		572.75		2160313
HCLTECH		0.59		1494.9		2117728
KALYANKJIL		1.02		494.85		2094336
MAXHEALTH		0.53		1209.1		2077400
HINDPETRO		0.89		452.6		2029987
POLICYBZR		-0.17		1644.1		1893463
INDHOTEL		1.18		744.1		1761976
TECHM		-0.18		1445.0		1716456
TATACONSUM		0.87		1176.2		1673304
SUNPHARMA		0.59		1689.0		1594596
ICICIPRULI		0.18		596.8		1349570
PETRONET		1.22		278.95		1346804
DRREDDY		2.07		1281.9		1319601
UPL		1.4		683.6		1299603
DLF		0.75		773.7		1221451
GODREJCP		0.4		1136.7		1220587
LT		0.94		3875.5		1200278
SBICARD		1.15		937.7		1185047
ADANIGREEN		-0.18		1034.8		1182002
NESTLEIND		-0.31		1285.5		1178270
NCC		1.15		208.72		1175497
IGL		-0.49		207.22		1138435
EXIDEIND		-0.41		399.3		1053671
FORTIS		0.92		1094.85		977365
HINDUNILVR		-0.34		2594.9		976796
AUROPHARMA		-0.01		1100.9		947631
AMBUJACEM		0.35		565.6		913145
JINDALSTEL		-0.09		1006.7		868526
LUPIN		0.31		1946.1		840346
TATATECH		-0.67		680.6		817859
ZYDUSLIFE		1.73		1004.75		793733
DABUR		-0.78		504.4		774861
ADANIENT		0.02		2549.8		728510
LODHA		-0.1		1185.7		721383
IRCTC		0.28		721.3		714925
CHOLAFIN		1.23		1674.7		685682
ASIANPAINT		0.34		2516.3		682754
IIFL		0.11		499.1		654885
ADANIENSOL		0.87		937.75		637165
TRENT		-0.31		4799.3		596252
HAL		-0.44		4857.0		592844
CONCOR		0.83		533.9		591577
TVSMOTOR		0.18		3660.7		565056
ANGELONE		0.1		2498.9		561847
UNOMINDA		1.1		1231.2		561055
SBILIFE		-0.25		1839.4		551931
BHARATFORG		0.62		1249.3		544374
POLYCAB		2.92		7657.0		515473
UNITDSPR		0.43		1367.2		500409
APOLLOHOSP		1.4		8012.5		488042
MCX		-1.13		9223.0		479903
MAZDOCK		0.73		2838.9		471331
BDL		-0.34		1534.8		468431
KEI		0.4		4147.7		453288
PRESTIGE		0.55		1715.6		435579
COFORGE		0.78		1748.4		434148
CUMMINSIND		1.01		4015.0		433362
ASTRAL		0.55		1450.4		425999
ICICIGI		0.56		2012.3		415473
KFINTECH		-0.23		1121.7		406096
INDIGO		1.49		5935.0		389861
ULTRACEMCO		-0.06		12362.0		384778
JUBLFOOD		-0.24		591.25		372916
MUTHOOTFIN		-0.5		3317.9		364431
LICI		0.73		891.95		361536
GRASIM		0.74		2857.2		361369
PERSISTENT		1.55		5844.9		358776
HEROMOTOCO		0.73		5633.5		357019
MARUTI		0.13		16422.0		356547
DIVISLAB		-0.2		6608.5		355176
MFSL		-0.97		1532.6		336535
EICHERMOT		-0.48		7009.0		311475
SYNGENE		0.84		644.0		309955
BAJAJ-AUTO		-0.28		9125.0		287287
APLAPOLLO		-0.1		1752.3		277862
KPITTECH		-0.03		1144.5		270880
HDFCAMC		0.11		5722.0		249289
OBEROIRLTY		-0.26		1696.1		244950
PATANJALI		0.42		590.3		241847
DMART		-0.65		4274.7		219364
BLUESTARCO		0.02		1971.8		209524
BRITANNIA		-0.25		6067.5		170011
GLENMARK		-0.49		1852.7		168853
SRF		0.32		3179.4		168213
CAMS		0.87		3828.6		153818
TORNTPHARM		-0.48		3567.2		148491
PIIND		-0.99		3537.8		141599
AMBER		-0.13		8239.0		141593
ABB		0.6		5233.0		135030
TORNTPOWER		-0.53		1304.8		131827
ALKEM		-0.41		5558.5		99194
TATAELXSI		0.46		5394.0		85665
SOLARINDS		0.16		14081.0		42981
POWERINDIA		0.1		17457.0		41205
SUPREMEIND		-0.34		4194.8		41018
PAGEIND		1.61		41700.0		19910
BOSCHLTD		1.17		39210.0		18865
NIFTY		0.54		25848.3		0
BANKNIFTY		0.56		58033.7		0
