
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		-0.28		333.85		46779965
LT		-0.44		3650.05		2231438

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.24		298.15		19278800
BPCL		0.05		300.35		12136208
COALINDIA		-0.62		490.75		5981477
ADANIPORTS		0.66		1487.8		2082245
SUNPHARMA		0.83		1598.55		1899956
TECHM		-0.16		1463.35		802723
CIPLA		0.08		1513.2		671051
DRREDDY		0.15		6592.55		257584

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.28		333.85		46779965
CANBK		-1.07		114.76		22991042
HDFCBANK		-0.64		1626.1		22753591
NATIONALUM		-2.19		199.47		18250078
ICICIBANK		-0.4		1243.2		18226503
MOTHERSON		-1.25		200.5		17838550
TATAMOTORS		-0.93		1005.5		13412206
BPCL		0.05		300.35		12136208
ASHOKLEY		-1.01		225.97		10971927
INFY		-0.54		1648.25		9852770
AXISBANK		0.17		1291.65		9020489
TATAPOWER		-0.36		437.35		8745713
EXIDEIND		-1.9		567.45		6939639
COALINDIA		-0.62		490.75		5981477
DLF		-0.22		836.7		4948599
IGL		0.99		527.55		4784592
WIPRO		-1.01		535.55		4616874
MARICO		1.3		646.1		4021385
INDUSINDBK		-0.58		1425.95		3980006
RELIANCE		-0.38		3168.45		3567289
HCLTECH		-1.38		1509.95		3507096
BHARTIARTL		0.66		1445.05		3416762
CUB		-0.44		164.92		3375868
APOLLOTYRE		-1.69		527.85		3199547
ABCAPITAL		-0.21		229.64		3145525
PETRONET		-0.54		332.8		2353686
IRCTC		-0.59		1021.85		2295822
LT		-0.44		3650.05		2231438
HAL		-0.96		5486.15		2121407
M&MFIN		-1.04		299.1		2107925
ADANIPORTS		0.66		1487.8		2082245
CONCOR		0.36		1044.0		2061836
UPL		-0.74		559.8		2033729
INDHOTEL		0.14		609.85		1927077
LICHSGFIN		1.09		779.85		1827624
CROMPTON		-1.08		423.05		1758345
SHRIRAMFIN		-1.07		2762.1		1660147
LAURUSLABS		-1.48		472.8		1620564
TVSMOTOR		0.08		2440.25		1400944
BAJAJFINSV		0.06		1582.55		1355610
GUJGASLTD		0.03		650.2		1062133
TATACONSUM		0.75		1150.8		1015150
BHARATFORG		-0.72		1659.8		936393
CHOLAFIN		1.25		1421.05		912911
UNITDSPR		-0.5		1281.85		854258
EICHERMOT		0.42		4849.15		832060
BAJFINANCE		-0.19		7054.95		809722
TECHM		-0.16		1463.35		802723
GRANULES		-0.6		518.3		775040
AARTIIND		-0.67		700.6		733573
RAMCOCEM		-0.68		801.75		690823
CIPLA		0.08		1513.2		671051
ADANIENT		-0.47		3096.0		586710
NESTLEIND		-0.63		2616.45		534990
SUNTV		-1.48		780.6		459914
CANFINHOME		0.45		883.25		443690
TRENT		-0.44		5568.0		425869
COROMANDEL		0.07		1611.85		380664
LALPATHLAB		0.81		2948.7		378523
SRF		0.33		2399.95		367639
PVRINOX		-0.55		1449.85		357524
ACC		-1.22		2653.05		348232
CUMMINSIND		1.18		4032.75		333049
HDFCAMC		-0.65		4159.65		322134
DIXON		-0.96		12412.1		315396
ASTRAL		0.6		2349.5		305368
ALKEM		-1.85		5225.8		303393
LTIM		-0.02		5376.25		300436
APOLLOHOSP		0.88		6375.7		295937
TATACOMM		0.6		1854.75		248412
BAJAJ-AUTO		0.09		9542.45		239607
NAVINFLUOR		-0.47		3674.55		231028
ULTRACEMCO		-0.39		11634.25		202406
ABB		-0.56		8542.85		178906
OFSS		-1.14		10250.5		174492
PIIND		-0.45		3845.7		168976
BALKRISIND		-0.69		3166.0		156175
METROPOLIS		0.28		2053.55		154924
UBL		0.24		2110.0		111020
LTTS		-0.67		5039.25		81409
PAGEIND		0.02		39425.0		11878
MRF		-0.48		130719.55		7283
ABBOTINDIA		-0.79		28101.8		6943
BANKNIFTY		-0.72		52189.3		0
NIFTY		-0.45		24324.45		0
