
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ADANIENT		3206.9		0.93		2813506
EICHERMOT		7345.0		1.31		315571

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
CANBK		127.1		0.36		35802434
TATASTEEL		190.08		1.28		28288287
HDFCBANK		801.15		0.66		25695918
KOTAKBANK		396.55		-0.69		14671918
VEDL		280.55		1.61		12111029
SBIN		1041.4		-0.97		10344403
POWERGRID		287.95		-0.09		10101621
JIOFIN		239.25		-0.2		8729557
BANKINDIA		144.1		-0.59		8021330
RELIANCE		1304.3		0.06		7759020
RECLTD		365.05		-1.23		7036767
NTPC		356.45		-0.5		6476801
ITC		289.55		-0.12		6349660
IOC		141.45		-0.12		5564245
FEDERALBNK		327.2		-1.15		5382854
NYKAA		308.75		-1.67		4914396
KALYANKJIL		384.5		-0.93		4879613
COALINDIA		439.15		0.06		4253922
SHRIRAMFIN		1061.6		-0.48		3576839
VBL		516.65		1.18		3526991
HINDALCO		953.8		0.48		3335463
IREDA		128.33		-0.19		3277557
BPCL		307.6		-0.92		2993457
TECHM		1409.8		-0.81		2835092
HINDPETRO		398.8		-0.19		2481522
M&M		3135.0		-1.27		2403165
IEX		123.82		0.26		2348811
SUNPHARMA		1904.5		1.79		2149637
LICI		431.15		-0.22		1596669
TRENT		3332.9		0.46		1497665
CAMS		796.25		-0.24		1384477
PATANJALI		412.35		-0.27		1297159
DRREDDY		1371.6		1.92		1283769
CIPLA		1458.8		0.19		1247427
JSWSTEEL		1231.6		0.64		1144747
JUBLFOOD		428.8		-0.65		1143863
LICHSGFIN		553.75		0.15		981202
CHOLAFIN		1790.0		0.08		939644
JINDALSTEL		1055.1		1.08		925245
MOTILALOFS		968.5		1.21		867720
PREMIERENE		1046.7		-0.32		852228
BHARATFORG		2141.5		-0.34		533218
ASTRAL		1385.9		1.67		500768
INDIGO		5424.5		-0.36		497304
PIDILITIND		1598.5		-0.43		437580
SBICARD		604.0		-0.09		426004
ICICIGI		1774.0		0.74		404230
MFSL		1595.1		-1.43		391840
MANKIND		2528.9		1.69		388567
ABB		6959.0		1.43		341634
RADICO		3883.3		-2.24		198580
BAJAJ-AUTO		9781.5		-0.77		142738
COLPAL		2042.1		-0.94		133142
BANKNIFTY		57950.35		-0.14		0
NIFTY		24264.55		0.37		0
CNXMIDCAP		62173.1		-0.22		0
