
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DABUR		-0.65		514.55		2717298

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.22		572.25		18366608
AXISBANK		0.16		889.65		11798444
KOTAKBANK		0.33		1960.75		3838909
COALINDIA		0.15		236.7		3589600
BHARTIARTL		0.25		795.6		2703708
ADANIPORTS		0.12		691.35		1774807
CIPLA		0.47		943.65		1510617
BAJAJFINSV		0.43		1414.8		1283297
NIFTY		0.28		18317.15		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GSPL		2.8		281.2		1802562

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		0.51		178.75		25940230
ICICIBANK		0.27		936.9		25814725
HDFCBANK		0.48		1652.35		23074650
TATASTEEL		-0.23		109.3		18859345
SBIN		-0.22		572.25		18366608
BEL		0.51		108.1		10213111
FEDERALBNK		0.51		129.2		9962624
ITC		0.28		425.0		9562287
ZEEL		1.66		192.6		6607495
INFY		-0.49		1264.45		6346150
NTPC		0.63		177.1		6054660
RBLBANK		-0.5		150.7		5769877
M&MFIN		-0.97		285.9		5611562
HINDPETRO		0.16		255.85		5079901
NMDC		-0.82		108.6		4012716
AMBUJACEM		0.63		408.2		3780720
DLF		0.46		434.0		3475106
INDHOTEL		-0.69		371.65		3408570
AUBANK		-0.96		693.35		3232996
DABUR		-0.65		514.55		2717298
BHARTIARTL		0.25		795.6		2703708
ABCAPITAL		-0.06		170.8		2689435
BIOCON		0.1		246.5		2298794
JUBLFOOD		1.27		469.5		2288544
HINDCOPPER		0.05		105.8		2235574
CUB		-0.61		137.95		2178752
SUNPHARMA		-0.4		953.65		2153931
HCLTECH		0.03		1079.35		2064314
HINDUNILVR		0.26		2522.25		2018209
CHOLAFIN		0.59		989.4		1948751
ADANIENT		-0.22		1892.0		1948055
CROMPTON		0.51		257.25		1926890
GUJGASLTD		-0.79		462.8		1920806
HDFC		0.03		2750.8		1900059
WIPRO		0.34		383.6		1796524
ADANIPORTS		0.12		691.35		1774807
LT		-0.1		2371.95		1652851
TCS		0.07		3285.65		1541193
VOLTAS		0.47		807.5		1405967
SBILIFE		0.33		1187.1		1378287
BAJAJFINSV		0.43		1414.8		1283297
TECHM		-0.09		1046.85		1120984
ZYDUSLIFE		-0.04		524.75		886624
TATACHEM		0.9		974.5		868051
PEL		-0.54		739.3		849492
SRF		-0.62		2571.3		810096
BHARATFORG		0.5		777.95		784695
TVSMOTOR		0.74		1239.0		783549
ASIANPAINT		0.14		3039.0		744318
LICHSGFIN		0.95		372.2		695535
IRCTC		0.34		624.7		639191
GRANULES		0.25		300.35		611182
SYNGENE		-0.34		700.0		587972
MPHASIS		0.26		1865.0		585503
GNFC		1.08		598.65		579398
OBEROIRLTY		0.75		938.5		568607
TATACOMM		-1.7		1277.55		556813
SIEMENS		1.43		3716.95		553941
HEROMOTOCO		-0.02		2591.1		543173
SHRIRAMFIN		0.09		1349.5		540573
TITAN		-0.06		2746.75		504674
GODREJPROP		0.73		1335.15		502528
HAVELLS		1.34		1256.1		475670
TRENT		0.41		1438.8		465258
DRREDDY		-1.31		4868.45		447313
EICHERMOT		0.9		3412.45		367542
ASTRAL		-0.55		1539.7		305666
APOLLOHOSP		0.55		4618.2		291741
GRASIM		0.68		1776.85		280694
MUTHOOTFIN		0.33		1067.55		269837
LTIM		-0.38		4605.0		244180
ULTRACEMCO		0.37		7745.0		231219
TORNTPHARM		0.51		1659.2		197057
SUNTV		0.3		434.65		189874
PVR		-0.31		1446.2		175501
HDFCAMC		1.1		1841.7		174996
DALBHARAT		0.2		2080.0		163179
RAMCOCEM		-0.34		768.2		158984
PIIND		-0.42		3445.45		152186
PERSISTENT		-0.36		4678.0		139381
UBL		-0.06		1385.0		132849
BATAINDIA		-0.09		1498.0		123398
COFORGE		0.22		4133.95		114625
DIXON		-0.13		2895.1		98853
NAVINFLUOR		-0.6		4770.05		91780
INDIAMART		0.0		5939.45		67167
NESTLEIND		0.54		22090.05		59600
BOSCHLTD		0.7		19360.1		41907
SHREECEM		1.06		24463.35		13868
PAGEIND		0.09		41400.05		10465
NIFTY		0.28		18317.15		0
BANKNIFTY		0.35		43349.6		0
