
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
INDUSINDBK		-0.96		1091.15		1977138
EICHERMOT		-0.68		3252.0		569194

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NTPC		-1.62		170.45		12198691
ITC		0.48		384.1		8936554
POWERGRID		-1.08		214.85		6820565
FSL		-0.47		117.5		2567283
LT		-0.82		2211.2		2094697
PETRONET		1.29		216.2		1885683
APOLLOTYRE		-0.18		328.65		1859329
TATACONSUM		-0.62		721.7		1687450
GUJGASLTD		-1.04		501.3		1418426
RAMCOCEM		-1.56		723.5		964647
DABUR		-0.34		533.35		921587
BERGEPAINT		-0.53		567.6		883645
HINDUNILVR		-0.68		2499.0		883528
CROMPTON		0.29		296.95		760704
SYNGENE		0.4		577.9		754574
TVSMOTOR		-0.88		1115.9		745344
ZYDUSLIFE		-0.92		464.15		714871
LUPIN		-0.89		664.5		680980
ASIANPAINT		-0.71		2797.0		578340
EICHERMOT		-0.68		3252.0		569194
TRENT		-0.16		1336.0		553681
SBICARD		-0.06		745.15		538047
SIEMENS		-1.44		3246.6		513894
DALBHARAT		0.36		1915.8		483120
BATAINDIA		0.93		1426.0		393046
PERSISTENT		1.29		5032.0		384090
MARUTI		-0.17		8655.0		361459
IPCALAB		0.8		820.1		360080
ICICIGI		-0.01		1100.0		358378
POLYCAB		-0.83		3016.0		327875
PIDILITIND		-1.55		2295.6		325404
PIIND		-0.83		3241.85		325283
BRITANNIA		-0.52		4480.0		260949
LTTS		-1.12		3712.2		242877
COLPAL		0.05		1458.85		228930
ABB		0.16		3174.45		218148
DRREDDY		-0.09		4482.05		175713
BALKRISIND		-0.24		2048.15		172587
MCX		0.3		1380.9		152549
TORNTPHARM		-0.11		1483.25		147672
NAVINFLUOR		-0.1		4240.0		101371
SHREECEM		-1.21		26210.05		93060
METROPOLIS		-0.45		1348.65		78424
ALKEM		0.71		3278.85		75373
ATUL		-0.46		7168.45		32897
BOSCHLTD		-1.01		18290.15		24101
HONAUT		1.13		36400.0		11480
