
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		-0.22		138.75		69296128
BHEL		0.82		257.3		26115599
HDFCBANK		0.24		1446.0		24669274
IOC		-1.66		174.4		17871507
NATIONALUM		0.0		163.0		17218947
SBIN		0.27		786.0		15493121
NMDC		-1.12		238.25		15002028
POWERGRID		-0.75		291.5		14894421
ONGC		-0.45		279.0		11385359
NTPC		0.07		352.2		9169871
VEDL		0.09		282.7		9131931
GAIL		-0.6		189.3		7715526
FEDERALBNK		-1.02		155.65		7034486
AXISBANK		-1.33		1110.0		6942909
INFY		-0.34		1612.0		6346246
CANBK		-0.4		597.6		5929858
ASHOKLEY		0.12		170.9		5627715
ABCAPITAL		0.86		182.5		5160122
WIPRO		0.24		514.4		4853331
HINDCOPPER		-0.25		280.25		4694437
HCLTECH		-0.52		1635.7		3180750
KOTAKBANK		-0.57		1749.7		3138880
DLF		-0.18		921.0		2108095
M&MFIN		0.63		286.0		2085373
MARICO		1.61		513.8		1827917
HINDUNILVR		0.59		2415.0		1820455
VOLTAS		1.7		1080.0		1715527
ADANIPORTS		0.36		1329.55		1639737
BAJFINANCE		1.88		6430.0		1469203
HAVELLS		1.55		1541.15		1462671
DELTACORP		0.52		136.5		1405488
BAJAJFINSV		1.94		1584.7		1380745
BSOFT		0.08		769.75		1366675
SBICARD		0.68		707.0		1335095
GNFC		1.73		631.0		1281253
INDIACEM		0.96		225.7		1259771
BALRAMCHIN		1.57		378.9		992851
MFSL		-0.09		979.7		972412
DABUR		0.47		534.0		894931
TVSMOTOR		-0.96		2258.05		873460
TITAN		-0.68		3785.0		838503
SYNGENE		0.66		692.65		822163
LUPIN		0.02		1665.8		811105
APOLLOHOSP		0.19		6066.0		738103
HEROMOTOCO		0.32		4650.0		684872
NESTLEIND		0.95		2557.0		648410
GRANULES		-0.23		457.4		584433
MCDOWELL-N		-0.68		1145.5		583928
GUJGASLTD		0.88		571.85		548196
GRASIM		-0.65		2222.0		519776
SUNTV		1.11		622.75		508209
CUMMINSIND		-0.15		2780.0		479161
GODREJPROP		0.05		2461.7		420504
ASTRAL		0.19		2097.0		415774
INDIGO		0.98		3100.0		340787
CANFINHOME		-0.18		783.35		306649
PIIND		-0.55		3632.9		298790
NAVINFLUOR		1.12		3059.4		295700
OBEROIRLTY		1.46		1374.0		285188
DIXON		-0.39		7125.0		273975
MARUTI		-0.54		11504.55		255283
DEEPAKNTR		0.75		2205.9		244105
BATAINDIA		0.89		1447.0		240417
DRREDDY		-0.06		6311.0		234880
BRITANNIA		0.29		4895.0		216745
PERSISTENT		-0.4		8332.05		161594
SIEMENS		-0.57		4681.6		143364
BALKRISIND		-0.64		2267.0		137401
ALKEM		-1.22		5149.0		129524
METROPOLIS		0.37		1655.0		87082
UBL		-1.06		1695.9		83909
INDIAMART		0.92		2604.5		72175
BOSCHLTD		-2.03		29500.0		50509
ATUL		1.11		6096.0		29117
ABBOTINDIA		0.61		27487.05		4563
NIFTY		0.04		22483.5		0
BANKNIFTY		-0.37		47788.0		0
