
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HAVELLS		-1.34		1184.9		1246325
SIEMENS		0.0		3130.6		289901
LTIM		-1.47		4622.6		243729

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.0		108.8		55289193
ITC		0.73		374.05		9728344
ICICIBANK		-0.49		849.7		9184426
ASHOKLEY		1.19		149.1		8548355
TATAMOTORS		-1.16		440.7		8179317
TATAPOWER		-0.66		203.45		6645335
ONGC		0.78		147.85		6399257
INDUSTOWER		-1.87		164.85		6228913
COALINDIA		0.71		213.0		6036435
RBLBANK		-1.83		166.15		6032519
POWERGRID		0.82		215.85		5637342
AXISBANK		-0.99		858.7		5610632
RELIANCE		-0.58		2323.1		4689279
M&M		-0.97		1352.2		4355829
FEDERALBNK		-0.84		130.35		4284396
MANAPPURAM		-1.67		111.95		3846845
BHARTIARTL		-0.51		768.0		3527738
NMDC		-0.34		118.4		3522045
M&MFIN		-1.79		260.3		3397208
BSOFT		-1.9		286.9		3291372
HDFCBANK		0.13		1659.25		2843296
AUROPHARMA		0.78		472.5		2837248
DELTACORP		0.22		204.65		2648654
HDFC		0.39		2699.25		2551026
ICICIPRULI		0.0		437.55		2371476
WIPRO		-1.34		400.35		2340145
IGL		-1.82		434.05		2335248
KOTAKBANK		0.04		1772.7		2305716
INDUSINDBK		-0.34		1157.25		2083172
HCLTECH		-0.21		1113.35		1968689
JINDALSTEL		0.63		584.95		1939210
GUJGASLTD		0.98		485.0		1776939
EXIDEIND		-0.17		179.55		1762721
BPCL		0.25		334.85		1695768
TECHM		-1.47		1002.35		1634681
DABUR		0.35		534.25		1336661
SUNPHARMA		0.86		1015.3		1327448
APOLLOTYRE		0.36		331.35		1266757
CONCOR		0.99		615.5		1263484
HAVELLS		-1.35		1184.7		1248351
VOLTAS		-0.51		845.55		1222076
UPL		1.02		734.3		1221473
HINDUNILVR		0.05		2578.85		1122816
HAL		1.72		2444.4		1114778
CHAMBLFERT		1.11		301.5		1014067
JUBLFOOD		-0.3		458.95		928849
JSWSTEEL		-0.1		718.25		843406
IRCTC		-0.6		640.3		831067
MCDOWELL-N		-0.42		776.8		818558
SBILIFE		-0.69		1176.35		788176
RAIN		-1.57		168.75		766297
BAJFINANCE		-1.42		6343.85		724807
MARICO		-0.72		491.6		710913
TVSMOTOR		-0.68		1068.0		699005
CHOLAFIN		-0.82		771.15		691392
TATACHEM		-0.32		1017.05		553897
ESCORTS		1.1		2080.45		542870
GODREJCP		-1.53		926.0		536087
ZYDUSLIFE		-0.69		470.25		534651
ASTRAL		-1.93		1904.2		534532
CANFINHOME		-0.91		591.9		519983
RAMCOCEM		-0.45		730.9		514649
CUMMINSIND		-0.3		1596.0		508512
GRANULES		-1.4		285.2		475903
DIVISLAB		-1.37		2772.7		467087
GNFC		-1.57		527.8		464105
ASIANPAINT		-0.56		2788.95		454685
MFSL		-0.59		738.8		432780
INDIGO		0.22		2047.95		412490
PVR		-0.61		1688.45		410990
EICHERMOT		1.22		3251.4		398417
TORNTPOWER		0.88		457.25		376807
BAJAJ-AUTO		1.26		3879.8		367711
DRREDDY		0.56		4524.95		367045
MGL		-1.06		891.8		361812
INTELLECT		-1.5		457.35		323922
HEROMOTOCO		-0.79		2562.9		323732
ULTRACEMCO		-0.36		7180.1		317034
DIXON		-1.44		2665.6		309937
DEEPAKNTR		-1.33		1761.95		298786
SIEMENS		0.0		3130.8		292040
AARTIIND		-0.77		539.6		267343
LTIM		-1.42		4625.15		246535
MARUTI		-0.03		8808.6		243520
MPHASIS		-1.02		2131.4		235617
GRASIM		-0.88		1620.95		225846
UBL		-1.46		1459.15		212588
ALKEM		-0.98		3260.45		200537
PIIND		-0.52		3117.3		197314
POLYCAB		-1.27		2947.0		192665
ICICIGI		-0.79		1143.25		185802
PIDILITIND		-0.53		2303.9		176285
BRITANNIA		-0.71		4590.05		166461
SYNGENE		-0.55		563.4		154535
DALBHARAT		-0.45		1930.55		120741
LTTS		-0.67		3588.05		120046
JKCEMENT		-1.51		2760.6		116421
WHIRLPOOL		-0.34		1287.35		102502
TORNTPHARM		-0.35		1515.5		96646
COLPAL		-1.01		1452.1		85707
LALPATHLAB		-0.92		1948.35		81122
SHREECEM		0.75		24149.75		75533
OFSS		-1.67		3123.65		59649
ABBOTINDIA		-2.77		20167.25		33224
NESTLEIND		0.06		19034.4		30569
BOSCHLTD		-0.6		17393.9		15673
MRF		-0.47		88655.4		7265
HONAUT		0.99		38522.3		3747
NIFTY		-0.51		17765.65		0
BANKNIFTY		-0.69		41271.85		0
