
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.11		727.95		649800

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ULTRACEMCO		0.28		7171.75		264068

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		0.86		347.8		13928589
SBIN		-0.4		540.1		12764270
ICICIBANK		-0.16		869.45		10715470
FEDERALBNK		0.46		130.25		10038549
NTPC		0.97		167.4		7922570
TATAMOTORS		-0.57		441.6		7670122
AXISBANK		-0.41		864.75		5842881
TATAPOWER		-0.05		205.15		4861299
FSL		0.88		120.75		4337851
INFY		0.3		1601.8		4290184
HINDALCO		0.17		434.7		4281327
HDFCBANK		-0.36		1664.25		4031218
INDIACEM		1.28		198.3		3854815
HINDPETRO		-1.55		231.4		3039405
POWERGRID		0.05		214.6		2972337
BHARATFORG		2.42		855.95		2868387
M&M		-0.81		1368.15		2646189
HDFC		-0.13		2700.5		2506623
LT		0.15		2178.3		2464610
PETRONET		-0.92		219.75		2380425
LICHSGFIN		-0.16		372.1		2373190
HCLTECH		-0.42		1128.15		2369163
CHAMBLFERT		-1.15		300.2		2308892
KOTAKBANK		0.14		1787.95		2291332
HDFCLIFE		-0.87		514.6		1983714
INDUSINDBK		-0.11		1148.35		1918756
IEX		1.34		136.15		1877058
RAIN		1.07		169.6		1831460
DELTACORP		0.39		204.4		1690162
EXIDEIND		0.28		181.9		1152751
TATACHEM		1.41		1024.9		1129570
MARICO		0.24		494.55		1067137
CONCOR		-1.28		613.3		1066824
ACC		-0.57		1841.65		931353
IGL		0.09		435.8		868863
GUJGASLTD		0.44		485.4		826661
ASIANPAINT		0.71		2805.95		788923
TITAN		-0.08		2522.4		704905
CIPLA		0.46		1035.5		667261
SHRIRAMFIN		-1.1		1258.7		660933
JSWSTEEL		0.11		727.95		649800
LAURUSLABS		0.19		335.4		562963
BAJFINANCE		-0.81		6437.3		529045
MCDOWELL-N		-0.15		786.65		461120
PEL		0.27		880.75		447211
HEROMOTOCO		-0.59		2556.7		433064
BERGEPAINT		0.65		562.3		400814
COROMANDEL		0.13		914.1		373856
GODREJCP		-0.33		932.4		361273
SBILIFE		-0.53		1174.1		356724
PIDILITIND		0.24		2316.75		315478
MCX		2.93		1388.1		309985
GODREJPROP		1.33		1186.15		292464
ASTRAL		1.37		1927.8		277755
DRREDDY		-0.01		4519.3		270466
SYNGENE		0.04		568.3		265267
ULTRACEMCO		0.28		7171.75		264068
UBL		-0.23		1465.5		260224
CANFINHOME		-1.39		586.55		248683
MARUTI		-0.46		8805.1		247509
BRITANNIA		-0.36		4572.0		160311
JKCEMENT		-0.28		2757.65		118795
TORNTPHARM		-0.42		1506.0		115839
DALBHARAT		0.41		1928.3		108660
COLPAL		-0.64		1449.3		90489
HDFCAMC		-0.43		1895.0		65980
WHIRLPOOL		-0.06		1306.0		54326
PAGEIND		1.07		38788.4		20803
MRF		0.3		89118.75		8304
BANKNIFTY		-0.24		41631.35		0
NIFTY		0.11		18035.85		0
