
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-0.8		115.91		29821086
IRFC		-0.85		140.81		23097654
SAIL		-0.37		130.21		19565087
BEL		-0.39		386.0		18630318
BANKBARODA		-0.44		253.66		17004787
HUDCO		-0.24		247.07		15062598
SBIN		-0.47		809.8		14247597
BANKINDIA		-0.53		124.59		13925152
ITC		-0.56		416.95		13216486
HDFCBANK		-0.39		1924.6		12188792
RELIANCE		-0.58		1405.5		11252626
ICICIBANK		-0.87		1437.9		11167345
GAIL		0.1		191.91		10598180
ONGC		-0.44		237.27		9515918
WIPRO		-0.59		246.22		8573438
AXISBANK		-1.08		1181.5		8155665
HINDCOPPER		-1.6		248.39		7881642
INFY		-0.7		1543.0		6853403
VBL		-1.51		474.4		6727880
VEDL		0.37		434.0		6553349
KOTAKBANK		-0.93		2044.5		6463818
INDUSTOWER		-0.43		380.85		5884017
ASHOKLEY		-0.06		236.11		5597500
BHARTIARTL		-0.69		1841.3		5596977
ABCAPITAL		-0.73		222.52		5124464
IEX		0.27		201.17		4776429
LTF		-0.85		173.52		4775275
PFC		-0.51		407.25		4671387
HINDALCO		0.14		632.0		3783426
CHAMBLFERT		1.16		561.9		3782716
MANAPPURAM		-0.08		237.17		3771001
MAZDOCK		1.6		3438.6		3690206
M&MFIN		1.6		264.0		3515584
DLF		-0.76		804.55		3447783
BIOCON		0.96		337.2		3111241
SUNPHARMA		-0.42		1667.5		2556920
LT		-0.95		3644.8		2472483
HCLTECH		-0.07		1630.4		2380133
JSWENERGY		0.3		499.05		2378912
TECHM		-0.34		1543.8		2316285
CONCOR		1.0		785.9		2238570
KALYANKJIL		0.0		556.65		2055341
PETRONET		0.11		305.2		1923502
CGPOWER		-0.11		678.35		1854132
AUROPHARMA		0.62		1143.8		1839557
AMBUJACEM		-0.57		552.4		1762430
LODHA		0.89		1446.6		1650498
HINDUNILVR		-0.81		2352.3		1643913
NCC		-0.66		234.35		1611973
GRASIM		1.12		2552.4		1493898
EXIDEIND		-0.3		386.2		1463373
GODREJPROP		0.12		2284.4		1461292
DABUR		0.25		485.65		1460542
LICI		-0.91		953.65		1358922
BSOFT		-0.38		397.4		1342091
ANGELONE		-1.38		3105.8		1319977
MAXHEALTH		-1.1		1138.9		1298389
JINDALSTEL		0.29		946.4		1294383
INDIGO		0.95		5383.5		1239471
HAL		-0.56		4989.2		1164102
JSWSTEEL		-0.51		973.8		1138571
MFSL		-0.6		1513.2		1016329
JUBLFOOD		-0.64		656.2		991111
UNOMINDA		0.7		1025.6		963907
TATATECH		-0.88		767.5		956266
ASTRAL		-0.92		1495.7		932836
CIPLA		0.2		1473.2		870331
CHOLAFIN		-0.93		1566.3		860899
DRREDDY		0.05		1248.3		811620
AARTIIND		-0.01		470.6		810870
TATACONSUM		-0.52		1114.6		795876
ASIANPAINT		-0.49		2255.7		792587
ICICIGI		-0.14		1861.1		779253
NESTLEIND		-0.62		2391.4		734444
NAUKRI		-0.38		1425.3		725977
TORNTPOWER		0.49		1403.3		723802
SBICARD		-0.8		916.3		684114
LUPIN		-0.36		1954.0		681118
TITAN		-0.16		3519.8		676943
COLPAL		0.04		2475.2		606721
BLUESTARCO		-0.17		1543.2		600521
BAJAJ-AUTO		0.58		8563.0		566074
MUTHOOTFIN		0.54		2234.4		523617
APLAPOLLO		0.37		1815.6		515417
TRENT		-0.56		5590.0		510323
PATANJALI		-0.5		1688.7		506147
ZYDUSLIFE		-0.17		926.4		480256
EICHERMOT		-0.13		5354.0		479572
TVSMOTOR		-0.67		2744.8		453177
TORNTPHARM		0.23		3135.0		427912
DALBHARAT		-0.67		2062.0		427207
BALKRISIND		-0.04		2449.0		408472
DIVISLAB		-0.14		6530.0		398776
SIEMENS		0.67		3314.0		390549
TATACOMM		-0.78		1663.2		384326
MARUTI		-1.32		12128.0		369114
PIDILITIND		0.52		3096.1		322366
LTIM		-0.23		5061.0		229510
PIIND		-0.41		3812.1		204115
ACC		-0.26		1879.2		203217
ABB		0.34		5995.0		197089
COFORGE		-1.01		8499.0		182071
CYIENT		-0.45		1328.0		170012
BRITANNIA		-0.53		5575.5		166545
SUPREMEIND		-0.32		4192.7		158694
TATAELXSI		-0.16		6407.0		127200
TIINDIA		-0.73		3033.3		100558
OFSS		-0.32		8369.5		98051
SHREECEM		-0.12		29375.0		26184
BOSCHLTD		0.4		31355.0		10737
PAGEIND		0.03		45930.0		10518
BANKNIFTY		-0.54		55599.95		0
NIFTY		-0.7		24542.5		0
CNXMIDCAP		-0.45		57517.1		0
