
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		0.32		1570.2		2471524

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.08		121.3		26790819
DELTACORP		3.77		134.9		20826500
SBIN		0.52		555.85		12010482
ITC		-0.88		432.05		10791696
COALINDIA		1.27		310.0		7165779
ONGC		-0.38		184.15		6548275
ASHOKLEY		-0.62		169.45		6076265
CROMPTON		1.7		284.5		4003930
KOTAKBANK		-0.4		1733.75		3438237
JUBLFOOD		0.51		527.55		3207663
IGL		1.77		399.25		3069531
M&M		0.38		1571.15		2485336
JINDALSTEL		1.52		649.9		2470810
M&MFIN		0.11		273.1		1692995
SYNGENE		0.29		695.0		1599039
TATACONSUM		0.89		891.0		1518409
GUJGASLTD		-0.06		406.55		1436871
HINDUNILVR		-0.27		2476.7		1384185
MARICO		0.81		541.45		1329123
SUNTV		0.63		635.6		1051047
INDIGO		1.68		2431.15		906033
TVSMOTOR		-0.34		1579.85		881710
SBICARD		0.3		777.2		864386
PERSISTENT		1.61		5899.75		527954
HDFCAMC		-0.49		2815.1		475230
MUTHOOTFIN		-0.03		1279.9		454560
ASTRAL		-0.22		1819.4		438387
MARUTI		0.51		10607.85		397140
HEROMOTOCO		-0.34		3139.15		388336
COLPAL		-0.19		2071.85		385355
CUMMINSIND		-0.17		1696.1		357623
BRITANNIA		-0.24		4519.95		323043
SIEMENS		0.3		3425.05		235000
COROMANDEL		0.8		1119.35		211914
INDIAMART		-0.01		2692.7		175705
NESTLEIND		0.13		24229.1		109512
ALKEM		1.37		3582.35		107673
OFSS		0.92		3970.0		58393
SHREECEM		-0.1		25678.2		38525
ABBOTINDIA		-0.99		22491.05		14977
