
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCLIFE		1.4		593.35		9508736

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.08		950.7		24534282

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NTPC		-1.44		174.25		31467125
POWERGRID		-0.6		233.7		25352338
ICICIBANK		0.08		950.75		24277859
INFY		-0.67		1315.0		13870991
INDHOTEL		0.95		389.1		13484576
ITC		-0.92		445.75		12639615
ADANIPORTS		0.57		738.25		9944286
BPCL		0.87		363.55		8472067
FEDERALBNK		0.04		125.35		8005733
HINDPETRO		1.44		260.6		7739121
DLF		-0.02		474.5		7638860
ASHOKLEY		0.31		146.3		6276163
NMDC		-0.28		106.9		6183639
TECHM		1.48		1114.65		5644483
CANBK		0.81		310.2		5177676
L&TFH		-0.29		104.05		5125661
HCLTECH		0.79		1144.85		4821195
WIPRO		0.3		403.7		4731317
M&M		-0.65		1319.8		4304355
ADANIENT		-0.31		2488.7		3966860
M&MFIN		-0.75		284.0		3327841
AUBANK		-0.16		774.9		3104476
SBICARD		-0.04		916.65		3039467
ABFRL		-1.52		201.05		2986609
INDIGO		-0.55		2358.45		2816771
CIPLA		-0.56		954.5		2600588
UPL		-0.72		684.1		2596198
INDUSINDBK		-0.58		1285.75		2549959
TVSMOTOR		1.72		1304.7		2384523
CROMPTON		0.11		274.95		2323921
LT		-0.18		2206.75		2212696
COLPAL		-0.22		1587.4		1967119
MARICO		0.02		541.7		1909561
RAIN		0.07		152.7		1791943
JUBLFOOD		-0.93		483.4		1752856
CHOLAFIN		0.56		1052.15		1740594
BAJFINANCE		-0.37		6980.1		1672403
TATACONSUM		0.99		798.7		1651586
HAVELLS		1.48		1307.45		1547834
BAJAJFINSV		-1.06		1450.25		1415841
SIEMENS		-0.14		3554.75		1338443
IGL		0.27		480.35		1309380
MARUTI		-0.17		9367.0		1175391
APOLLOTYRE		1.52		391.5		1156900
GODREJCP		1.02		1057.85		1125635
BERGEPAINT		0.32		650.9		1099064
LAURUSLABS		-0.14		331.3		1071884
TRENT		0.2		1561.4		1037251
SHRIRAMFIN		-1.12		1400.95		1029089
EICHERMOT		-0.19		3671.35		933419
DRREDDY		-0.3		4505.5		925139
ULTRACEMCO		-0.39		7870.9		825439
OBEROIRLTY		-0.21		931.2		732990
GRANULES		-0.02		281.9		700927
BALKRISIND		2.18		2274.05		698929
VOLTAS		0.02		822.05		678893
CONCOR		-0.02		670.3		668825
RAMCOCEM		-1.72		903.45		658073
TATACHEM		0.12		970.25		656978
AARTIIND		-0.09		512.35		654613
HEROMOTOCO		-0.77		2757.7		593784
GLENMARK		0.43		598.0		581808
CUMMINSIND		-0.05		1754.45		550584
PEL		-0.87		771.1		524327
MUTHOOTFIN		-0.19		1114.25		449533
SRF		-0.54		2515.5		444158
LTIM		0.11		4996.85		436827
PIDILITIND		0.61		2610.1		417192
PVRINOX		-0.13		1414.0		371799
BALRAMCHIN		0.31		392.7		363873
NESTLEIND		0.46		21672.75		318084
MGL		0.28		1056.75		238231
DEEPAKNTR		-0.04		2072.25		230914
DALBHARAT		-0.04		2127.25		228826
METROPOLIS		-0.38		1300.15		216443
BATAINDIA		0.43		1582.95		176269
LTTS		0.78		3903.1		163129
LALPATHLAB		0.03		2033.5		121971
UBL		0.34		1455.0		102724
INDIAMART		1.33		5576.0		87816
ALKEM		-0.14		3354.05		82718
PAGEIND		-0.57		38673.25		47725
NAVINFLUOR		-0.13		4666.45		47463
WHIRLPOOL		-0.56		1425.0		25716
BOSCHLTD		0.41		18616.4		12174
MRF		-0.07		97024.8		10531
BANKNIFTY		-0.51		44209.55		0
NIFTY		-0.45		18549.45		0
