
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
NYKAA		-2.75		137.85		5852842
EICHERMOT		-1.5		3267.0		345928
DRREDDY		-0.19		4350.0		303200
MARUTI		-0.58		8890.0		205090

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
COALINDIA		0.37		219.7		5741996
WIPRO		-0.71		405.0		2977846
UPL		-0.1		715.0		1366911
TCS		-0.56		3462.95		1138433
ASIANPAINT		-0.16		2756.0		1120115
GRASIM		0.04		1617.0		496984
DRREDDY		-0.19		4350.0		303200
NESTLEIND		0.29		19059.05		69133

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		-0.71		405.0		2977846
BAJAJ-AUTO		-0.22		3844.15		205374
MARUTI		-0.58		8890.0		205090

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		2.2		167.2		39340222
ITC		0.75		383.5		25774959
TATAPOWER		1.56		208.5		17900604
AXISBANK		-0.05		882.15		10127911
RECLTD		2.02		121.15		8736380
ICICIBANK		-0.87		856.3		8463026
CANBK		-0.71		294.4		7869696
ZEEL		1.54		224.0		7807667
FEDERALBNK		-0.41		132.85		7605255
NTPC		0.39		166.2		7587264
HDFCLIFE		-1.22		482.95		7439101
RELIANCE		-0.71		2312.5		6845560
TATAMOTORS		-0.84		441.7		6790915
ONGC		-0.38		143.75		6434628
IBULHSGFIN		0.51		118.5		6036485
FSL		0.77		117.15		5920131
HDFCBANK		-0.53		1650.0		5583152
LICHSGFIN		-2.65		389.1		3866557
INDHOTEL		-1.08		314.8		3216324
NMDC		0.29		119.0		3096218
KOTAKBANK		-1.82		1747.85		3040128
WIPRO		-0.71		405.0		2977846
PFC		0.99		142.9		2877831
DELTACORP		0.5		190.9		2446597
BHARTIARTL		-0.62		788.0		2407245
MARICO		2.41		505.8		2365250
HDFC		-0.38		2684.4		2364026
CUB		0.44		158.4		2255980
HCLTECH		-0.1		1145.0		2069549
TECHM		-0.72		1004.0		2003093
DLF		0.24		354.35		1913331
HINDUNILVR		-0.33		2640.0		1697146
BALRAMCHIN		-1.6		359.8		1567759
BAJAJFINSV		0.41		1343.0		1546237
M&M		-1.0		1374.15		1504124
LT		-0.39		2158.0		1332174
SUNPHARMA		-0.5		1023.0		1214738
TCS		-0.56		3462.95		1138433
IGL		0.98		423.0		1131557
ASIANPAINT		-0.16		2756.0		1120115
LAURUSLABS		0.48		333.0		1070744
TITAN		-0.32		2455.25		1048953
CHAMBLFERT		0.22		294.5		993488
IRCTC		1.18		634.85		902775
HAL		2.59		2400.5		859107
TATACONSUM		0.47		730.0		851765
BHARATFORG		0.99		876.1		680373
GODREJCP		0.32		938.0		675651
OBEROIRLTY		-0.89		821.95		658129
CANFINHOME		0.67		582.0		626475
RAIN		0.3		168.8		621846
BERGEPAINT		0.84		563.0		594621
LUPIN		0.95		746.4		549672
DALBHARAT		0.49		1877.0		532084
GRASIM		0.04		1617.0		496984
MFSL		-1.44		709.0		495520
TATACOMM		2.24		1254.0		449065
PERSISTENT		-0.41		4831.1		432303
SBICARD		0.25		755.95		421986
DEEPAKNTR		-0.6		1813.05		387653
GUJGASLTD		0.69		472.7		379386
TRENT		-0.46		1230.0		365006
EICHERMOT		-1.5		3267.0		345928
SYNGENE		-1.02		560.9		328681
NAUKRI		0.22		3665.0		318204
BRITANNIA		-0.02		4628.0		315175
ULTRACEMCO		-0.75		7135.0		314391
DRREDDY		-0.19		4350.0		303200
CUMMINSIND		-0.55		1437.5		284957
GODREJPROP		0.38		1155.0		283509
PIDILITIND		-0.22		2336.5		260979
POLYCAB		0.44		2962.0		255631
PVR		-0.29		1687.0		229185
DIXON		0.96		2781.95		227919
BAJAJ-AUTO		-0.22		3844.15		205374
MARUTI		-0.58		8890.0		205090
RAMCOCEM		-0.18		682.0		204569
ICICIGI		-0.08		1132.5		202835
COFORGE		-0.14		4302.6		175323
TORNTPOWER		0.82		446.9		155162
COLPAL		-0.28		1457.0		149209
LTTS		0.34		3458.6		141917
ESCORTS		-1.07		2055.0		120730
UBL		-0.01		1583.65		114896
INDIAMART		2.04		4660.0		91889
BATAINDIA		-0.31		1524.8		88180
WHIRLPOOL		0.32		1264.85		70835
IPCALAB		0.6		860.95		64959
ALKEM		0.35		3062.0		43953
OFSS		0.2		3129.95		38062
PAGEIND		-0.56		39591.0		35378
SHREECEM		-1.91		24000.0		30077
ATUL		1.06		7325.0		22874
BOSCHLTD		-0.31		17361.0		9859
MRF		-0.28		92593.25		6467
ABBOTINDIA		-0.23		20825.05		4265
HONAUT		-0.87		39525.0		2087
BANKNIFTY		-0.3		41374.65		0
NIFTY		-0.5		17764.6		0
