
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
RELIANCE		1314.0		0.06		5329850
TITAN		5079.9		0.23		353559

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		729.0		0.54		27015889
PNB		116.55		-1.23		14313566
BEL		414.0		1.12		14050943
CROMPTON		249.0		-1.19		13326563
ONGC		236.65		-0.78		13321696
ADANIPOWER		204.14		0.07		10518473
COALINDIA		404.0		0.37		10297280
BANKBARODA		244.99		0.2		7873328
MOTHERSON		169.3		-0.17		7709299
KALYANKJIL		604.0		1.34		7043109
GAIL		171.89		-0.35		6531750
NTPC		339.45		0.58		6468131
AMBUJACEM		413.5		0.61		5632638
BANKINDIA		142.69		-0.08		5341478
RELIANCE		1314.0		0.06		5329850
BPCL		311.1		0.78		5040482
ICICIBANK		1418.0		0.43		4723800
WIPRO		180.07		-0.51		4493702
FEDERALBNK		359.5		1.18		4354102
ANGELONE		288.05		-0.5		3693332
LTF		317.5		0.87		3406111
BAJFINANCE		1093.1		-0.17		3255419
LICHSGFIN		497.5		-2.08		3255215
BHARTIARTL		1946.8		0.26		3064967
RVNL		225.85		-0.9		2678474
HINDALCO		1036.0		0.6		2674455
NESTLEIND		1483.0		1.71		2613093
IREDA		115.05		0.13		2374045
BIOCON		413.45		0.23		2233754
BDL		1362.0		3.42		2200605
TCS		2295.0		-0.13		2126060
SONACOMS		817.9		-0.49		1986603
M&M		3417.0		-0.23		1774240
GODREJCP		929.9		-1.81		1614504
IEX		123.61		0.21		1598655
LODHA		1235.8		-0.34		1514630
SUNPHARMA		1895.0		-0.47		1485398
LAURUSLABS		1793.5		-1.73		1401163
LT		4087.5		0.16		1278912
DRREDDY		1178.1		-0.16		1246448
MAXHEALTH		995.5		-0.24		1221632
ADANIGREEN		1314.0		0.94		1183831
OIL		475.45		-1.13		1175407
ADANIPORTS		1692.5		-0.21		1109958
PGEL		601.0		-0.17		1075399
INDUSINDBK		1001.8		-0.62		1010191
JSWENERGY		546.45		0.82		974971
JUBLFOOD		507.0		-0.06		961477
ICICIGI		1619.8		-0.32		917220
TVSMOTOR		4365.0		-0.57		911207
UPL		569.1		-0.49		886610
BHARATFORG		2062.0		0.0		880778
COCHINSHIP		1480.5		-0.57		824175
HYUNDAI		2217.0		-0.45		823357
ADANIENT		2997.0		0.07		813476
INDHOTEL		725.1		-1.46		766082
AUROPHARMA		1614.9		0.43		757733
CIPLA		1426.5		-0.8		719284
PNBHOUSING		1166.1		-0.8		639383
INDIANB		875.0		0.46		576246
HEROMOTOCO		5712.0		-0.5		461640
UNOMINDA		1260.0		-0.04		456710
WAAREEENER		2684.2		0.34		442302
SIEMENS		3920.0		1.03		370577
TITAN		5079.9		0.23		353559
MANKIND		2384.0		-0.04		344590
DALBHARAT		1873.0		-1.27		339895
ASIANPAINT		2643.9		0.71		323301
OBEROIRLTY		1887.5		-0.9		320258
EICHERMOT		8000.0		-0.52		320098
PHOENIXLTD		1919.5		-0.29		232005
TORNTPHARM		4896.5		-2.17		226817
BAJAJ-AUTO		11700.0		-0.79		225112
BLUESTARCO		1515.0		0.33		205329
DIVISLAB		8528.5		-0.48		179772
AMBER		7353.0		1.07		169949
SUPREMEIND		3623.0		-0.74		153862
TATAELXSI		3698.0		1.04		149862
ULTRACEMCO		11555.0		-0.17		133323
PIIND		2494.4		0.48		114035
OFSS		11695.0		-1.11		111291
POWERINDIA		34300.0		2.36		105660
SOLARINDS		19900.0		0.71		91561
ALKEM		5395.0		-0.09		76658
BOSCHLTD		48300.0		-0.92		30507
NIFTY		24234.75		0.01		0
BANKNIFTY		57647.65		0.26		0
