
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INFY		-0.18		1498.35		4804595

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.07		1345.5		438009

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		129.55		23369715
HDFCBANK		0.43		1643.9		23208904
BANDHANBNK		1.61		236.6		17495549
FEDERALBNK		1.79		145.15		16235422
NMDC		4.18		142.2		14706908
GAIL		1.64		124.25		10650532
ONGC		1.66		183.9		10576621
RBLBANK		4.57		227.75		9837838
L&TFH		1.54		128.75		8266460
TATAMOTORS		0.82		625.9		6988143
RELIANCE		0.5		2451.05		6401230
VEDL		0.65		233.3		6187415
KOTAKBANK		0.74		1824.6		5931738
BPCL		2.07		355.6		4856395
ZEEL		1.6		275.9		4676665
HINDALCO		1.14		483.2		4162684
WIPRO		0.16		435.7		3722505
M&MFIN		1.59		297.8		3321354
AMBUJACEM		-0.25		443.9		2583758
LICHSGFIN		2.58		450.8		2545288
AUBANK		0.7		723.45		2418930
BIOCON		1.33		270.85		2367008
HCLTECH		-0.66		1274.0		2275517
SUNPHARMA		0.31		1148.75		2115495
CHOLAFIN		-0.5		1160.2		1529324
MARICO		0.42		583.7		1454507
UPL		0.63		608.3		1430695
ICICIPRULI		2.19		566.7		1404410
SHRIRAMFIN		-0.04		1910.35		1303584
HINDUNILVR		0.31		2506.55		1231207
DABUR		-0.04		565.5		1206612
TECHM		-0.44		1260.4		1204372
BAJAJFINSV		0.67		1552.8		1193018
ASIANPAINT		0.64		3277.75		880882
LUPIN		0.62		1145.5		830924
POLYCAB		2.04		5043.4		802548
VOLTAS		1.38		887.45		640761
MFSL		0.54		934.35		636202
GODREJPROP		1.11		1642.15		446742
SBILIFE		-0.07		1345.5		438009
ASTRAL		-0.22		1901.15		396559
PIDILITIND		-0.14		2483.7		395387
SYNGENE		0.46		837.05		390809
DALBHARAT		0.99		2356.75		371421
MGL		1.54		1030.6		367310
TRENT		0.13		2060.0		355406
TORNTPHARM		0.68		1870.05		338259
COROMANDEL		-0.2		1122.8		323343
DIVISLAB		-0.98		3750.85		319560
HDFCAMC		-0.26		2624.1		304058
MARUTI		-0.29		10473.4		301707
DEEPAKNTR		1.53		2281.7		267441
ICICIGI		0.41		1356.05		244310
APOLLOHOSP		0.64		5011.0		232227
MCX		1.79		1754.9		228784
DIXON		0.42		5062.1		222094
BAJAJ-AUTO		-0.12		4815.0		207125
ESCORTS		0.64		3118.0		192290
MPHASIS		-0.94		2445.1		192064
MUTHOOTFIN		0.9		1283.0		162655
BALKRISIND		0.46		2403.2		156945
SRF		0.92		2396.0		149594
PIIND		0.92		3637.4		127594
RAMCOCEM		-0.22		897.15		104852
LTTS		-0.86		4607.65		91242
JKCEMENT		1.1		3281.05		90348
NESTLEIND		-0.62		22179.8		50824
ATUL		0.73		7388.75		26241
ABBOTINDIA		0.52		23017.0		15208
MRF		0.82		108800.0		7363
BANKNIFTY		0.87		45909.45		0
NIFTY		0.38		20070.0		0
