
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
AXISBANK		1322.2		-3.2		10696820

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		218.53		2.64		57037101
TATASTEEL		213.26		1.52		32828931
INFY		1171.0		1.42		19448986
GAIL		166.0		0.24		18071340
HDFCBANK		790.2		0.68		18023273
UNIONBANK		175.99		-0.57		17084894
ICICIBANK		1315.8		-0.78		15277604
ASHOKLEY		169.43		-0.28		14874285
ITC		303.8		0.73		14281251
IRFC		105.55		1.57		13755432
CANBK		140.41		-0.31		13529107
NTPC		410.5		2.15		12733939
RBLBANK		312.75		-2.69		12031232
SAMMAANCAP		143.31		-0.15		11717279
SBIN		1111.25		0.92		11584331
KOTAKBANK		376.5		1.52		11489144
IREDA		138.14		1.66		10734898
AXISBANK		1322.2		-3.2		10696820
TMPV		354.15		1.04		9550434
PPLPHARMA		168.89		2.07		9390394
PNB		113.84		0.66		9346371
POWERGRID		320.8		1.39		9285685
HUDCO		215.45		1.93		9120673
BAJFINANCE		921.15		-0.04		7734277
ADANIGREEN		1230.3		-0.45		7041107
COALINDIA		454.1		-0.42		6818321
RVNL		305.75		0.76		6556539
ONGC		285.8		0.35		6425063
BANKBARODA		273.81		-0.12		5997708
PFC		473.95		0.98		5964919
HDFCLIFE		596.75		1.45		5489234
NATIONALUM		441.2		0.95		5223682
ANGELONE		318.48		1.26		5086143
RECLTD		378.4		1.18		4907786
NYKAA		269.15		2.42		4877753
BANKINDIA		147.57		0.09		4761062
BHARTIARTL		1817.2		0.15		4384813
HINDALCO		1063.05		1.4		4221839
FEDERALBNK		293.95		0.32		3838313
ADANIPORTS		1628.0		2.71		3767844
DELHIVERY		461.7		2.67		3671087
COCHINSHIP		1674.9		0.61		3434590
AMBUJACEM		461.65		2.32		3424587
INDUSTOWER		402.0		-0.05		3310746
KALYANKJIL		413.4		2.0		3300559
OIL		477.25		0.75		2913617
CHOLAFIN		1561.0		-0.46		2901662
CROMPTON		257.6		2.95		2608636
ABCAPITAL		342.7		0.62		2484240
PGEL		564.1		3.1		2467760
PNBHOUSING		1046.25		1.22		2355838
JSWSTEEL		1283.4		2.21		2298284
CONCOR		513.45		2.12		2153492
SBICARD		670.35		0.01		2145737
TATATECH		591.3		3.89		2064971
LT		4053.6		0.98		1988238
TORNTPOWER		1765.3		3.87		1952429
DRREDDY		1336.9		1.5		1918844
DLF		592.15		0.87		1882586
MANAPPURAM		290.35		0.33		1865327
AUBANK		1042.2		-2.2		1821488
M&M		3105.0		2.19		1808119
INDIANB		912.9		0.33		1702564
CIPLA		1315.0		1.54		1695806
PATANJALI		465.2		0.49		1606670
LICHSGFIN		543.05		0.43		1565112
ADANIENT		2327.9		1.76		1480978
INDHOTEL		647.5		1.91		1457778
LAURUSLABS		1123.15		0.87		1348498
NAUKRI		1001.35		1.67		1316323
BAJAJFINSV		1771.5		0.05		1260281
MAZDOCK		2691.1		0.4		1223801
CAMS		760.45		-0.05		1146124
JINDALSTEL		1279.2		1.85		1144918
UPL		639.25		1.24		1116706
GODREJPROP		1822.3		2.99		1087807
CDSL		1325.1		0.94		1076555
LICI		819.95		1.1		1065094
MARICO		786.55		0.41		1065083
ICICIPRULI		520.0		1.13		1054998
MAXHEALTH		1009.8		1.04		1049885
AUROPHARMA		1417.1		0.23		983239
GRASIM		2778.8		1.44		976857
BHARATFORG		1900.3		2.39		884616
LUPIN		2323.8		1.21		879475
PERSISTENT		4834.2		1.83		837649
INDIGO		4562.7		0.88		826198
UNITDSPR		1390.3		-0.11		810925
WAAREEENER		3364.7		1.78		774383
NAM-INDIA		992.4		1.33		734772
DABUR		451.65		0.12		668286
BRITANNIA		5716.0		-0.25		655595
TITAN		4442.0		0.73		641637
GODFRYPHLP		2115.3		0.38		633113
CUMMINSIND		5240.7		0.17		594703
MOTILALOFS		794.8		1.76		589010
360ONE		1042.2		0.25		588750
ULTRACEMCO		11974.0		-0.2		562033
MFSL		1601.6		0.9		552682
GODREJCP		1086.9		-0.28		551994
MUTHOOTFIN		3487.4		-0.17		486589
HDFCAMC		2766.1		1.14		478253
DMART		4497.1		1.21		476693
GLENMARK		2327.7		1.23		456070
PRESTIGE		1402.0		2.1		448182
ASIANPAINT		2480.6		-0.18		446864
HEROMOTOCO		5046.5		1.71		444879
HAL		4312.0		1.08		443507
MANKIND		2270.9		0.15		409178
ICICIGI		1767.2		-0.28		397346
KFINTECH		960.5		0.47		389061
PIDILITIND		1399.8		0.39		352124
SRF		2505.0		0.46		338423
KEI		4885.0		1.43		336832
PHOENIXLTD		1805.5		1.67		333477
EICHERMOT		7176.5		0.91		333310
MARUTI		13217.0		1.3		311653
SIEMENS		3850.0		1.08		306689
POLYCAB		8057.5		0.31		289113
DIVISLAB		6462.5		1.59		287908
APOLLOHOSP		7832.0		1.29		286027
DALBHARAT		1970.7		0.42		276311
LTM		4345.1		1.47		263250
NUVAMA		1362.5		1.23		242550
TIINDIA		2991.0		0.75		241213
ALKEM		5350.0		2.2		211127
PIIND		3089.0		0.25		176443
BAJAJ-AUTO		9665.5		0.93		144731
POWERINDIA		32135.0		-0.2		123198
SOLARINDS		15250.0		1.29		104686
SHREECEM		25150.0		0.8		35693
BOSCHLTD		37210.0		1.42		30527
BAJAJHLDNG		10345.0		0.83		20333
PAGEIND		37710.0		0.12		18274
BANKNIFTY		56270.5		0.32		0
NIFTY		24092.05		0.81		0
CNXMIDCAP		60271.6		1.51		0
