
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
M&M		-1.71		1555.0		3744147
KOTAKBANK		0.22		1811.95		3357660
INDIGO		-0.42		2490.3		957012
BAJAJHLDNG		-0.77		7130.05		154013

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
KOTAKBANK		0.22		1811.95		3357660
SBILIFE		-0.3		1346.15		1124119
BAJFINANCE		0.48		7427.15		951150
BRITANNIA		-0.01		4568.0		316457

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.23		1635.55		19378504
ASHOKLEY		-2.54		180.15		16560747
SBIN		-0.64		587.9		15882199
ITC		0.79		450.75		14210142
AXISBANK		-0.04		1000.0		8887313
ADANIPORTS		-2.92		856.65		7987806
LT		1.89		2948.8		7761629
WIPRO		-0.06		434.6		7172613
AMBUJACEM		-1.28		445.15		5435567
BHARTIARTL		-0.04		890.4		4015717
SUNPHARMA		0.71		1144.95		3957233
M&M		-1.71		1555.0		3744147
KOTAKBANK		0.22		1811.95		3357660
AUROPHARMA		0.38		871.1		2357690
TECHM		-0.22		1266.0		2298402
HCLTECH		0.04		1282.0		2098892
INDUSINDBK		-1.27		1431.75		1927489
GRASIM		0.37		1869.2		1810921
TATACONSUM		0.22		864.5		1776302
MARICO		-0.68		580.45		1731821
APOLLOTYRE		-0.57		381.4		1671430
BAJAJFINSV		-0.44		1542.9		1429970
SBILIFE		-0.3		1346.15		1124119
DABUR		-0.83		564.95		1066333
INDIGO		-0.42		2490.3		957012
BAJFINANCE		0.48		7427.15		951150
DIVISLAB		1.31		3785.25		725970
BERGEPAINT		0.03		722.0		622299
TVSMOTOR		-1.06		1473.15		616061
TITAN		-0.95		3182.9		580685
MARUTI		-0.27		10505.1		563382
ASIANPAINT		-0.05		3257.85		548274
RAMCOCEM		-0.09		898.75		525931
DRREDDY		1.3		5686.95		505456
ASTRAL		-0.42		1907.6		480445
EICHERMOT		-1.75		3344.8		433882
IPCALAB		-0.19		897.95		345163
LTIM		-0.14		5501.0		319534
BRITANNIA		-0.01		4568.0		316457
BAJAJ-AUTO		0.34		4822.65		302941
BALKRISIND		-1.62		2392.95		284349
NAUKRI		-0.51		4486.35		258447
BATAINDIA		-0.59		1707.6		236760
ALKEM		0.16		3635.85		222198
LTTS		-0.13		4649.0		184804
LALPATHLAB		-0.7		2205.4		111461
BOSCHLTD		-1.51		19150.0		35888
ABBOTINDIA		-0.24		22930.0		18621
NIFTY		-0.03		19990.6		0
BANKNIFTY		-0.13		45513.45		0
