
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.15		237.8		2985729

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.62		927.4		18977302
SBIN		-0.62		576.4		18099830
IEX		1.35		157.95		17550738
BANKBARODA		-0.78		183.75		17341347
AXISBANK		-0.09		865.2		14312312
ITC		1.14		429.45		12379279
BEL		-1.12		106.05		9281765
CANBK		-1.47		319.1		6565322
NTPC		-1.05		174.5		5942855
INFY		-1.09		1259.65		5335661
GAIL		0.37		107.55		4908222
TATAMOTORS		-0.79		477.0		4802879
DLF		0.39		426.45		4540989
RELIANCE		-0.33		2439.9		4019455
KOTAKBANK		-1.51		1918.2		3469950
HINDCOPPER		-2.88		104.5		3231756
COALINDIA		0.13		237.75		3018766
ASHOKLEY		-0.62		144.55		2760650
ABCAPITAL		-1.47		170.8		2638494
BAJAJFINSV		-1.16		1358.5		2561562
LT		1.03		2381.1		2416715
CIPLA		-1.02		924.0		2252352
HDFCLIFE		-1.09		540.55		2156528
DELTACORP		-1.24		211.0		1980007
TCS		0.29		3230.0		1705207
BPCL		-0.91		365.0		1641374
BSOFT		-1.74		282.0		1638042
HCLTECH		-1.02		1055.9		1634985
JUBLFOOD		-1.46		465.0		1630222
BHARTIARTL		-0.23		787.3		1434339
HINDUNILVR		-0.33		2498.4		1352658
GNFC		0.39		596.0		1351311
TECHM		-0.81		1037.0		1218555
LAURUSLABS		-1.05		315.6		1182460
MCDOWELL-N		0.18		785.0		1175485
SYNGENE		0.97		696.9		1131025
SUNPHARMA		-0.41		970.0		1059951
JSWSTEEL		-0.76		733.1		943175
ICICIPRULI		-0.3		436.15		929257
IRCTC		-0.97		625.5		870802
AUBANK		-1.52		674.8		870127
CONCOR		-1.58		623.0		795379
BALRAMCHIN		-1.16		414.8		719182
TATACONSUM		0.13		776.5		615541
GODREJPROP		-0.46		1319.95		592967
ACC		-0.24		1762.0		565517
EICHERMOT		0.33		3350.4		515865
GLENMARK		0.79		551.25		504694
ZYDUSLIFE		-0.54		517.25		448299
CUMMINSIND		-0.58		1597.65		433864
OBEROIRLTY		-0.91		919.75		422021
IPCALAB		-1.13		704.3		366432
GRASIM		-0.4		1752.85		331974
BERGEPAINT		-0.64		616.55		252319
SRF		-0.99		2527.0		246460
INTELLECT		-0.25		451.5		225328
DIVISLAB		0.14		3287.0		222012
DALBHARAT		-0.52		2013.7		198501
COFORGE		0.2		4113.3		197427
DEEPAKNTR		-1.15		1913.45		190830
BAJAJ-AUTO		0.08		4461.3		178518
COROMANDEL		-1.2		962.9		163555
MCX		-0.85		1381.0		159858
PIIND		0.39		3439.5		131697
OFSS		-0.53		3673.2		95415
DRREDDY		-0.74		4931.25		91418
JKCEMENT		-0.87		2997.1		85798
NAUKRI		0.2		3810.35		81575
LALPATHLAB		-0.99		1943.1		68712
WHIRLPOOL		-1.08		1327.0		61479
NAVINFLUOR		-0.54		4790.0		48368
BOSCHLTD		0.75		19338.0		10094
ABBOTINDIA		0.21		22632.0		3837
NIFTY		-1.02		18069.4		0
