
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		326.15		-0.59		21443607
BANKBARODA		239.5		0.38		13313882
PNB		114.7		0.41		10981691
ICICIBANK		1428.0		-1.79		10206278
CANBK		125.6		-1.02		9862305
IOC		136.5		-1.89		9368104
PFC		344.35		2.39		8313923
POWERGRID		263.25		-0.11		8235974
GAIL		172.9		-2.59		8030669
KOTAKBANK		424.65		1.25		7474023
NTPC		326.8		-0.18		7173236
UNIONBANK		184.21		-2.34		6874348
WIPRO		180.87		-1.97		6611122
COALINDIA		402.4		0.16		6089031
BPCL		316.35		-2.38		5970973
BEL		410.5		-0.95		5540013
VBL		407.8		1.84		4760160
ADANIGREEN		1257.9		3.54		4375482
UPL		565.8		0.63		4103340
ADANIPORTS		1648.0		3.45		3788389
TATAPOWER		349.9		0.84		3609911
BANKINDIA		141.8		0.15		3499795
DLF		675.0		-2.32		3439376
FEDERALBNK		348.7		-2.24		3381969
HDFCLIFE		538.75		-0.85		3065178
CROMPTON		230.87		-2.13		3046087
HINDALCO		1014.3		-0.11		2765485
TCS		2356.0		-1.8		2667816
IEX		120.0		-0.41		2626813
PATANJALI		343.65		-0.39		2416859
RBLBANK		380.5		0.04		2291597
PNBHOUSING		1142.1		-0.57		2237590
TECHM		1635.8		0.48		2219914
LICHSGFIN		531.4		-1.3		2010249
OIL		489.5		1.31		1792396
POLICYBZR		1826.0		-2.61		1734003
HINDPETRO		362.35		-0.93		1722185
INDIANB		876.1		-2.52		1601019
FORTIS		916.0		1.0		1581470
MCX		3304.0		-2.82		1512685
DABUR		384.0		0.79		1392954
CONCOR		513.0		0.21		1259089
HEROMOTOCO		5520.5		1.29		1234321
JSWSTEEL		1309.2		0.11		1118320
INDHOTEL		715.4		-3.05		1091763
AUBANK		1080.0		-0.57		1074222
ZYDUSLIFE		1162.0		0.06		1072969
SONACOMS		805.0		-0.99		1039103
HAVELLS		1225.0		-1.54		1003956
PIDILITIND		1641.0		-2.77		988704
BHARATFORG		2055.7		-2.34		975105
LT		3999.0		-1.13		928715
HINDUNILVR		1985.4		0.91		911034
CIPLA		1417.0		0.55		843820
GRASIM		3300.0		-2.11		788113
EICHERMOT		7938.0		-0.19		757333
CDSL		1391.0		-0.82		749962
PHOENIXLTD		1884.2		-0.83		742705
GODREJCP		900.1		-0.13		671460
APLAPOLLO		2220.0		-0.15		657766
SBILIFE		1735.1		-0.31		612624
AUROPHARMA		1678.6		-2.24		607296
DRREDDY		1170.0		1.35		546990
PREMIERENE		1015.0		-2.06		509441
HAL		4799.0		-0.05		483752
CUMMINSIND		5080.0		-0.49		434866
ICICIGI		1565.1		-0.11		429568
DMART		3805.0		-2.44		382007
COLPAL		1846.1		-2.71		368134
SIEMENS		4030.0		0.0		318176
LTM		4620.0		1.76		265153
BLUESTARCO		1487.0		1.58		259209
OBEROIRLTY		1875.0		0.37		211390
TORNTPHARM		4954.0		-2.21		195280
TATAELXSI		3610.0		0.88		170407
SUPREMEIND		3598.0		1.1		168999
ULTRACEMCO		11400.0		-0.44		166447
PIIND		2382.0		0.51		139329
SRF		2575.8		0.6		102692
ALKEM		5300.0		-0.55		87232
BAJAJHLDNG		11365.0		-2.4		44430
PAGEIND		35500.0		-0.84		15605
SHREECEM		23465.0		1.14		15338
NIFTY		23980.55		-0.41		0
BANKNIFTY		57264.15		-1.31		0
