
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFC		0.35		2618.6		1656655

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.92		2344.0		5272282
HDFCLIFE		0.35		490.5		1554900
SBILIFE		0.04		1121.4		667668

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.78		278.5		18455098
POWERGRID		-1.51		218.9		9580196
NTPC		1.0		172.2		9142621
ITC		0.52		378.65		7625033
HDFCBANK		-0.07		1598.45		6950805
RELIANCE		0.92		2344.0		5272282
INDUSTOWER		-0.09		170.75		3934759
BHARTIARTL		1.05		750.05		3703488
BIOCON		-0.87		227.15		3522696
BPCL		-0.49		315.8		3360730
HINDPETRO		-0.02		215.2		3053773
M&M		0.3		1273.4		2318442
WIPRO		1.01		390.95		2220519
FSL		0.75		113.5		2087412
SUNPHARMA		0.29		959.35		1827263
UPL		2.7		712.95		1807362
DABUR		-0.97		527.45		1754960
INDHOTEL		1.43		315.2		1732517
PEL		1.09		779.05		1462097
JSWSTEEL		1.51		677.3		1445268
LT		0.42		2118.05		1374121
BSOFT		0.65		277.05		1245144
PVR		1.11		1535.1		1206612
APOLLOTYRE		0.93		316.25		1179673
BAJAJFINSV		0.84		1346.15		1122277
AUROPHARMA		0.14		463.4		1091527
GNFC		2.91		541.0		1038648
MCDOWELL-N		0.31		742.9		960887
HINDUNILVR		0.24		2466.65		953252
BHARATFORG		0.97		823.9		725012
AARTIIND		1.86		539.0		682212
SBILIFE		0.04		1121.4		667668
GLENMARK		-0.01		428.7		606570
SBICARD		0.01		750.55		593973
LAURUSLABS		-0.02		314.3		541544
BAJFINANCE		0.78		6160.0		540454
EICHERMOT		1.16		3142.0		516546
MUTHOOTFIN		-1.26		960.3		505032
TITAN		0.41		2382.6		467887
TRENT		1.47		1296.9		460084
HDFCAMC		0.01		1810.0		438931
BAJAJ-AUTO		1.79		3726.75		428230
INDIGO		-0.77		1842.0		410290
TORNTPHARM		1.12		1476.2		374357
GRANULES		1.32		283.8		354073
ULTRACEMCO		0.12		7270.0		314319
HEROMOTOCO		0.69		2435.7		290712
LTIM		0.37		4739.35		286098
APOLLOHOSP		0.24		4412.0		285276
IPCALAB		-0.05		807.55		235421
ICICIGI		-0.05		1101.35		193333
NAUKRI		0.73		3517.2		172765
DIVISLAB		0.81		2848.35		152231
INTELLECT		1.57		456.95		139505
NESTLEIND		0.51		18764.8		63130
WHIRLPOOL		0.29		1308.0		48161
PAGEIND		0.53		38170.0		29334
OFSS		-0.29		3159.95		25486
ATUL		1.0		7103.55		24152
HONAUT		2.42		35322.95		12433
ABBOTINDIA		1.19		20450.05		8714
MRF		0.88		86007.2		6698
NIFTY		0.88		17456.2		0
