
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.86		617.2		53110784
SBIN		0.04		574.0		27317542
HDFCBANK		-0.76		1638.0		25389879
TATAPOWER		1.06		237.4		25143371
BANKBARODA		-0.98		192.15		19633566
ASHOKLEY		-0.83		186.0		16107973
FEDERALBNK		-0.07		134.5		15355097
ITC		-1.29		452.75		13184758
BEL		-1.29		130.0		11116116
NTPC		-0.34		217.95		10965558
BANDHANBNK		-1.33		229.2		10951755
COALINDIA		-0.02		234.7		10746649
PFC		-1.46		266.1		10305384
CANBK		-1.43		331.3		8337979
VEDL		-0.06		243.9		8187362
IEX		-1.07		129.2		6038070
CROMPTON		-0.56		304.05		4878593
DLF		1.09		491.0		4116212
BPCL		0.68		362.8		4066888
INFY		-0.24		1391.0		3872342
EXIDEIND		-0.27		263.5		3512017
MARICO		-1.17		578.3		3293077
GUJGASLTD		-2.02		462.5		3135392
DELTACORP		-0.97		184.2		2791379
VOLTAS		-1.35		838.0		2587248
UPL		-0.71		610.85		2552127
IRCTC		-0.29		646.75		2510753
HINDPETRO		-0.41		265.3		2407348
HCLTECH		-0.8		1135.0		1676539
BSOFT		-1.85		445.75		1660807
SUNPHARMA		-0.03		1152.5		1443028
CUB		-0.6		132.9		1431893
DABUR		-0.2		571.0		1310565
ZYDUSLIFE		-0.72		656.8		1305806
PIIND		-0.27		3871.75		1227338
TCS		-0.41		3448.25		1096542
SHRIRAMFIN		-0.07		1847.65		1079527
LT		-0.37		2641.85		1039918
TATACONSUM		-1.1		850.7		941374
SBICARD		0.25		873.4		834134
OBEROIRLTY		0.63		1095.9		766484
GODREJCP		0.75		1026.35		649868
BAJFINANCE		0.65		7172.0		616012
SRF		-0.29		2293.0		597450
ICICIPRULI		-0.54		575.1		579200
INDIGO		-1.71		2543.25		527384
MUTHOOTFIN		-0.12		1360.95		498499
SYNGENE		1.85		817.5		483279
HAL		-0.66		3799.0		395865
RAMCOCEM		-1.08		855.05		394889
ASTRAL		0.64		1989.95		386749
ESCORTS		-0.13		2585.1		321025
MCDOWELL-N		-0.75		1010.95		280080
DEEPAKNTR		0.22		2070.0		237044
ALKEM		-2.06		4140.0		229723
PERSISTENT		-0.2		4840.1		183262
ABB		-0.24		4510.0		169626
LTTS		-0.98		4245.0		162145
NAVINFLUOR		-1.16		4410.0		153217
DALBHARAT		-1.08		1991.1		128702
INDIAMART		0.08		3155.5		104568
LALPATHLAB		-0.58		2369.35		82203
SHREECEM		-0.62		24179.2		37905
BOSCHLTD		-0.68		18185.2		20251
NIFTY		-0.42		19549.2		0
BANKNIFTY		-0.75		44544.2		0
