
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
WIPRO		-0.61		405.8		2579498
HINDUNILVR		-0.36		2577.5		1522995
GRASIM		-0.3		1638.5		331940
DRREDDY		0.27		4499.6		137022

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.09		169.3		34740237
NTPC		-0.6		165.0		9468363
ICICIBANK		-0.81		853.85		8656387
POWERGRID		0.59		214.1		8169060
CANBK		0.31		293.9		7551838
FEDERALBNK		1.15		131.45		7115243
RELIANCE		-0.82		2336.65		4979128
HDFCBANK		0.4		1657.1		4085734
IBULHSGFIN		-0.46		117.75		4045628
M&M		-0.49		1365.45		3282640
WIPRO		-0.61		405.8		2579498
NMDC		-0.92		118.8		2192402
EXIDEIND		0.06		179.85		2162561
CROMPTON		1.16		317.95		1827058
HAVELLS		-2.74		1200.95		1706134
ABFRL		-0.62		254.7		1557231
SUNPHARMA		-0.02		1006.6		1530120
HDFC		0.58		2688.7		1505918
LT		0.77		2163.85		1454636
KOTAKBANK		0.06		1772.05		1445948
IRCTC		-1.12		644.15		1367683
MCDOWELL-N		-1.5		780.05		1339125
APOLLOTYRE		-0.99		330.15		1284549
HAL		-0.21		2402.95		1238532
CIPLA		1.15		1033.2		1106848
JSWSTEEL		-0.66		718.95		997204
SBICARD		-0.24		755.4		940181
GRANULES		-0.1		289.25		780383
GUJGASLTD		-0.52		480.3		772600
GODREJCP		-0.05		940.4		746288
TATACONSUM		0.64		726.6		651575
BALRAMCHIN		0.19		363.55		620601
TITAN		0.24		2468.5		597326
PVR		0.91		1698.75		558715
DEEPAKNTR		-1.16		1785.7		485137
ULTRACEMCO		0.37		7206.05		407822
DIVISLAB		-0.42		2811.25		380075
GRASIM		-0.3		1638.5		331940
PIDILITIND		-0.49		2316.15		319414
MUTHOOTFIN		-0.37		1013.95		279736
MARUTI		0.12		8811.35		276288
MCX		1.2		1426.9		232053
PERSISTENT		1.36		4890.7		225006
BRITANNIA		-0.32		4622.7		207919
BAJAJ-AUTO		-0.37		3831.65		170034
BALKRISIND		0.07		2304.0		141462
POLYCAB		-0.36		2985.0		136891
COLPAL		-0.01		1466.95		136123
IPCALAB		-0.21		874.85		90097
BATAINDIA		0.4		1520.7		75811
PAGEIND		2.18		38786.2		52863
OFSS		-0.45		3176.6		49743
NESTLEIND		0.06		19011.85		26383
BOSCHLTD		-0.15		17499.0		7262
NIFTY		-0.21		17856.5		0
BANKNIFTY		0.01		41559.4		0
