
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.24		1630.6		14022021
ASIANPAINT		0.58		3243.55		1006171
GRASIM		0.15		2083.8		767168
LTIM		-0.4		5735.2		362414
DIVISLAB		0.46		3664.2		338709
BRITANNIA		0.26		4915.85		137154
NIFTY		0.1		20927.1		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.04		179.75		20679674
GAIL		1.73		141.15		16500440
ASHOKLEY		1.19		174.25		15821525
ICICIBANK		-0.28		1012.9		14784540
HDFCBANK		-0.24		1630.6		14022021
SBIN		1.13		619.3		13105453
BANDHANBNK		1.96		241.3		12689690
ITC		0.52		455.45		10752362
IEX		1.19		153.1		6327702
IDFC		1.28		122.3		6175848
CUB		0.86		158.5		6016871
HINDCOPPER		1.64		182.8		5738968
TATAMOTORS		0.65		720.05		5489916
RELIANCE		0.44		2434.6		4680556
WIPRO		-0.57		419.8		4353579
BHARTIARTL		0.52		1000.45		3858344
L&TFH		1.74		155.1		3643472
KOTAKBANK		0.03		1824.85		3067405
TECHM		-0.74		1217.1		2922020
M&MFIN		0.35		271.75		2714687
INDUSINDBK		0.39		1502.9		2384630
PETRONET		0.45		209.8		2294433
AUBANK		-0.78		735.6		2286295
SUNPHARMA		1.4		1235.0		2263846
SBILIFE		-0.98		1466.9		2221062
INDHOTEL		-0.54		435.9		2125057
ABCAPITAL		0.15		164.0		2103775
DELTACORP		-0.33		137.2		2092406
JSWSTEEL		-0.32		851.1		2038843
UPL		0.23		599.05		2015874
MARICO		0.0		540.05		1845702
LICHSGFIN		0.6		531.4		1772699
HCLTECH		-0.4		1369.8		1753262
BERGEPAINT		-0.24		569.7		1592470
DABUR		-0.26		547.6		1538940
ULTRACEMCO		-1.26		9739.15		1455007
SYNGENE		-0.28		701.6		1373488
HAL		1.05		2768.55		1344833
HINDUNILVR		0.33		2511.0		1333478
ZYDUSLIFE		1.13		642.6		1308666
ICICIPRULI		-1.47		542.5		1237473
CHOLAFIN		0.23		1179.9		1178414
VOLTAS		0.33		854.1		1128470
BAJAJFINSV		-1.27		1685.05		1106287
GODREJCP		1.47		1046.8		1100063
PEL		2.66		913.5		1072809
ASIANPAINT		0.58		3243.55		1006171
CROMPTON		1.04		295.4		969262
GRANULES		-0.81		385.2		842333
GNFC		0.88		729.45		821478
JUBLFOOD		-0.37		556.25		809541
TATACONSUM		0.85		956.85		783811
GRASIM		0.15		2083.8		767168
GLENMARK		1.77		811.5		746943
OBEROIRLTY		0.94		1438.85		707156
TITAN		0.93		3604.45		666139
BHARATFORG		0.6		1193.95		643799
AARTIIND		0.59		570.95		642865
BAJFINANCE		-0.77		7258.0		638763
HAVELLS		-1.02		1327.9		613362
MCX		1.09		3263.1		600859
MGL		0.4		1175.0		593251
MARUTI		0.41		10381.05		574474
TATACHEM		0.02		1006.0		561248
SRF		1.48		2413.7		481247
APOLLOHOSP		0.23		5441.35		458958
TATACOMM		-1.19		1717.55		452474
COFORGE		-0.63		5820.0		388213
HDFCAMC		-0.13		3013.05		364251
LTIM		-0.4		5735.2		362414
ICICIGI		-0.11		1453.7		358005
DIVISLAB		0.46		3664.2		338709
GODREJPROP		1.99		1936.75		322750
PVRINOX		0.08		1752.65		289113
LALPATHLAB		0.99		2546.0		284061
MPHASIS		-0.25		2427.0		276641
ASTRAL		-0.28		1923.05		249119
ESCORTS		0.18		3128.5		235371
BALKRISIND		-0.53		2582.4		227506
IPCALAB		0.73		1099.55		205214
NAUKRI		0.71		4822.0		182252
ABB		1.07		4771.8		158800
PERSISTENT		-0.06		6523.4		156002
BRITANNIA		0.26		4915.85		137154
JKCEMENT		0.87		3874.75		122084
LTTS		-0.5		4922.7		97678
NAVINFLUOR		0.63		3793.0		66166
NESTLEIND		0.44		25056.1		40693
BOSCHLTD		0.8		21907.55		17255
ATUL		0.53		6842.95		17022
SHREECEM		-0.23		28541.05		14952
ABBOTINDIA		-0.11		22800.0		8436
MRF		0.23		119780.0		3604
BANKNIFTY		-0.07		47063.2		0
NIFTY		0.1		20927.1		0
