
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.26		2483.8		3397647
CIPLA		-0.18		973.05		2060704
HCLTECH		-0.72		1130.05		1891994
NIFTY		0.14		18619.2		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.37		109.0		26347904
HDFCBANK		-0.07		1603.35		15978854
COALINDIA		-0.65		228.2		13366437
ICICIBANK		-0.4		942.95		11849846
SBIN		-0.25		585.75		11071129
PFC		0.31		194.25		10506450
ZEEL		-1.69		197.8		9048357
TATAPOWER		-0.75		217.4		8153549
ONGC		-1.09		153.7		8053731
BANKBARODA		-0.16		185.35		8008902
WIPRO		-1.05		399.95		6775971
NMDC		0.14		109.15		6402045
ITC		0.53		443.0		6381337
RECLTD		0.59		146.1		5605732
ADANIPORTS		0.85		745.1		5465046
GAIL		0.1		104.55		5267506
HINDCOPPER		-0.7		113.55		5163103
POWERGRID		0.08		235.8		5125826
INDHOTEL		0.04		389.95		5082991
DLF		0.93		493.8		5078226
HDFC		-0.05		2643.35		4826600
NTPC		0.8		175.5		4678698
BSOFT		-0.92		343.25		4494114
VEDL		-0.4		277.2		3805315
RELIANCE		0.25		2483.55		3414897
CANBK		-0.11		311.65		3328976
AUBANK		0.4		753.95		2923737
INDUSINDBK		0.18		1304.1		2883933
CROMPTON		-0.72		277.6		2678396
DABUR		-0.57		549.1		2677130
BHARTIARTL		-0.44		830.85		2671604
JINDALSTEL		-0.53		523.15		2655049
JSWSTEEL		0.06		712.6		2416895
CUB		0.08		125.45		2344986
BIOCON		0.83		243.4		2267755
ABCAPITAL		1.63		171.25		2150741
BPCL		-0.11		356.4		2076504
CIPLA		-0.16		973.2		2066627
HCLTECH		-0.79		1129.3		1916064
BANDHANBNK		0.09		263.75		1914039
VOLTAS		-2.44		803.2		1857245
EXIDEIND		0.35		212.3		1676299
SUNPHARMA		0.5		1013.75		1617320
UPL		0.65		694.5		1591203
MARICO		-0.59		543.9		1585411
BAJAJFINSV		1.3		1477.8		1444049
JUBLFOOD		-0.46		491.75		1155796
PETRONET		-0.31		223.35		1153975
TITAN		0.98		2883.7		1141054
LAURUSLABS		0.01		341.7		1099532
APOLLOTYRE		0.17		392.0		1063189
IGL		-0.18		462.7		1050696
TATACHEM		-0.08		994.8		948870
SBICARD		0.46		924.0		933091
RAMCOCEM		1.0		920.9		923477
LTIM		-0.79		4904.05		914585
IRCTC		0.04		643.9		862701
ZYDUSLIFE		1.03		515.35		819588
SBILIFE		0.65		1223.25		789553
BERGEPAINT		0.38		652.55		784915
HAVELLS		-0.85		1335.7		784033
GRANULES		-0.88		282.25		769267
TATACONSUM		-0.01		792.4		729386
BHARATFORG		0.57		802.9		719784
HEROMOTOCO		1.38		2910.2		717380
BAJFINANCE		1.11		7121.65		685437
PEL		-0.06		788.4		668238
HINDUNILVR		-0.1		2693.1		648465
INTELLECT		-1.08		590.9		595994
ASIANPAINT		0.46		3214.4		575042
SUNTV		0.77		463.4		545458
AUROPHARMA		0.79		664.1		530622
GNFC		0.37		585.1		530179
JKCEMENT		0.83		3235.0		514122
BALRAMCHIN		0.65		393.4		508114
COROMANDEL		-0.41		956.4		445522
CANFINHOME		0.57		717.95		427664
LUPIN		0.16		821.65		418857
GODREJCP		0.41		1056.5		407303
ICICIGI		0.88		1237.0		382689
APOLLOHOSP		-0.11		4944.9		380965
EICHERMOT		1.0		3709.95		379591
MFSL		-0.28		690.3		378318
SHRIRAMFIN		0.73		1411.2		348733
BAJAJ-AUTO		0.53		4735.0		345748
SRF		0.07		2534.0		301171
DALBHARAT		0.97		2160.3		301127
MCDOWELL-N		-0.91		868.2		294499
COLPAL		0.87		1621.5		291909
INDIGO		0.29		2409.6		283631
CONCOR		0.03		671.7		269555
ABB		0.6		4057.0		236038
DRREDDY		0.79		4639.95		230303
GODREJPROP		0.52		1421.45		227074
MUTHOOTFIN		-0.02		1126.7		212357
UBL		-0.32		1444.1		210299
TRENT		0.31		1604.0		205711
POLYCAB		0.06		3596.95		195149
MCX		-0.04		1468.6		194317
BRITANNIA		0.49		4705.45		182644
METROPOLIS		-0.09		1315.65		177303
HDFCAMC		0.6		1974.85		158486
MGL		0.04		1029.3		156288
BALKRISIND		0.79		2297.15		151692
TORNTPHARM		0.81		1789.65		139530
LALPATHLAB		0.02		2018.95		138538
PIDILITIND		-0.67		2621.0		124461
ALKEM		-0.17		3390.0		109756
ESCORTS		-0.11		2193.15		107359
BATAINDIA		-0.1		1575.05		91994
NESTLEIND		-0.44		21737.2		77710
NAVINFLUOR		-0.34		4629.85		57342
ATUL		-0.37		6752.85		46165
PAGEIND		-0.22		38790.0		34520
BOSCHLTD		-0.06		18861.6		8098
ABBOTINDIA		0.04		21840.0		6117
MRF		-0.15		96653.0		4092
BANKNIFTY		0.23		44202.45		0
NIFTY		0.14		18619.8		0
