
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
AXISBANK		-0.26		868.5		7321506
HDFCBANK		-0.22		1670.0		5718988

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ITC		-1.13		382.1		12204205
BRITANNIA		-0.21		4590.0		197776

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		0.24		1597		3350245

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		2.44		344.7		14455348
SBIN		0.36		542.8		12794722
ONGC		-0.77		147.3		12631178
NTPC		-0.15		165.8		11855431
ADANIPORTS		0.75		569.35		9257818
ASHOKLEY		0.5		150.0		8581648
ADANIENT		1.27		1772.0		7634794
AXISBANK		-0.26		868.5		7321506
TATAPOWER		1.06		205.25		6314813
FEDERALBNK		0.35		130.2		6266489
POWERGRID		-0.28		214.4		6080197
VEDL		-0.4		312.95		5803441
BIOCON		1.3		238.0		5788281
HDFCBANK		-0.22		1670.0		5718988
IEX		0.9		134.6		4612520
HINDALCO		-0.23		433.8		3622756
HDFC		-0.52		2704.7		3367086
HDFCLIFE		1.18		518.1		2496742
PIIND		2.94		3124.0		2438224
KOTAKBANK		0.87		1785.75		2409029
MANAPPURAM		0.18		112.75		2402331
INDUSINDBK		-0.66		1149.25		2049748
APOLLOTYRE		-0.11		327.35		2024674
HINDCOPPER		0.09		106.65		1958921
LT		-0.71		2176.1		1946098
FSL		1.06		119.45		1855214
IGL		1.34		435.9		1846314
BPCL		0.03		331.25		1763608
HCLTECH		0.59		1132.1		1648809
ICICIPRULI		0.56		438.75		1530207
JINDALSTEL		-0.31		587.8		1435386
TCS		0.68		3523.95		1429198
INDHOTEL		0.56		316.0		1353260
DELTACORP		0.25		203.1		1326150
JUBLFOOD		0.89		455.0		1324688
LICHSGFIN		0.43		373.0		1297068
SBILIFE		1.33		1177.1		1243091
EXIDEIND		-0.19		180.85		1191196
PETRONET		0.02		221.6		1184445
AUROPHARMA		-0.06		472.5		1096945
CONCOR		0.93		621.05		904654
GUJGASLTD		1.57		482.25		863380
AUBANK		0.55		636.5		848205
ASIANPAINT		0.77		2798.3		817341
MARICO		-0.15		493.35		804020
ZYDUSLIFE		-0.64		470.0		703277
CHAMBLFERT		0.85		303.35		683676
CIPLA		0.08		1029.2		662916
HEROMOTOCO		1.08		2570.0		643324
LAURUSLABS		0.97		334.2		641059
TATACHEM		0.1		1011.0		626155
GODREJCP		0.54		935.55		564727
CANFINHOME		0.68		594.4		484501
RAIN		1.23		168.2		483090
SUNTV		1.02		454.0		482978
MARUTI		0.92		8855.0		452528
ESCORTS		-0.51		2041.9		446075
TORNTPHARM		0.26		1516.85		437235
SRF		1.36		2257.05		434226
NAUKRI		1.45		3569.0		432283
ULTRACEMCO		0.19		7153.05		404945
PEL		0.47		876.2		377696
BERGEPAINT		0.72		558.2		345679
IPCALAB		-0.64		843.75		327259
OBEROIRLTY		0.75		862.0		319855
SYNGENE		0.59		566.65		286704
ASTRAL		-0.15		1907.95		259621
DRREDDY		-0.49		4516.3		256662
SHRIRAMFIN		0.14		1272.0		247126
MUTHOOTFIN		-0.08		999.6		233737
INTELLECT		1.22		463.25		232819
JKCEMENT		0.76		2762.75		215167
DALBHARAT		1.02		1922.0		208280
BRITANNIA		-0.21		4590.0		197776
COROMANDEL		0.5		912.75		197354
UBL		0.16		1462.5		196527
COLPAL		0.86		1455.0		110424
INDIAMART		0.52		4741.05		98920
LTTS		0.93		3640.05		89842
HDFCAMC		1.07		1907.0		89665
LALPATHLAB		-0.58		1961.0		79631
PAGEIND		0.2		38471.1		34233
NESTLEIND		0.88		19250.0		31992
ATUL		0.44		7180.0		21745
ABBOTINDIA		0.45		20400.05		6398
MRF		0.91		88849.8		6121
BANKNIFTY		0.2		41731.05		0
