
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.25		567.4		14549152
COALINDIA		0.04		227.25		5024593
UPL		-0.31		683.45		1537059
ASIANPAINT		0.27		3318.7		866290
GRASIM		0.44		1769.1		461598

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.13		114.25		30371896
ASHOKLEY		-0.42		167.25		20736777
BEL		0.24		125.15		15473582
ICICIBANK		0.26		925.55		15212456
SBIN		-0.25		567.4		14550057
GAIL		0.23		108.25		11230159
TATAPOWER		0.81		224.95		11222019
MANAPPURAM		-0.94		125.95		10409789
HDFCBANK		0.21		1607.5		10002845
IBULHSGFIN		1.02		114.05		9657460
HINDCOPPER		2.27		117.1		9546128
NMDC		0.99		107.2		7860431
AXISBANK		0.95		974.85		7597188
ADANIPORTS		0.29		737.8		6753965
ONGC		-0.35		157.25		6060164
NTPC		0.89		187.5		6036604
WIPRO		0.62		382.5		5901358
VEDL		0.75		282.65		5600916
HDFC		0.14		2658.55		5495495
RBLBANK		0.41		172.65		5483324
HINDALCO		0.66		428.95		5090823
COALINDIA		0.04		227.25		5025658
CANBK		0.46		306.4		4708900
KOTAKBANK		1.07		1844.0		4623267
ITC		-0.17		452.85		4472435
FEDERALBNK		0.24		123.4		4066473
INFY		0.73		1303.4		4009502
DLF		0.79		489.2		3851224
INDUSTOWER		0.47		161.55		3802846
RELIANCE		0.21		2557.1		3194131
BHARTIARTL		0.37		831.2		2691798
INDIACEM		-0.34		222.4		2516879
JSWSTEEL		0.19		773.15		2283522
HINDPETRO		0.07		272.95		2160258
INDUSINDBK		-0.23		1298.4		2102553
ABCAPITAL		0.08		179.6		2074687
ABFRL		-0.12		213.15		2073059
CUB		0.12		124.5		1989459
HAL		-1.15		3848.7		1946983
BAJAJFINSV		-1.36		1521.05		1943859
PETRONET		-0.86		224.05		1882598
LT		0.66		2382.0		1771532
CROMPTON		0.77		292.85		1705454
UPL		-0.31		683.45		1537418
TCS		0.54		3227.7		1528597
IRCTC		-0.57		664.05		1519225
SBILIFE		1.16		1295.35		1474844
SUNPHARMA		-0.98		991.95		1446513
CIPLA		-0.01		1011.15		1413637
INDIGO		0.22		2437.75		1276462
BIOCON		0.06		245.0		1272817
TATACHEM		0.52		983.5		1267580
BPCL		-0.61		372.45		1208253
TATACONSUM		0.22		858.9		1179596
GODREJPROP		0.34		1526.8		1159329
JUBLFOOD		0.53		497.0		1155329
TVSMOTOR		0.44		1343.8		1139961
BALRAMCHIN		0.71		397.85		1132477
HINDUNILVR		-0.27		2676.1		1129310
CANFINHOME		0.81		751.2		1081453
LAURUSLABS		0.27		365.5		1079219
DABUR		0.52		572.1		1069673
APOLLOTYRE		0.48		408.95		1055534
M&M		-0.43		1396.45		1042781
BSOFT		0.58		337.3		1024949
GUJGASLTD		0.65		476.45		967317
GRANULES		-0.51		293.25		947830
DELTACORP		-1.35		245.35		896345
HEROMOTOCO		0.65		2800.7		872585
ASIANPAINT		0.27		3318.7		866328
BAJFINANCE		-1.86		7248.8		863859
VOLTAS		-0.11		789.25		773023
GODREJCP		0.48		1071.9		715325
TITAN		0.18		2974.0		672911
CHAMBLFERT		0.23		279.0		664221
AARTIIND		-0.35		518.35		662803
ZYDUSLIFE		0.34		556.05		643235
MARUTI		-0.42		9492.1		612715
AUROPHARMA		0.16		679.15		594270
HAVELLS		0.83		1348.0		594117
MPHASIS		0.61		1884.5		589787
TATACOMM		1.36		1612.75		574687
INTELLECT		-0.31		614.05		524910
BERGEPAINT		-0.12		674.8		494294
GLENMARK		0.54		643.85		486573
GRASIM		0.44		1769.1		461642
GNFC		0.0		588.45		459532
PIDILITIND		0.19		2678.5		447610
ASTRAL		1.01		1990.05		432094
ESCORTS		-1.37		2162.8		431216
SRF		0.05		2405.95		404600
UBL		0.33		1495.2		392749
LUPIN		0.58		829.9		389274
SUNTV		0.05		443.25		378073
LTIM		-0.55		5022.15		373000
ACC		0.7		1838.2		362683
ULTRACEMCO		-0.3		8243.45		343198
APOLLOHOSP		0.33		5162.05		334191
SIEMENS		0.57		3829.4		319361
COROMANDEL		0.45		944.5		300513
POLYCAB		0.36		3542.45		276081
TRENT		0.64		1719.45		273301
DIVISLAB		-0.52		3566.2		267285
BRITANNIA		0.71		5056.45		251380
PIIND		0.67		3879.95		240918
ABB		1.12		4376.0		231280
SYNGENE		0.69		748.4		200018
PERSISTENT		0.53		4969.05		196635
IPCALAB		0.49		731.2		191537
NAUKRI		0.32		4455.7		186045
MGL		0.33		1034.5		143817
DALBHARAT		0.33		2249.85		136647
TORNTPHARM		0.12		1860.05		136407
MCX		0.11		1573.0		133283
INDIAMART		0.08		5915.3		107002
OFSS		1.22		3911.65		92036
NAVINFLUOR		-0.53		4617.3		72350
NESTLEIND		0.68		22950.0		68877
BOSCHLTD		0.61		19058.65		18558
ABBOTINDIA		-0.42		22996.9		12900
PAGEIND		-0.42		38647.35		12266
MRF		-0.29		99472.85		8914
BANKNIFTY		0.3		43766.5		0
NIFTY		0.33		18816.7		0
