
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.68		123.95		21974989
BHARTIARTL		0.05		870.05		18584180
TATAPOWER		-0.83		227.7		16179054
NTPC		-2.21		192.4		12250364
POWERGRID		-2.87		255.15		9508900
HINDCOPPER		-2.34		119.15		8312140
ICICIBANK		-1.46		945.4		8145071
VEDL		0.05		280.15		8111385
INDUSTOWER		-1.51		163.4		7513085
ONGC		-1.12		163.55		7387815
BANDHANBNK		-0.15		230.35		7046133
ITC		-1.23		468.05		6970486
PFC		-1.14		221.1		6919262
IEX		-1.11		125.3		6705496
HINDALCO		-0.97		422.25		6623824
COALINDIA		-0.26		234.0		6111702
AXISBANK		-0.67		974.4		5995881
RECLTD		0.0		165.65		5956323
INTELLECT		-3.72		600.35		5414336
HDFCLIFE		-0.5		657.85		5247133
NMDC		-0.14		106.9		4699076
MANAPPURAM		-0.35		129.5		4684906
WIPRO		-0.16		395.55		4337613
DLF		-2.15		502.55		3821581
INDIACEM		-0.02		210.65		3672344
TITAN		1.07		3139.5		3548996
ABFRL		-0.19		213.25		2472956
BSOFT		0.3		354.85		2354631
JINDALSTEL		-0.55		610.0		2320368
CHOLAFIN		0.94		1176.45		2299333
CROMPTON		-1.24		286.05		2249932
TECHM		-2.13		1154.1		2172846
KOTAKBANK		-1.29		1853.05		2004426
CIPLA		-0.24		1018.85		1857576
TCS		0.02		3323.6		1741654
HAL		0.77		3759.95		1531708
LUPIN		-0.45		901.2		1422200
TVSMOTOR		0.54		1321.5		1176918
BAJFINANCE		-1.84		7623.7		1062817
GUJGASLTD		0.39		477.45		1045095
IRCTC		-0.36		630.0		1011677
BHARATFORG		-1.74		840.5		978747
BALRAMCHIN		-0.44		382.1		936376
RAIN		-0.99		164.45		909248
SBILIFE		-0.04		1292.4		907666
CHAMBLFERT		-1.55		273.95		869329
ICICIPRULI		-0.76		571.4		855298
VOLTAS		-1.16		759.9		793482
CONCOR		-2.78		670.85		721412
ICICIGI		-0.9		1328.1		618627
OBEROIRLTY		-1.83		1021.05		596725
BATAINDIA		-0.45		1665.95		544841
DRREDDY		-0.91		5184.15		542122
TORNTPHARM		0.05		1900.3		529500
DIVISLAB		-1.93		3664.55		467374
INDIGO		-2.49		2631.3		464917
MARUTI		-0.24		9835.65		436920
MFSL		-0.56		801.4		435546
ZYDUSLIFE		-0.88		582.9		422028
CUMMINSIND		-0.74		1901.9		388986
MPHASIS		-0.33		1876.55		368995
COROMANDEL		-1.65		959.55		347079
PIDILITIND		-1.46		2610.45		288768
BALKRISIND		-2.15		2391.45		205869
LTTS		-1.37		3945.6		191865
NAVINFLUOR		-1.74		4536.05		154169
ABB		0.06		4403.0		114820
ALKEM		-1.11		3484.0		82238
NESTLEIND		-0.97		22874.85		54266
ABBOTINDIA		-1.45		23480.0		5887
NIFTY		-0.92		19318.0		0
