
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.74		952.05		32397784
CANBK		2.14		120.61		28330865
MOTHERSON		1.17		106.9		26553606
BEL		1.29		401.0		23386280
SBIN		1.52		870.0		22640906
ETERNAL		1.28		325.1		21647957
ICICIBANK		-0.65		1350.7		20562525
ITC		-0.17		404.4		19717047
DABUR		-0.55		497.0		17676653
NTPC		1.51		343.0		16922018
TATASTEEL		1.14		169.3		16827916
ASHOKLEY		0.37		142.45		16357972
PNB		1.88		109.82		16235317
POWERGRID		-0.46		280.95		14600009
RELIANCE		-0.12		1376.0		14231511
TATAMOTORS		0.22		674.4		13012198
VEDL		0.95		452.2		11704608
ONGC		0.77		239.85		10630932
IRFC		1.97		124.31		10548503
INFY		0.02		1449.2		10512760
AXISBANK		-1.73		1134.0		9693511
JIOFIN		-0.22		295.2		9603592
RBLBANK		1.87		277.45		9378048
WIPRO		1.55		239.4		8889107
UNIONBANK		1.28		135.79		8530795
HEROMOTOCO		0.33		5345.5		8318838
FEDERALBNK		-0.3		191.24		8268453
INOXWIND		1.19		139.1		7483419
KALYANKJIL		-1.27		450.0		7230302
BHEL		1.08		233.5		6844159
COALINDIA		-0.24		388.2		6606044
SAIL		0.94		132.25		6596104
IREDA		1.93		149.1		6443178
NATIONALUM		1.8		204.2		5884381
BAJFINANCE		0.78		992.8		5754565
IEX		1.39		139.68		5753633
PPLPHARMA		2.22		191.9		5569124
INDUSTOWER		0.39		347.65		5561804
VBL		1.56		451.7		5439122
KOTAKBANK		-0.65		1981.8		5306059
BHARTIARTL		-0.52		1906.6		5072560
RECLTD		1.36		372.4		4447301
BSE		2.78		2100.0		4446787
HINDALCO		1.65		756.1		4346323
OIL		1.89		418.0		4207473
SUNPHARMA		0.38		1592.7		4180795
RVNL		1.24		342.0		3967214
TATAPOWER		1.17		388.3		3590273
HDFCLIFE		-1.07		756.25		3463761
M&M		1.08		3433.1		3175658
JUBLFOOD		0.54		610.2		3154847
TCS		0.18		2904.3		3109875
CONCOR		-0.07		524.45		3106176
NYKAA		0.51		231.8		3074246
AUBANK		-0.43		740.0		3008166
HCLTECH		-0.52		1388.0		2990489
CGPOWER		1.16		748.0		2929263
LAURUSLABS		1.17		842.0		2762836
TECHM		0.16		1410.0		2708085
JSWSTEEL		-0.25		1128.0		2615647
LT		-0.68		3704.3		2599487
GODREJCP		1.21		1178.0		2461422
CROMPTON		0.46		293.95		2414502
MARICO		0.24		700.05		2398513
COFORGE		0.55		1547.0		2271084
HUDCO		0.42		220.98		2198801
NESTLEIND		-0.65		1155.0		2130355
SONACOMS		-0.52		405.0		2086348
BAJAJFINSV		0.44		2012.0		2004975
ADANIPORTS		0.0		1392.0		1978343
CDSL		0.64		1477.1		1962740
DLF		0.79		721.7		1927294
BDL		0.61		1507.0		1706732
BIOCON		0.68		341.2		1702525
NAUKRI		-0.08		1315.1		1577052
LUPIN		0.38		1927.1		1513760
PNBHOUSING		0.6		869.3		1507636
JSWENERGY		1.67		528.8		1476632
TATACONSUM		0.54		1125.0		1372491
AMBUJACEM		-0.42		562.8		1344306
ANGELONE		-0.53		2125.1		1341118
AUROPHARMA		-0.28		1087.0		1318634
HAL		0.15		4743.0		1307427
JINDALSTEL		1.02		1040.0		1277765
POLICYBZR		1.25		1698.0		1236123
EXIDEIND		-0.31		387.6		1223293
360ONE		2.62		1028.0		1111483
ADANIENSOL		-0.76		872.5		1053214
ADANIENT		-1.19		2513.5		1011743
LODHA		1.22		1155.0		1010400
SBILIFE		-0.38		1792.0		1003806
KFINTECH		-0.07		1070.0		994445
PIDILITIND		-0.73		1464.0		984532
UNOMINDA		0.9		1280.3		969417
ASIANPAINT		0.39		2352.0		950332
TATACHEM		-0.4		927.05		909489
UNITDSPR		0.97		1310.0		829493
PRESTIGE		0.62		1516.8		822507
TRENT		1.28		4739.0		815583
IRCTC		-0.36		700.55		807015
HAVELLS		0.33		1512.4		794730
TATATECH		1.42		676.75		749174
TITAGARH		0.67		885.1		695554
SBICARD		-0.96		865.5		672046
SIEMENS		0.3		3105.7		615935
PATANJALI		1.17		595.9		615341
EICHERMOT		-1.04		6973.5		612949
GODREJPROP		2.25		2001.7		586215
SYNGENE		0.6		613.1		574340
ICICIGI		0.32		1900.0		560053
GLENMARK		-0.57		1960.4		554227
PHOENIXLTD		0.69		1551.0		531247
LICHSGFIN		0.45		567.5		494629
DIVISLAB		0.45		5715.0		467594
MUTHOOTFIN		1.18		3055.8		455975
OBEROIRLTY		1.41		1600.0		449194
COLPAL		0.03		2225.0		439128
DMART		0.31		4532.0		429041
KPITTECH		-0.23		1210.0		428357
MCX		0.37		7950.0		427811
BAJAJ-AUTO		0.31		8729.0		394162
APOLLOHOSP		-0.55		7468.5		388202
TORNTPOWER		-0.58		1226.1		380215
HDFCAMC		-0.03		5619.5		358017
CUMMINSIND		0.94		3984.8		355702
CYIENT		0.98		1145.2		325722
MANKIND		-0.92		2460.0		309191
KEI		0.01		4049.9		300511
TORNTPHARM		0.95		3595.0		249211
POLYCAB		-0.75		7267.5		248030
DALBHARAT		0.6		2228.8		234196
ABB		0.61		5205.0		228174
SRF		0.28		2814.7		221505
ULTRACEMCO		-0.25		12040.0		214799
ALKEM		0.44		5457.0		184178
CAMS		0.13		3805.0		175924
TIINDIA		-0.13		3125.0		142326
SUPREMEIND		-0.88		4197.0		137451
TATAELXSI		-0.06		5300.0		131864
OFSS		-0.76		8450.0		108019
BOSCHLTD		0.51		38345.0		67764
PAGEIND		0.1		41280.0		48213
BANKNIFTY		0.28		54541.35		0
NIFTY		0.09		24677.55		0
CNXMIDCAP		0.36		56580.75		0
