
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
KOTAKBANK		0.08		1838.65		4277988

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		-1.52		481.6		37072992
TATASTEEL		0.13		138.36		23351832
CANBK		0.35		101.45		19285506
GAIL		-0.01		191.09		16598209
SBIN		-0.97		793.4		13336514
BANKBARODA		0.22		241.64		11308229
BHEL		-1.15		230.06		10901647
SAIL		0.09		114.17		9467855
TATAPOWER		0.29		396.65		8254584
BEL		-1.63		291.95		8167968
MANAPPURAM		-1.63		187.72		5295397
BPCL		-0.17		296.4		4806469
BHARTIARTL		-0.67		1598.85		3669685
HINDCOPPER		0.2		250.23		3580954
INDHOTEL		-0.8		872.45		2731689
ABFRL		-0.65		280.75		2528826
AMBUJACEM		-0.21		548.7		2142459
DLF		-0.88		828.05		2125279
BHARATFORG		-1.49		1296.15		1816419
TCS		-1.82		4099.9		1791953
CIPLA		-1.73		1511.25		1581838
POONAWALLA		-0.58		319.6		1487382
LT		-1.44		3659.9		1290109
HEROMOTOCO		-1.59		4243.1		1269643
CGPOWER		-1.5		736.75		1114756
AUROPHARMA		-2.18		1319.45		931934
LODHA		1.94		1399.55		908087
LICI		0.67		908.4		889032
ZYDUSLIFE		-1.51		975.8		849340
CHAMBLFERT		-1.19		500.3		823892
ATGL		-0.93		727.65		800802
CONCOR		-0.49		785.8		720002
MPHASIS		-1.02		2869.25		517781
HDFCAMC		-1.34		4224.65		476515
DIVISLAB		-1.57		6048.3		427394
CAMS		-2.06		5096.05		398747
COFORGE		-0.28		9669.65		300251
SIEMENS		-1.33		6609.7		296315
MFSL		-1.16		1109.8		286379
GNFC		-1.28		567.0		259348
TORNTPHARM		-1.12		3402.85		185182
APOLLOHOSP		-1.66		7298.35		180664
SUNTV		-0.88		687.4		165485
ABB		-1.33		6800.15		149385
TIINDIA		-1.71		3609.65		125092
LTTS		-0.01		4795.5		118018
ACC		-0.73		2054.95		112939
SHREECEM		-2.22		26096.25		27473
PAGEIND		-0.79		47766.0		18525
BOSCHLTD		-0.51		34253.55		18370
ABBOTINDIA		-1.56		29490.2		6842
NIFTY		-0.76		24004.75		0
BANKNIFTY		-1.2		50988.8		0
