
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.87		1345.3		5663728
CIPLA		1.04		1012.25		1073893
HINDUNILVR		0.0		2701.0		709639
APOLLOHOSP		0.89		5113.8		227109

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.57		112.45		24529355
L&TFH		-2.88		133.4		22798442
HDFCBANK		0.34		1725.65		19215063
ICICIBANK		0.13		943.75		13913447
PFC		0.71		221.3		11800775
RECLTD		-0.9		164.75		10765206
IBULHSGFIN		-0.63		126.25		10739705
RBLBANK		-0.65		183.0		10499503
GAIL		0.19		106.65		9020123
BHARTIARTL		-1.52		865.75		7344037
HDFC		0.27		2879.15		6560139
KOTAKBANK		0.71		1856.95		6462570
NMDC		-0.42		107.05		6257736
WIPRO		1.16		396.15		6179729
INFY		0.87		1345.3		5663728
ONGC		-0.95		161.35		5282678
CUB		-0.12		127.55		4978807
JUBLFOOD		-0.46		499.9		4311613
HINDCOPPER		-0.97		117.2		3892645
INDIACEM		0.74		212.4		3682206
RELIANCE		-1.06		2588.1		3624227
COALINDIA		0.06		231.8		3468581
VEDL		-0.18		277.6		3336739
HDFCLIFE		-0.55		647.1		3292578
ADANIPORTS		0.64		742.1		3214644
LICHSGFIN		-1.54		390.4		2871223
HINDALCO		0.11		426.1		2652371
DLF		-0.66		489.9		2478597
EXIDEIND		-0.17		239.4		2472888
JSWSTEEL		0.5		797.95		2394133
CHOLAFIN		1.6		1187.9		2317708
ADANIENT		0.22		2390.7		2278754
VOLTAS		-0.39		759.6		2004720
SHRIRAMFIN		1.13		1777.85		1752436
UPL		-0.39		677.65		1679635
TCS		1.09		3307.85		1616016
AMBUJACEM		-0.69		432.85		1544992
LT		0.35		2462.75		1423050
CIPLA		1.04		1012.25		1073893
APOLLOTYRE		0.1		397.4		1070663
HCLTECH		0.71		1190.0		1069755
CONCOR		1.17		664.75		1036299
IRCTC		-0.62		629.2		918399
GODREJCP		0.22		1063.25		896767
RAIN		-0.76		162.7		789619
BALRAMCHIN		-0.46		382.35		770186
CHAMBLFERT		-0.67		272.25		752854
TATACONSUM		-0.42		855.25		739328
MARICO		-1.23		526.7		721411
HINDUNILVR		0.0		2701.0		709639
DABUR		-0.38		580.05		702712
SUNTV		1.27		445.65		680887
GNFC		-1.24		593.85		678932
GRASIM		-1.31		1770.25		656185
HDFCAMC		0.33		2293.1		635809
IGL		-0.84		478.7		591868
GODREJPROP		-1.26		1562.2		588003
SRF		0.02		2274.9		558267
UBL		0.37		1515.65		556780
LUPIN		0.0		892.3		552974
OBEROIRLTY		-0.65		992.0		547275
MCDOWELL-N		-0.22		918.0		515912
BHARATFORG		-0.4		837.25		472486
ASIANPAINT		-0.26		3349.85		465000
PETRONET		0.4		224.25		437744
PIDILITIND		-0.14		2567.8		431631
MCX		-1.03		1492.0		430086
MUTHOOTFIN		-0.54		1241.4		407796
RAMCOCEM		-0.11		939.5		400035
PVRINOX		-0.3		1374.7		395551
COROMANDEL		-0.83		956.15		395056
MPHASIS		0.66		1915.85		382069
ACC		-0.25		1820.55		301515
BAJAJ-AUTO		0.51		4634.15		280741
DEEPAKNTR		0.34		2172.5		277486
IPCALAB		-0.14		745.65		262225
MGL		-0.83		1072.0		241570
SIEMENS		-0.47		3709.85		240523
MARUTI		-0.28		9646.15		237194
APOLLOHOSP		0.89		5113.8		227109
ULTRACEMCO		-0.58		8414.95		200885
DIXON		0.11		4362.0		184102
LTTS		1.41		3950.9		182240
BALKRISIND		0.86		2369.0		172504
COFORGE		0.35		4700.8		141612
INDIAMART		0.83		2794.2		135725
TORNTPHARM		-0.62		1879.25		132823
BRITANNIA		0.19		5017.95		118944
DALBHARAT		-0.66		2185.9		117553
ALKEM		0.03		3495.1		81304
ATUL		0.18		6928.0		51005
OFSS		0.45		3834.2		42502
NESTLEIND		0.05		22644.4		28791
BOSCHLTD		0.31		19075.05		17735
SHREECEM		-0.05		24110.1		15447
ABBOTINDIA		-0.21		23201.1		3717
NIFTY		0.32		19384.95		0
BANKNIFTY		0.21		45252.95		0
