
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJFINANCE		0.7		942.85		5518754
LT		0.72		3793.8		1856785

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BEL		3.64		417.3		19763139

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.18		918.7		44444592
TATASTEEL		2.54		189.1		35680940
VEDL		0.3		678.65		19313376
CANBK		2.6		154.68		18827705
ITC		0.03		324.85		18622851
IRFC		1.63		117.02		17641040
ICICIBANK		-0.26		1345.5		17179751
UNIONBANK		1.34		174.78		17017356
FEDERALBNK		2.21		282.2		16816899
RELIANCE		-0.15		1402.5		15721690
POWERGRID		1.35		259.25		15520500
PNB		0.94		125.16		13653463
NATIONALUM		0.86		364.6		12526225
JIOFIN		-0.25		262.6		12283488
GAIL		0.55		163.57		12111634
COALINDIA		2.21		423.2		11497513
ONGC		0.68		244.01		10746293
TMPV		2.37		347.3		10714023
KOTAKBANK		1.04		426.0		10088115
WAAREEENER		9.21		2641.7		9970334
RECLTD		2.92		366.2		9495426
IOC		0.14		159.05		8809678
IREDA		2.0		129.93		8581007
WIPRO		0.46		240.65		8542317
IEX		2.06		131.06		8399163
LTF		2.11		287.3		8094257
INOXWIND		2.1		106.89		7479542
BANKBARODA		2.09		305.3		7472749
DLF		-0.7		613.3		7416626
ABCAPITAL		2.38		354.5		7255257
INDUSTOWER		1.26		419.2		7164305
BHARTIARTL		0.31		2002.2		6722567
SAMMAANCAP		1.37		139.97		6717796
INFY		0.55		1663.5		6228802
HINDALCO		0.56		944.45		6165959
AXISBANK		0.77		1294.8		5949676
NTPC		1.11		342.45		5885966
INDHOTEL		0.45		656.55		5736504
BAJFINANCE		0.7		942.85		5518754
PREMIERENE		4.01		739.75		4916595
VBL		1.9		487.1		4471094
MCX		-0.26		2314.0		4401399
LAURUSLABS		1.81		1005.8		4268831
BSE		3.04		2708.6		3689627
UPL		1.27		700.5		3506025
TATAPOWER		1.13		353.3		3433304
PFC		1.97		364.7		3366285
MANAPPURAM		0.55		300.2		3353520
TECHM		0.04		1687.4		3123630
FORTIS		0.1		845.0		2982573
HUDCO		1.95		207.11		2896915
MAXHEALTH		-0.54		998.8		2529616
MARICO		0.41		751.0		2528099
PAYTM		1.99		1260.5		2425494
LICHSGFIN		2.02		517.1		2394846
HDFCLIFE		0.1		725.1		2374622
INDUSINDBK		-0.52		902.45		2338477
SUNPHARMA		1.32		1634.2		2279862
TCS		0.89		3150.4		2269817
M&M		0.57		3573.7		2107172
LICI		1.2		819.3		2021010
PPLPHARMA		0.9		156.5		1948331
AMBUJACEM		1.48		546.6		1903095
360ONE		1.0		1106.3		1863697
LT		0.72		3793.8		1856785
HCLTECH		1.22		1703.1		1853515
ADANIGREEN		2.91		904.3		1853039
HINDUNILVR		0.95		2390.6		1745968
ADANIPORTS		2.58		1414.2		1689544
AUBANK		0.57		1000.55		1668127
TATACONSUM		1.0		1175.2		1495309
CDSL		1.71		1356.6		1455191
JSWSTEEL		0.83		1184.4		1428733
PETRONET		-0.29		275.05		1401565
EXIDEIND		2.55		334.25		1329845
SBICARD		0.69		789.1		1299178
ASIANPAINT		1.6		2703.8		1290347
INDIGO		1.06		4909.0		1281959
KEI		-2.31		3848.4		1265952
TRENT		1.05		3803.8		1166339
BAJAJFINSV		1.69		1993.1		1067208
ICICIPRULI		0.93		653.15		1056480
PATANJALI		1.19		511.0		1035903
ADANIENSOL		2.84		924.8		979872
ADANIENT		2.67		2086.4		942723
BDL		2.25		1451.2		820584
TATATECH		1.3		652.15		795529
KFINTECH		3.31		1033.5		795294
SRF		2.2		2735.9		754004
VOLTAS		0.22		1293.5		740300
MUTHOOTFIN		-1.14		3861.9		731117
HAL		2.2		4353.2		725416
APOLLOHOSP		-0.7		6797.0		714753
ICICIGI		-0.54		1824.7		711672
MAZDOCK		1.61		2369.0		710190
KAYNES		1.04		3527.2		700254
HDFCAMC		0.92		2498.9		684153
LUPIN		1.05		2163.2		635835
AUROPHARMA		2.1		1145.3		622807
ANGELONE		1.37		2566.6		588713
PHOENIXLTD		0.94		1768.2		556275
ZYDUSLIFE		1.03		885.3		470008
PERSISTENT		1.26		6320.5		455086
CUMMINSIND		1.68		4067.8		454886
POLYCAB		0.34		6999.0		435717
BRITANNIA		2.23		5932.0		435087
DIXON		-0.05		10512.0		422120
PRESTIGE		-1.15		1422.6		417811
DMART		1.84		3724.1		409475
MFSL		0.28		1624.3		403091
PIDILITIND		2.18		1452.8		385519
LTIM		1.76		5947.0		378212
TATAELXSI		2.18		5464.0		377760
DIVISLAB		1.02		6071.0		372387
AMBER		-0.9		5732.0		354101
MARUTI		-0.03		15765.0		352320
NUVAMA		1.36		1383.3		344573
OFSS		2.91		7897.0		326205
TIINDIA		1.05		2296.8		289707
ULTRACEMCO		1.09		12364.0		286236
ALKEM		2.28		5758.5		246945
PIIND		1.85		3170.4		244436
TORNTPHARM		0.96		4020.2		167618
TORNTPOWER		1.52		1320.0		158057
ABB		1.02		4755.5		145031
POWERINDIA		0.95		16847.0		115278
PAGEIND		-0.9		32875.0		33647
BAJAJHLDNG		1.43		10765.0		33461
BOSCHLTD		1.65		35710.0		21265
SHREECEM		0.29		27430.0		14663
NIFTY		0.53		25289.9		0
BANKNIFTY		0.68		59200.1		0
