
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
APOLLOHOSP		0.67		4477.9		348686

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ZEEL		-1.64		195.4		36207803
ITC		-0.61		385.25		12325675
SBIN		0.06		521.3		11969848
ADANIPORTS		1.45		559.85		8472471
NTPC		0.74		170.85		8074101
AXISBANK		0.76		850.75		7532972
POWERGRID		0.89		215.15		7081213
FEDERALBNK		-0.66		127.0		5979748
BIOCON		3.18		227.0		4346559
INDHOTEL		0.47		309.75		3787124
RECLTD		0.22		113.05		3271118
CUB		1.66		134.7		2936121
EXIDEIND		1.41		175.75		2704693
ABCAPITAL		1.79		142.1		2593708
CONCOR		1.04		593.8		2447886
VOLTAS		-0.69		894.4		2243130
SUNPHARMA		-0.06		971.95		1760576
IGL		1.22		438.5		1634104
CROMPTON		0.4		298.8		1360792
DABUR		-0.94		534.65		1331164
M&MFIN		0.39		256.55		1294748
AUBANK		0.74		597.8		960188
ZYDUSLIFE		-0.22		466.8		868316
CHOLAFIN		1.52		762.95		810632
SBICARD		0.95		746.2		619582
BAJFINANCE		0.66		6243.35		597824
GLENMARK		-2.22		438.25		592307
GRANULES		0.85		285.75		566938
SHRIRAMFIN		1.51		1218.4		472179
LUPIN		0.24		659.95		461582
MARICO		-0.45		498.75		368135
OBEROIRLTY		1.0		845.3		364145
DRREDDY		1.13		4500.05		337814
TORNTPHARM		0.04		1482.05		334723
LTIM		-0.05		4851.4		332262
COLPAL		0.75		1464.95		315103
INDIGO		-0.71		1851.8		308988
INTELLECT		0.36		460.25		271088
BATAINDIA		0.31		1420.0		270084
BAJAJ-AUTO		0.47		3850.0		255803
DEEPAKNTR		1.0		1811.15		240129
MARUTI		-0.41		8661.0		235839
ALKEM		0.76		3300.4		233148
BALKRISIND		-0.65		2046.7		209973
MGL		0.64		881.0		202029
LALPATHLAB		2.19		1949.9		161126
SIEMENS		-0.34		3245.95		153552
LTTS		0.15		3712.0		114464
NAVINFLUOR		0.49		4198.6		102422
METROPOLIS		0.1		1338.0		98956
INDIAMART		-0.65		4757.7		56821
ATUL		-0.14		7147.55		28007
PAGEIND		-0.01		38059.0		14998
