
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		0.29		1142.4		16687505
NTPC		2.61		365.45		15949254
IOC		1.45		132.61		12071479
MOTHERSON		2.09		165.23		9566842
NMDC		1.44		220.77		8459536
COALINDIA		1.98		414.05		8155453
VEDL		0.58		445.35		6859042
RBLBANK		0.75		157.4		4474159
INDUSINDBK		1.71		998.2		4026889
LTF		1.31		139.55		3846622
ASIANPAINT		1.81		2472.2		3805854
HINDALCO		0.62		652.1		3587408
INDUSTOWER		0.3		330.1		3576077
IEX		1.1		163.11		3107987
CHAMBLFERT		1.89		464.0		2803108
CUB		1.01		171.8		2728526
HINDCOPPER		0.73		263.4		2174690
BAJAJFINSV		2.01		1600.85		2082814
EXIDEIND		2.09		424.05		1589484
HAL		3.21		4111.35		1404647
GUJGASLTD		1.82		461.85		1097440
LICHSGFIN		1.01		617.45		1018524
AARTIIND		1.23		430.85		1014278
JINDALSTEL		0.89		878.95		895314
CUMMINSIND		1.13		3319.4		847791
GODREJCP		0.96		1190.0		719318
CIPLA		1.43		1486.5		704970
OBEROIRLTY		1.28		1941.85		630517
SBICARD		0.69		679.7		619554
MARUTI		1.86		11063.6		493678
TVSMOTOR		1.08		2414.25		483495
CONCOR		2.39		788.35		477001
HDFCAMC		0.22		4223.25		472729
PVRINOX		1.42		1465.7		433893
COLPAL		1.31		2725.65		414220
BRITANNIA		0.94		4848.35		410477
BERGEPAINT		2.31		476.25		410464
TATACHEM		2.37		1069.9		405224
HEROMOTOCO		0.55		4794.1		394717
BHARATFORG		1.54		1316.15		325594
ZYDUSLIFE		0.53		949.05		295690
UBL		1.75		1859.85		292393
INDIAMART		1.1		2278.85		180577
TATACOMM		1.55		1738.15		162369
ALKEM		-0.38		5583.35		108593
PAGEIND		0.71		44765.45		97797
NAVINFLUOR		1.98		3326.9		82728
BALKRISIND		1.53		2763.6		51776
ATUL		0.46		7275.1		27112
BOSCHLTD		0.71		34350.0		11065
