
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.12		939.0		12216006
ONGC		-1.31		154.05		11625608
TATAPOWER		0.14		220.95		10908094
RBLBANK		0.63		174.55		9774213
HDFCBANK		0.02		1609.1		9034982
ITC		-0.97		438.6		6979923
GAIL		0.0		104.75		5263367
IDFC		-0.15		100.85		4401082
HDFC		-0.08		2651.55		4310105
VEDL		-0.27		276.8		3886842
CANBK		-0.37		311.15		3686660
BHARTIARTL		-0.27		833.75		3304545
HDFCLIFE		-1.98		582.15		2990104
CUB		-0.8		124.5		2905677
RELIANCE		-0.7		2482.25		2678065
ICICIPRULI		-3.5		494.85		2281150
DABUR		-0.51		549.3		2137106
ADANIENT		0.98		2452.9		1924649
SBILIFE		-0.48		1233.0		1892402
BPCL		-0.36		359.8		1530301
AUBANK		0.66		760.35		1446384
PETRONET		-0.04		222.6		1441570
IPCALAB		-1.04		728.15		912840
TATACONSUM		-0.74		801.1		828424
TITAN		0.02		2877.6		718778
CIPLA		0.55		970.7		712240
GUJGASLTD		0.1		479.5		700412
SBICARD		1.08		925.0		682507
CONCOR		0.45		677.2		661700
HAVELLS		-0.69		1346.15		654288
BHARATFORG		-0.31		815.5		574282
IGL		0.08		462.65		539082
BAJAJFINSV		-0.2		1464.5		493902
SHRIRAMFIN		0.36		1416.0		484931
CUMMINSIND		0.92		1783.0		456543
BAJFINANCE		0.4		7038.0		443558
TRENT		0.54		1597.2		430022
ACC		-0.03		1833.0		392351
CHOLAFIN		0.36		1065.45		392271
ALKEM		-0.84		3413.3		369048
GODREJPROP		0.41		1430.55		361911
MUTHOOTFIN		-0.77		1116.45		309423
SYNGENE		0.78		728.85		295596
TORNTPHARM		0.41		1805.25		261978
APOLLOHOSP		0.07		4930.0		247695
DRREDDY		0.55		4675.0		214075
BAJAJ-AUTO		-1.26		4740.0		206066
UBL		-0.26		1476.75		205477
POLYCAB		0.92		3543.85		184881
MARUTI		-0.12		9647.4		160250
BATAINDIA		-0.39		1575.0		95385
JKCEMENT		-0.33		3230.0		89244
NESTLEIND		-0.28		22086.4		70282
SHREECEM		-0.85		25414.95		21095
ABBOTINDIA		0.12		21672.25		11165
MRF		1.41		98445.15		8490
BANKNIFTY		-0.03		43983.05		0
NIFTY		-0.38		18563.95		0
