
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TCS		-0.14		3383.05		1085668

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.89		133.2		33280361
BHEL		-2.28		105.2		25112504
RECLTD		-1.97		238.7		20873575
PFC		-0.33		269.8		14438364
ASHOKLEY		-0.05		185.75		12965554
GAIL		-1.44		116.3		10428354
ICICIBANK		0.15		970.45		9833044
NTPC		-1.43		217.7		7153539
NMDC		-1.4		119.35		6180463
PEL		0.23		1057.8		5792978
BANDHANBNK		0.36		235.75		5479577
ONGC		0.78		174.45		4520051
IEX		-0.6		124.15		3375868
HINDALCO		-1.52		449.55		3120831
BHARTIARTL		0.4		872.9		2976928
LICHSGFIN		-1.17		416.6		2965678
IRCTC		-0.2		658.3		2950373
CUB		-0.8		123.75		2597239
BPCL		-0.31		350.15		2457278
INDHOTEL		-2.48		392.0		2157678
KOTAKBANK		-0.42		1773.45		1981739
INDUSINDBK		-1.93		1397.7		1825152
MARICO		-0.59		560.15		1291994
JUBLFOOD		-0.42		484.75		1221078
ASTRAL		-0.42		1985.0		1157864
TCS		-0.14		3383.05		1085668
ICICIPRULI		0.33		546.55		1019188
TATACHEM		-0.85		1007.05		990165
LAURUSLABS		-0.65		387.5		988701
SHRIRAMFIN		-0.82		1860.15		934831
HINDUNILVR		-0.83		2559.9		771015
TRENT		-2.81		2010.85		735171
MGL		0.42		1003.2		719843
AARTIIND		-0.22		458.05		684987
IGL		-0.86		440.15		670339
PVRINOX		-0.77		1720.65		668571
COLPAL		-0.1		1972.05		661074
HDFCAMC		0.01		2495.0		632234
TITAN		0.24		3068.55		610420
CONCOR		-0.55		661.45		582969
VOLTAS		-0.84		826.35		580126
ACC		-1.46		1961.25		544546
GODREJPROP		-1.21		1593.25		488472
HAVELLS		-1.98		1308.9		481030
SBILIFE		0.1		1295.0		470842
POLYCAB		-0.62		4995.45		468872
EICHERMOT		0.03		3342.65		452105
PIDILITIND		0.17		2525.85		416326
DEEPAKNTR		-0.39		2020.0		400936
OBEROIRLTY		-1.63		1080.2		335648
MARUTI		-0.83		9493.85		326654
BRITANNIA		-0.37		4526.0		301476
ICICIGI		-0.84		1323.65		265854
SRF		0.0		2310.0		239357
GODREJCP		-1.15		1029.8		228216
NAUKRI		-0.92		4209.95		208284
LTIM		-1.02		5117.45		201414
RAMCOCEM		-0.48		854.95		195751
MCX		-0.89		1577.7		164895
LTTS		-1.24		4341.05		136866
BATAINDIA		-0.6		1700.35		116975
BALKRISIND		-0.32		2374.6		80214
UBL		-1.32		1512.2		79340
NAVINFLUOR		-0.9		4503.75		61501
NESTLEIND		-0.38		22161.15		39903
BOSCHLTD		-0.6		18254.5		27203
SHREECEM		-0.04		23850.4		20828
ABBOTINDIA		0.07		23180.5		8523
MRF		-0.07		108519.85		3399
BANKNIFTY		-0.67		44199.4		0
