
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		2.18		1142.7		1870731
MARUTI		0.66		8562.95		533521
APOLLOHOSP		0.44		4430.0		397765

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HDFCBANK		0.62		1682.2		23740051

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.62		1682.2		23740051
AXISBANK		-0.78		880.75		15854674
NTPC		0.79		171.2		8504396
GAIL		-0.68		109.45		7970391
LAURUSLABS		-1.72		294.85		7189488
POWERGRID		-0.97		236.0		7183787
ONGC		-0.74		159.95		6214357
BEL		-0.05		101.6		5268717
TATAPOWER		0.15		198.5		5051468
WIPRO		0.04		374.7		4158091
RELIANCE		0.76		2380.0		4129430
INDHOTEL		-0.01		340.9		3826151
RECLTD		-0.24		125.0		3622099
VEDL		-0.09		275.95		3620958
TECHM		0.32		999.5		3487617
IEX		0.07		152.3		3443452
HDFC		0.65		2779.5		3315225
NMDC		0.09		108.55		2962466
TCS		-0.27		3189.65		2406539
MANAPPURAM		-0.12		127.85		2175079
ADANIENT		0.29		1853.3		1744196
LUPIN		-1.67		695.85		1586312
PETRONET		0.04		235.65		1513673
DABUR		-0.53		530.8		1271505
DELTACORP		-0.73		198.35		1214265
BALRAMCHIN		-1.19		420.4		1086840
SHRIRAMFIN		-0.27		1402.35		1061872
ABFRL		0.69		220.05		1040623
ICICIGI		-0.28		1067.85		981128
BHARATFORG		-0.22		790.3		866066
IGL		0.34		488.75		858937
ZYDUSLIFE		-0.32		515.05		854229
MUTHOOTFIN		-0.19		1015.0		776498
MCDOWELL-N		-1.04		768.05		758109
BERGEPAINT		-0.29		603.0		717661
LICHSGFIN		-0.09		339.7		713372
TATACHEM		1.22		942.95		702680
CUMMINSIND		0.22		1568.9		696412
CONCOR		-0.59		607.0		694455
PVR		0.75		1460.55		689737
IRCTC		-0.34		606.15		685043
FSL		0.22		115.5		621021
ASIANPAINT		-0.19		2904.6		588723
MARUTI		0.62		8559.95		532188
PEL		-0.15		716.0		531169
MPHASIS		1.16		1780.4		495993
TRENT		0.76		1383.95		415190
APOLLOHOSP		0.58		4435.8		397021
MGL		-0.65		1007.25		356805
COROMANDEL		1.15		950.0		330938
DIXON		2.03		2890.0		271701
AARTIIND		0.43		555.15		269058
BATAINDIA		0.16		1476.1		267670
METROPOLIS		0.6		1225.05		251253
ASTRAL		0.5		1397.55		230207
TORNTPHARM		0.48		1630.0		170475
SRF		0.05		2497.8		128266
WHIRLPOOL		-0.43		1315.05		125446
DEEPAKNTR		0.16		1860.95		124087
RAMCOCEM		-0.31		727.9		109114
JKCEMENT		0.15		2929.0		96345
ALKEM		0.26		3435.75		92994
TORNTPOWER		0.41		542.2		64923
SHREECEM		-0.82		23766.6		29923
PAGEIND		-0.92		40636.45		14122
ATUL		-0.44		7007.85		12581
HONAUT		-0.84		35350.7		6559
MRF		0.25		87447.45		3255
