
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.68		125.05		25484842
HDFCBANK		-0.89		1536.0		18860393
BHEL		-1.65		128.5		13180256
BEL		-0.54		137.45		7911743
ITC		-0.61		447.95		7231500
ONGC		0.16		184.75		7044487
ICICIBANK		-0.36		950.8		6133836
CANBK		-0.77		366.45		6126757
HDFCLIFE		0.1		625.3		5285677
WIPRO		-1.38		411.35		5095418
L&TFH		-0.11		133.7		4590596
HINDALCO		-0.85		480.3		4465807
TATAPOWER		-0.37		254.2		3961791
RBLBANK		-0.12		246.4		3623436
INDHOTEL		-0.49		414.45		2584565
EXIDEIND		-0.96		262.25		1607039
DABUR		-0.42		538.75		1524108
JUBLFOOD		-1.04		537.6		1435568
JINDALSTEL		-1.48		681.45		1415203
LT		0.37		3093.25		1363288
HINDPETRO		-0.77		256.4		1357385
M&MFIN		0.17		287.35		1271946
LAURUSLABS		0.59		403.95		1228429
MARICO		0.38		541.6		1081015
GLENMARK		0.86		799.0		983617
IRCTC		0.54		704.0		943173
SBICARD		-1.37		790.05		937615
LICHSGFIN		-0.46		469.7		921244
AARTIIND		-0.4		485.2		896299
AMBUJACEM		-1.27		439.95		891039
CIPLA		0.83		1167.55		890355
TITAN		0.08		3287.55		886651
MCX		0.45		2109.3		825105
ASIANPAINT		-0.34		3148.5		804526
CROMPTON		-0.41		300.05		660793
BAJFINANCE		0.46		8050.85		633911
CUMMINSIND		-0.75		1717.1		528217
GODREJCP		0.59		982.8		488694
UBL		-1.02		1583.25		442310
MFSL		-0.65		914.35		401340
BRITANNIA		0.22		4570.6		389401
APOLLOHOSP		0.53		5020.55		388638
TATACHEM		-0.35		1035.2		378674
AUBANK		0.05		716.65		377657
GODREJPROP		-0.91		1686.0		374175
BAJAJ-AUTO		-1.02		5054.75		370863
OBEROIRLTY		-1.54		1128.75		313101
DRREDDY		-1.29		5458.95		295132
TRENT		0.3		2083.5		293917
COLPAL		-0.73		2045.65		275209
HAVELLS		0.15		1390.15		270411
PEL		-0.39		1054.0		264835
TORNTPHARM		0.74		1895.4		258344
EICHERMOT		-0.41		3479.85		252443
ICICIGI		-0.68		1315.85		241922
NAVINFLUOR		-0.68		3693.8		232004
DEEPAKNTR		-0.22		2083.05		178747
PIDILITIND		-0.93		2458.9		137325
ACC		-1.0		2009.3		132193
LTTS		0.07		4731.5		132174
INDIAMART		-0.41		2824.55		118400
BATAINDIA		-0.39		1626.0		99829
DIVISLAB		-0.48		3737.35		99282
ATUL		-0.13		6936.0		16170
PAGEIND		-0.5		39316.0		15323
NIFTY		-0.22		19751.45		0
BANKNIFTY		-0.7		44285.9		0
