
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ONGC		234.9		0.36		23647288

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
CHALET		815.1		0.2		126225
BAJAJHLDNG		10618.0		0.25		87948

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
SAMMAANCAP		173.01		3.2		65978459
HDFCBANK		798.7		-0.03		45020144
TATASTEEL		188.0		-0.83		32881886
ADANIPOWER		223.99		-1.35		22029480
ASHOKLEY		157.82		0.29		21241706
ICICIBANK		1378.1		-0.68		18033642
TMPV		351.6		1.9		17316179
ITC		287.15		-1.22		17239505
VEDL		280.4		-1.46		16721887
RELIANCE		1293.5		-0.58		15465228
FEDERALBNK		329.0		1.53		15327272
SAIL		173.51		-0.98		14463166
BEL		412.5		0.22		14395273
SWIGGY		239.25		0.21		12535950
NATIONALUM		340.4		-2.02		11887673
POWERGRID		286.2		-0.02		11784476
PNB		106.73		-0.22		10764152
NTPC		357.1		0.28		10104329
RECLTD		363.75		-0.33		10048067
GAIL		173.01		0.46		9887248
JIOFIN		236.37		-0.14		9736566
HINDALCO		957.2		-0.68		8337201
BHARTIARTL		1852.8		0.64		7097753
INDUSTOWER		391.4		-0.82		6632878
IREDA		128.92		1.12		6033793
BIOCON		417.9		0.64		5904930
INDHOTEL		714.25		1.02		5135609
SHRIRAMFIN		1042.5		0.95		5095292
ABCAPITAL		391.35		1.57		4699398
ANGELONE		331.1		0.71		4432435
IEX		125.2		0.31		4362714
JSWENERGY		582.1		-0.71		4307817
COALINDIA		438.95		-1.33		4186359
BPCL		304.0		1.06		4172132
RBLBANK		368.45		1.28		3967400
MARICO		835.0		-0.59		3828309
EXIDEIND		387.5		0.25		3791057
VBL		508.0		0.77		3614358
TATAPOWER		385.7		-0.21		3454504
HDFCLIFE		575.65		-1.3		3400593
DLF		620.4		0.92		3274393
PETRONET		280.8		-0.16		3239279
CGPOWER		952.0		-0.44		3230205
AUROPHARMA		1573.5		1.68		3188562
CROMPTON		274.55		0.38		3137461
NESTLEIND		1408.8		1.55		3132055
AMBUJACEM		422.1		-0.51		2945634
PATANJALI		409.2		-0.82		2778940
CIPLA		1465.5		0.78		2716718
ADANIGREEN		1493.0		-0.63		2629219
INDUSINDBK		921.2		0.63		2460762
ADANIENSOL		1492.8		0.43		2140972
BHARATFORG		2147.0		-1.1		2084028
AUBANK		1036.65		0.6		1961105
SONACOMS		619.7		-0.17		1946074
POLICYBZR		1630.0		0.43		1849066
BDL		1368.0		2.46		1841888
ICICIPRULI		487.7		-0.37		1680350
ZYDUSLIFE		1111.3		-0.89		1665180
FORTIS		957.55		0.75		1559807
CAMS		795.95		0.93		1546903
TRENT		3279.6		0.65		1482494
MAZDOCK		2484.0		1.52		1481572
PNBHOUSING		1042.4		0.81		1460346
NAUKRI		978.75		-0.82		1404018
SBILIFE		1766.5		0.63		1395081
CHOLAFIN		1792.4		1.04		1338440
KFINTECH		878.85		1.1		1185417
CDSL		1305.0		0.55		1162064
HEROMOTOCO		4792.2		-0.44		1101666
PREMIERENE		1050.3		2.04		1072069
PIDILITIND		1591.4		-0.51		1049455
INDIGO		5362.5		0.89		1037161
JINDALSTEL		1061.0		-0.66		1031077
HAVELLS		1155.9		-0.02		966477
OBEROIRLTY		1769.6		0.88		917057
UNITDSPR		1350.6		0.68		915617
APLAPOLLO		1785.6		-0.11		860634
GRASIM		3100.3		0.65		840702
NAM-INDIA		1159.5		-0.67		838846
GODREJPROP		1866.7		2.0		830304
GLENMARK		2202.1		0.71		817525
HDFCAMC		2652.4		1.76		726858
MUTHOOTFIN		2997.6		-0.78		663709
DIVISLAB		6588.0		0.47		571163
KEI		5403.0		-0.9		543609
DIXON		11912.0		0.91		540659
APOLLOHOSP		8700.0		0.52		480933
COLPAL		1996.2		-0.15		465437
TORNTPHARM		4620.2		-0.8		458195
BAJAJ-AUTO		9693.0		0.65		426364
MOTILALOFS		952.65		0.53		398621
DMART		4370.0		0.3		373272
BRITANNIA		5151.0		0.96		319964
TIINDIA		3036.7		0.48		304478
SIEMENS		3601.2		0.79		288143
AMBER		7535.5		1.65		211702
DALBHARAT		1698.6		-0.11		206076
BAJAJHLDNG		10618.0		0.25		87948
BANKNIFTY		57578.7		-0.26		0
NIFTY		23886.4		-0.25		0
CNXMIDCAP		61812.95		0.4		0
