
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.21		306.25		7616320
BPCL		0.18		255.6		6568833
COALINDIA		0.38		360.35		4566270
DRREDDY		0.5		1215.85		1306601

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.67		132.28		37928581
NATIONALUM		3.48		189.68		18948277
BHEL		-0.44		198.83		18458569
SBIN		0.28		733.15		12697743
TATAMOTORS		0.97		684.35		12312424
HDFCBANK		0.32		1706.8		11404786
ICICIBANK		-0.08		1251.8		8809354
BANKBARODA		0.84		212.54		8728952
BANKINDIA		1.26		102.5		8693025
VBL		2.72		534.5		8581509
AXISBANK		-0.05		1006.9		7669285
NTPC		0.21		306.25		7616320
BSOFT		-0.34		502.65		7561329
INDUSTOWER		-0.23		347.4		7020368
BPCL		0.18		255.6		6568833
INFY		-0.67		1863.15		5633948
SHRIRAMFIN		1.6		547.15		5467745
FEDERALBNK		0.15		183.95		4770649
JINDALSTEL		-0.49		830.45		4696962
HINDALCO		0.51		598.9		3764153
HDFCLIFE		1.71		629.15		3378279
KOTAKBANK		1.32		1943.95		3219015
BERGEPAINT		1.85		484.7		2862887
ADANIPORTS		-0.98		1128.95		2862156
JSWENERGY		0.15		467.6		2782225
JSWSTEEL		0.2		956.4		2768806
IRCTC		1.09		759.15		2623575
UPL		1.6		620.5		2315031
HCLTECH		-0.34		1717.3		2214307
EXIDEIND		0.77		365.7		2133936
DABUR		1.56		525.75		2113562
ADANIENT		1.37		2353.45		1933102
AMBUJACEM		0.24		501.1		1909097
TECHM		0.67		1680.2		1889477
CIPLA		-0.27		1449.2		1791670
LT		1.54		3289.65		1632415
CHOLAFIN		3.17		1351.85		1487640
BAJFINANCE		0.28		8214.05		1483740
INDIANB		0.93		518.35		1463187
SONACOMS		0.08		511.35		1449263
HINDUNILVR		0.75		2332.5		1341914
DRREDDY		0.5		1215.85		1306601
BHARATFORG		-0.69		1104.65		1217773
ASIANPAINT		-0.56		2228.25		1181718
UBL		1.68		2057.3		1175663
TATACONSUM		1.57		1029.75		1082445
MARICO		-0.4		632.15		1073721
COROMANDEL		1.17		1840.85		1001364
SRF		0.58		2828.35		764079
PEL		1.99		978.4		738992
POLYCAB		2.42		5641.3		695731
PHOENIXLTD		1.47		1600.05		541333
DMART		0.2		3689.9		478915
GRASIM		-0.26		2484.95		454023
MGL		0.34		1301.85		407965
SUNTV		-0.54		607.35		384187
ABB		0.23		5449.55		348968
MUTHOOTFIN		-0.24		2182.85		345919
BRITANNIA		0.29		4918.3		336333
NAVINFLUOR		0.9		4101.05		298036
DIXON		0.68		14766.0		295181
DIVISLAB		0.39		5969.85		292103
BATAINDIA		0.76		1353.6		247157
ACC		-0.34		1928.75		208593
DALBHARAT		0.78		1800.05		123173
SOLARINDS		1.59		8956.8		103063
BOSCHLTD		0.61		27390.5		17532
MRF		0.62		109390.0		11043
BANKNIFTY		0.15		49479.45		0
NIFTY		-0.12		23045.25		0
