
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PIDILITIND		0.06		1459.2		276397

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SHRIRAMFIN		3.68		934.85		31894463
TATASTEEL		0.31		169.22		23729300
INFY		3.11		1689.6		23098923
PNB		1.24		121.31		19289471
ASHOKLEY		2.01		177.05		17655028
VEDL		0.7		585.65		16201067
CANBK		1.16		150.3		15647315
ETERNAL		0.23		286.7		14987454
HDFCBANK		0.22		987.7		13540411
HINDZINC		3.01		606.5		12145672
MOTHERSON		0.11		121.11		12005771
TMPV		1.84		359.15		10798315
RELIANCE		0.66		1575.4		10184852
ICICIBANK		1.06		1368.5		9375294
BEL		1.55		398.95		9321669
IOC		0.65		163.66		9224512
GMRAIRPORT		0.63		102.17		9042603
NTPC		0.25		320.7		8925871
BANKINDIA		-0.34		142.72		7693720
FEDERALBNK		0.49		269.15		7215889
ITC		0.41		402.7		6847871
UNIONBANK		-0.8		152.8		6272156
SBIN		-0.61		974.3		5959037
PFC		1.39		343.4		5485124
BANKBARODA		0.67		294.0		5388164
IREDA		1.86		135.67		5217248
JIOFIN		0.61		298.75		5136735
HINDALCO		1.47		864.55		4865457
ONGC		0.55		234.18		4614185
LTF		1.02		303.35		4601018
ABCAPITAL		-0.75		346.1		4340353
GAIL		1.15		171.72		4118436
BANDHANBNK		-0.75		148.97		4041037
BPCL		1.08		369.9		3949754
BAJFINANCE		-0.05		1007.8		3921237
INOXWIND		-0.24		126.57		3903098
INDUSTOWER		-0.63		411.45		3737410
DELHIVERY		0.84		409.35		3452045
RBLBANK		0.95		303.1		3436480
CROMPTON		1.37		259.1		3417868
TATAPOWER		0.07		380.8		3280837
RECLTD		1.5		344.3		3206025
COALINDIA		0.17		386.25		3112021
HINDPETRO		1.23		475.55		2896134
TCS		1.31		3324.9		2632816
HUDCO		1.65		214.75		2609267
MANAPPURAM		0.5		294.1		2466469
IEX		-0.32		140.95		2431892
AXISBANK		0.21		1233.2		2405809
INDUSINDBK		1.39		856.4		2387606
