
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		-1.25		150.15		3681459

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-1.85		233		9309823

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
COALINDIA		-1.85		233.0		9309823
BLS		0.43		175.0		1976052
COFORGE		0.12		4122.7		178242

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		0.55		128.45		25570182
TATASTEEL		1.06		109.8		22852960
BANKBARODA		-0.22		183.0		22490819
HDFCBANK		1.29		1646.6		18578026
ICICIBANK		1.34		939.4		18572777
SBIN		1.41		584.6		12839241
INDHOTEL		3.14		369.95		10200653
COALINDIA		-1.85		233.0		9309823
RECLTD		1.17		133.85		8048724
TATAPOWER		1.22		202.6		7619736
ITC		0.77		432.05		7190972
ASHOKLEY		1.45		146.6		7048627
EXIDEIND		1.84		190.45		6976324
AXISBANK		1.67		879.75		6973210
BEL		0.99		107.35		6613636
POWERGRID		1.39		244.4		6443172
DLF		2.11		436.2		6435019
NTPC		1.75		177.3		6216019
AMBUJACEM		1.3		405.75		6195056
UPL		0.44		718.0		6154727
NMDC		0.28		108.55		6013928
HDFC		1.18		2734.1		5886180
PFC		1.27		171.0		5747385
ZEEL		-0.6		191.6		5666079
IEX		1.14		160.05		5300612
INFY		0.57		1266.3		5219760
ABCAPITAL		2.23		174.45		5163873
INDIACEM		2.33		195.65		5146831
GAIL		-0.14		107.5		4742670
WIPRO		0.41		380.95		4739592
VEDL		1.62		279.15		4290198
RELIANCE		1.24		2472.05		4190296
CIPLA		0.98		933.85		3871110
INDUSTOWER		-1.25		150.15		3681459
HINDPETRO		-0.08		253.8		3680751
ADANIPORTS		0.27		685.75		3644311
M&M		1.89		1234.15		3496571
PETRONET		-1.08		223.75		3001392
ADANIENT		-1.63		1889.0		2810518
DABUR		1.84		514.3		2692914
SUNPHARMA		-0.87		962.0		2651108
CROMPTON		0.59		257.35		2578909
BHARTIARTL		0.73		793.05		2471640
RAIN		-1.08		155.3		2220013
BHARATFORG		2.27		777.5		2213679
TVSMOTOR		1.22		1229.75		2123356
BIOCON		0.64		244.4		1787598
LT		-0.45		2366.85		1565515
GODREJCP		0.48		941.15		1477924
TECHM		0.71		1043.8		1472244
JUBLFOOD		0.24		466.25		1308258
BALRAMCHIN		1.64		422.05		1260881
LICHSGFIN		1.78		371.1		1247368
SBILIFE		0.85		1183.7		1209664
BPCL		0.6		367.65		1174969
DELTACORP		0.76		212.8		1148851
ICICIPRULI		1.47		442.1		1132102
JSWSTEEL		-0.05		732.95		1122169
TATACONSUM		1.59		788.6		1031847
SBICARD		1.8		815.0		991898
GUJGASLTD		-0.26		459.5		965222
HINDUNILVR		0.6		2515.7		965101
CONCOR		1.69		634.25		940159
ASIANPAINT		0.11		3016.35		937206
SYNGENE		0.29		697.6		922669
TCS		0.6		3250.1		899545
TATACHEM		1.08		969.9		852733
IGL		1.05		488.2		848935
HEROMOTOCO		0.96		2571.6		847760
TITAN		0.78		2754.3		839796
BRITANNIA		-0.48		4604.0		823534
CUMMINSIND		1.49		1619.7		764471
INDIGO		1.91		2200.0		748516
IPCALAB		-0.18		703.45		733282
OBEROIRLTY		1.78		939.8		699301
GODREJPROP		1.34		1341.95		693711
GNFC		0.32		599.35		676156
PIDILITIND		-0.73		2454.15		675942
MARUTI		1.3		9065.0		675584
CHAMBLFERT		0.23		301.0		670763
IRCTC		0.4		627.9		650536
BERGEPAINT		0.23		618.65		592778
VOLTAS		0.64		803.55		582120
ACC		0.1		1766.4		578919
UBL		-0.19		1396.0		556125
PVR		-0.03		1448.5		556010
MCDOWELL-N		0.77		793.1		478640
HAL		0.69		2964.65		446379
TATACOMM		-0.33		1227.8		437876
SRF		0.64		2545.8		433672
RAMCOCEM		1.67		774.0		395016
BAJAJ-AUTO		1.73		4540.25		361277
MPHASIS		1.65		1850.0		355599
EICHERMOT		1.22		3396.0		321175
TRENT		0.5		1423.9		316508
COROMANDEL		1.35		974.0		287184
ICICIGI		1.01		1082.95		280324
APOLLOHOSP		0.69		4634.25		272083
HDFCAMC		0.41		1832.0		265856
MUTHOOTFIN		0.91		1067.2		263370
PIIND		0.2		3450.0		251878
INTELLECT		1.64		458.0		251747
DIVISLAB		-0.24		3283.0		237146
DRREDDY		-0.79		4903.6		236633
NAUKRI		1.97		3891.55		230254
ESCORTS		0.96		2087.2		226510
LALPATHLAB		-0.68		1932.3		212697
DEEPAKNTR		1.16		1936.95		197935
PERSISTENT		0.65		4670.1		188585
SUNTV		1.24		435.25		187010
DIXON		0.58		2907.45		185151
COFORGE		0.12		4122.7		178242
OFSS		1.2		3710.0		172414
LTIM		0.66		4517.25		170310
MCX		-0.37		1374.9		153952
INDIAMART		0.66		5986.05		149619
COLPAL		0.26		1571.5		148180
ALKEM		1.5		3517.9		117867
BATAINDIA		1.54		1500.8		104356
TORNTPHARM		0.79		1662.8		98564
NESTLEIND		-0.09		21999.0		75357
WHIRLPOOL		1.57		1346.5		69629
NAVINFLUOR		0.1		4789.0		64473
ATUL		0.51		6755.55		32849
BOSCHLTD		0.09		19343.0		18498
SHREECEM		0.27		24582.25		16193
PAGEIND		1.17		41600.0		15729
ABBOTINDIA		-0.92		22443.25		10418
NIFTY		1.15		18276.1		0
BANKNIFTY		1.59		43340.55		0
