
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TITAN		-0.67		3261.6		1168523
BAJAJ-AUTO		-0.16		5410.0		148883
DIVISLAB		-0.01		3498.0		121124

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.04		195.0		10033223
ICICIBANK		0.39		941.0		9547995
L&TFH		0.0		140.95		7318160
HDFCBANK		0.57		1494.15		6992158
TATAPOWER		1.37		251.4		6905135
SBIN		0.35		580.35		6700919
TATAMOTORS		0.38		651.8		6401377
BEL		0.72		138.95		5761802
WIPRO		-0.28		379.8		5334113
ABFRL		0.58		216.25		5166296
M&M		-1.85		1523.35		4858470
IBULHSGFIN		-0.5		168.0		4805226
ITC		0.74		437.6		4031609
ADANIPORTS		0.41		809.5		3887338
RELIANCE		0.23		2315.85		3851888
TATACONSUM		1.23		913.95		3841472
CANBK		1.04		388.0		3198687
BANDHANBNK		0.32		217.9		2743135
HDFCLIFE		0.91		627.0		2444851
HINDCOPPER		0.45		144.9		2385407
IEX		0.27		131.5		2116451
KOTAKBANK		0.17		1748.0		1628451
ABCAPITAL		0.52		174.85		1555177
HCLTECH		-0.79		1257.45		1466301
UPL		-0.35		548.5		1404420
GODREJPROP		0.04		1816.0		1365201
DABUR		-0.24		533.55		1356982
BHARTIARTL		0.33		935.45		1340272
TCS		-0.27		3338.5		1336087
INDIACEM		-0.02		212.5		1178521
TITAN		-0.67		3261.6		1168523
JSWSTEEL		0.62		755.5		1099840
AMBUJACEM		0.0		418.3		1022053
SUNTV		-1.36		647.0		845658
HINDUNILVR		0.38		2486.0		770157
CROMPTON		0.25		282.15		709799
IRCTC		0.4		673.2		707274
TECHM		1.36		1139.25		702896
SBICARD		0.77		756.0		696368
ABB		-1.44		4248.5		640184
MGL		1.12		1040.25		569316
BERGEPAINT		-0.16		578.0		511804
ICICIPRULI		0.5		530.85		498972
BAJFINANCE		0.89		7452.8		495232
SHRIRAMFIN		0.74		1957.85		485297
JUBLFOOD		0.54		508.5		466174
VOLTAS		0.22		829.55		444456
TATACHEM		0.61		964.95		432681
TVSMOTOR		-0.73		1634.95		388040
HAVELLS		0.26		1256.45		371326
HDFCAMC		0.49		2776.0		322410
POLYCAB		-0.08		5129.0		283492
DEEPAKNTR		1.67		2111.15		279110
MPHASIS		0.28		2199.85		278174
LALPATHLAB		-1.9		2680.75		262198
DRREDDY		-0.64		5422.9		228367
GUJGASLTD		1.41		419.45		224652
COROMANDEL		-1.09		1097.0		220172
MARUTI		-0.04		10396.1		205794
PERSISTENT		-1.22		6242.85		169749
COFORGE		0.31		5144.0		156446
BAJAJ-AUTO		-0.16		5410.0		148883
COLPAL		-1.11		2105.2		147177
BATAINDIA		-0.2		1569.0		106978
BALKRISIND		-0.34		2575.45		103261
INDIAMART		-0.52		2608.0		83488
NAVINFLUOR		0.41		3612.0		76579
LTTS		0.55		4276.35		52322
SHREECEM		1.41		26317.75		41870
BOSCHLTD		0.23		19580.05		35770
OFSS		-0.64		4034.45		31849
NESTLEIND		-0.32		24149.9		28198
ABBOTINDIA		-0.92		23660.0		13850
MRF		0.3		108399.95		3297
NIFTY		0.25		19443.7		0
BANKNIFTY		0.47		43887.75		0
