
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SUNPHARMA		-0.01		984.4		2157900

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		19896764

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		21268966
SBIN		-1.1		525.15		12570032
AMBUJACEM		-0.24		352.45		10440366
FEDERALBNK		-0.87		126.0		10283765
TATAMOTORS		0.7		443.0		9717197
RBLBANK		0.06		158.75		9174047
ICICIBANK		-1.22		852.1		9013455
COALINDIA		0.37		218.3		8587757
ITC		0.17		384.05		8153404
TATAPOWER		-0.44		203.8		8083221
IBULHSGFIN		-1.37		111.5		8034249
NTPC		-0.09		167.9		7683910
ADANIENT		-5.88		1621.45		6762330
HDFCLIFE		0.73		507.95		6309221
ASHOKLEY		-0.24		148.55		6084536
AXISBANK		-0.95		846.75		5992322
POWERGRID		0.94		215.8		5753621
VEDL		-1.0		310.85		5546973
TECHM		1.33		1144.2		4590531
BANDHANBNK		0.28		235.65		4516943
PFC		-0.84		147.25		4245199
RELIANCE		-1.06		2414.4		4078245
HDFCBANK		-0.94		1640.35		4043353
HINDALCO		1.11		434.25		3894454
INDIACEM		0.48		199.15		3780529
MANAPPURAM		-0.92		107.8		3732522
HINDPETRO		-1.13		231.4		3557376
WIPRO		0.18		407.05		3489710
KOTAKBANK		-1.25		1737.3		3224839
DLF		0.01		364.6		2989610
APOLLOTYRE		-0.18		330.35		2796577
INFY		0.55		1592.45		2424287
ZEEL		-0.14		214.95		2287252
SUNPHARMA		-0.01		984.4		2163382
JUBLFOOD		0.39		458.75		2156641
CUB		-0.79		137.55		1901247
HCLTECH		0.55		1115.7		1793973
RAIN		-1.97		164.25		1788982
LT		-0.04		2225.5		1786880
INDIGO		-0.02		1881.75		1747492
DABUR		0.09		535.0		1743641
GNFC		2.17		554.0		1732400
INDUSINDBK		-0.48		1109.3		1613608
TATACONSUM		-0.61		721.8		1538065
JINDALSTEL		0.8		594.85		1536380
M&M		0.35		1346.25		1517763
VOLTAS		2.1		873.05		1485109
IGL		0.91		436.2		1482522
TORNTPOWER		0.93		511.45		1335752
INDHOTEL		-1.05		314.75		1317021
ABCAPITAL		0.24		144.3		1314622
TCS		-0.4		3487.3		1296082
ICICIPRULI		0.71		420.5		1266946
LAURUSLABS		0.74		331.5		1250652
CHAMBLFERT		-0.77		291.0		1242403
BALRAMCHIN		1.15		377.7		1225861
UPL		-1.58		757.95		1193411
CONCOR		0.34		609.3		1188408
PETRONET		-1.28		215.8		1139352
HAL		-1.97		2587.15		1137475
BSOFT		0.07		291.4		1123838
BAJAJFINSV		-0.67		1404.6		993735
GLENMARK		-0.77		432.6		967459
CROMPTON		0.0		297.8		950370
BATAINDIA		-0.42		1434.05		938567
BHARATFORG		-0.24		860.35		909326
EXIDEIND		-1.19		178.6		836549
MCDOWELL-N		-0.78		765.75		812422
MARICO		-0.09		489.05		810190
ZYDUSLIFE		-1.32		464.45		764754
ULTRACEMCO		1.77		7426.85		713498
LTIM		0.59		4886.85		694593
JSWSTEEL		-0.69		723.35		692702
LUPIN		-0.46		667.1		670937
ASIANPAINT		-0.28		2825.55		646218
HINDUNILVR		-0.16		2511.45		632091
TATACHEM		-0.78		1010.95		609780
CHOLAFIN		-1.19		770.1		576130
BERGEPAINT		0.25		570.4		551197
SRF		-0.28		2312.35		518037
EICHERMOT		0.17		3290.5		516259
INTELLECT		0.87		465.4		503815
SBILIFE		0.6		1156.65		500399
MUTHOOTFIN		0.89		990.0		466282
BAJFINANCE		-0.77		6367.4		465732
ACC		0.61		1850.65		462228
TITAN		-1.05		2474.15		462119
ICICIGI		-0.33		1113.75		454243
AARTIIND		0.15		542.1		454234
GRASIM		-0.67		1632.0		447586
MPHASIS		0.29		2243.1		441630
GRANULES		-0.16		287.45		440041
TRENT		-1.23		1343.85		404183
UBL		-1.14		1459.1		384821
CUMMINSIND		-0.29		1614.0		370003
SYNGENE		-0.37		565.35		368791
OBEROIRLTY		-0.46		857.05		363132
HAVELLS		-1.06		1214.0		361806
ESCORTS		0.22		2094.85		351798
MGL		0.31		889.65		346258
SIEMENS		0.06		3196.95		340206
IPCALAB		0.14		832.05		330497
NAUKRI		-0.14		3510.2		322277
DALBHARAT		-0.49		1935.6		321393
ABB		1.21		3174.15		307863
BALKRISIND		1.42		2057.6		307256
SBICARD		-0.21		757.1		297704
COROMANDEL		0.46		910.2		295433
SUNTV		-0.87		450.4		294450
PIDILITIND		-0.56		2320.05		281732
DEEPAKNTR		0.43		1812.0		272020
LTTS		1.42		3746.6		249935
LALPATHLAB		-0.12		1965.0		240842
TATACOMM		-0.16		1238.25		240132
APOLLOHOSP		-0.09		4610.6		232327
POLYCAB		-0.4		3002.65		220424
DIXON		-1.12		2705.65		195823
METROPOLIS		0.52		1355.0		189213
HEROMOTOCO		-0.32		2527.45		187341
COLPAL		-0.39		1449.45		178091
BAJAJ-AUTO		0.24		3903.8		171152
TORNTPHARM		-0.53		1481.85		168709
OFSS		-0.05		3230.05		165424
DRREDDY		-0.79		4474.8		154147
ALKEM		0.46		3276.85		85119
WHIRLPOOL		0.78		1296.7		81159
NESTLEIND		-1.04		18823.05		65497
INDIAMART		-0.9		4754.15		50047
BOSCHLTD		0.74		18148.0		28166
PAGEIND		-0.78		38573.55		19698
ABBOTINDIA		-0.83		20049.0		8476
MRF		0.74		89400.0		6061
BANKNIFTY		-1.05		40701.7		0
NIFTY		-0.56		17844.6		0
