
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.95		143.8		87162720
SAIL		-0.12		130.2		77122660
PNB		-0.81		128.45		52649630
POWERGRID		-2.76		279.95		24249243
HDFCBANK		-1.13		1437.8		22380891
BANKBARODA		0.59		274.85		19403910
BEL		-0.89		188.95		17588616
ICICIBANK		0.05		1049.3		15084156
AXISBANK		-0.63		1081.7		8940073
PEL		4.06		922.5		8570907
IEX		-1.26		144.6		6894479
JSWSTEEL		0.61		826.2		6386106
RELIANCE		-0.06		2940.25		6250059
PETRONET		-0.18		280.75		5372128
BHARTIARTL		-0.3		1140.5		4472581
M&M		0.34		1860.0		4420935
AMBUJACEM		-0.28		587.15		4136042
KOTAKBANK		-1.06		1743.8		4120438
CONCOR		-0.77		992.1		3809712
JINDALSTEL		1.59		772.1		3781657
CROMPTON		0.09		290.25		3274639
INDIACEM		0.37		243.75		2881358
LICHSGFIN		0.1		639.6		2304428
ICICIPRULI		-0.32		520.0		2164530
IGL		-0.48		437.8		1801749
DABUR		-0.32		545.8		1578631
AUROPHARMA		-1.21		1039.7		1555714
CHAMBLFERT		-0.73		366.2		1429519
TATACONSUM		0.44		1159.5		1389963
LUPIN		0.75		1598.95		1381342
BHARATFORG		0.02		1122.75		1122739
SBILIFE		-0.94		1499.35		1098505
HINDUNILVR		-0.01		2403.8		1073392
CIPLA		-0.36		1446.45		1022852
OBEROIRLTY		0.9		1321.35		933697
ASIANPAINT		-0.32		3002.1		894136
GODREJCP		0.62		1235.2		859102
BAJFINANCE		-1.24		6679.8		843796
MCDOWELL-N		-0.17		1141.65		824883
ZYDUSLIFE		-0.13		894.6		759828
DEEPAKNTR		-1.23		2327.7		742664
GNFC		-0.97		667.45		735731
POLYCAB		-0.43		4712.0		650843
ICICIGI		-0.26		1644.65		503996
MCX		-1.46		3653.85		500214
INDIGO		-0.59		3096.55		473036
MGL		-0.07		1511.05		449330
HAVELLS		1.43		1415.15		428396
DALBHARAT		-0.02		2085.2		417033
MARUTI		0.09		11456.7		340248
BATAINDIA		-0.48		1431.0		332145
ULTRACEMCO		-0.23		9956.3		310825
PIIND		-0.09		3680.05		293807
PIDILITIND		-0.81		2723.4		241198
BRITANNIA		0.0		4921.0		221089
SIEMENS		0.11		4440.6		211079
JKCEMENT		1.16		4250.4		194148
DRREDDY		-0.3		6356.8		189337
ALKEM		0.13		5410.0		167318
ESCORTS		-0.41		2915.8		97265
ATUL		-0.42		6312.05		19420
MRF		0.7		149659.2		12211
ABBOTINDIA		-0.18		29138.0		7644
BANKNIFTY		-0.29		46956.65		0
NIFTY		-0.72		22037.0		0
