
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.39		150.88		48278136
JIOFIN		-1.3		222.6		25191755
TATAMOTORS		-1.92		655.5		14002436
RELIANCE		-0.83		1246.65		9504638
POWERGRID		0.36		268.05		9270181
GAIL		-0.85		157.85		9237630
NTPC		0.18		330.75		8964895
BANKBARODA		1.38		205.2		8572736
HDFCBANK		-0.36		1705.0		7867975
BHEL		-0.15		193.33		6438762
SBIN		0.66		727.85		5907601
BPCL		-0.72		264.41		4544611
NYKAA		0.13		164.56		3984983
COALINDIA		-0.51		378.75		3912753
HUDCO		-0.24		180.76		3580521
PAYTM		-2.84		682.05		3381789
DLF		-1.6		658.0		2911569
INDHOTEL		0.15		750.45		2525318
PETRONET		-1.49		281.0		2298309
CESC		-0.67		138.65		2274520
IGL		-1.76		185.01		1994844
HCLTECH		-0.38		1534.75		1983290
MAXHEALTH		-0.34		986.4		1963202
ABFRL		-1.32		240.05		1820132
LT		-0.15		3189.0		1414266
DRREDDY		0.25		1107.95		1299047
BAJFINANCE		-0.82		8415.0		1217272
ATGL		0.64		604.35		1166377
IIFL		-0.03		313.0		984255
TATACONSUM		-0.05		945.0		907575
LAURUSLABS		-2.02		572.55		823029
IRCTC		-1.31		689.05		809381
ICICIGI		0.89		1680.5		807125
CIPLA		0.4		1460.05		804004
CHOLAFIN		-1.0		1437.0		754263
ADANIENT		-0.86		2222.45		750299
MARICO		0.96		606.1		689140
PRESTIGE		0.97		1129.6		672221
AUROPHARMA		-1.19		1094.75		516686
BAJAJ-AUTO		-0.2		7500.05		454759
MUTHOOTFIN		-0.81		2191.0		448203
PIDILITIND		-0.71		2729.9		349390
GLENMARK		-1.16		1405.85		333803
EICHERMOT		-0.15		5010.0		265817
APOLLOHOSP		-0.62		6105.65		247622
DIVISLAB		-0.94		5614.0		219552
ULTRACEMCO		-0.65		10452.1		219457
PIIND		-1.09		3297.3		210442
DEEPAKNTR		-0.44		1948.6		175492
MFSL		-1.02		1051.0		157962
OFSS		0.37		7322.95		145593
ALKEM		-0.89		4706.95		72930
NIFTYFINSERVICE		-0.16		23290.0		0
NIFTY		-0.33		22397.2		0
BANKNIFTY		0.01		48060.4		0
