
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.29		928.3		5222848

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDUNILVR		0.33		2468.45		1215286

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.85		129.15		27494471
IBULHSGFIN		0.3		185.45		17312858
HDFCBANK		-0.03		1523.3		15770939
POWERGRID		-0.27		200.2		15650631
SBIN		1.36		598.0		11923803
ICICIBANK		0.97		951.75		10301401
BANDHANBNK		0.78		251.3		10192098
CANBK		0.39		376.0		9422623
BANKBARODA		1.4		213.6		9110612
FEDERALBNK		0.75		147.1		8607266
ITC		0.58		443.3		8006377
INDIACEM		2.74		232.85		6720165
RELIANCE		0.21		2338.95		5992902
IEX		0.8		132.1		3663186
HINDPETRO		2.02		254.75		2882447
BALRAMCHIN		-1.62		436.7		2851620
AMBUJACEM		1.23		425.05		2786438
INDUSINDBK		1.15		1429.2		2571747
LICHSGFIN		1.03		463.05		2434938
UPL		1.81		615.95		1935446
PETRONET		1.95		239.95		1907908
CIPLA		1.91		1186.25		1788749
HDFCLIFE		0.45		637.55		1754280
JSWSTEEL		1.36		778.55		1661851
BSOFT		1.84		483.2		1593341
ABFRL		1.4		214.0		1570814
ADANIPORTS		0.27		825.35		1360264
CHOLAFIN		-0.18		1217.65		1356260
SHRIRAMFIN		2.58		1919.65		1350936
BPCL		0.73		346.45		1284599
SBILIFE		1.47		1308.4		1251595
HINDUNILVR		0.33		2468.45		1215286
GODREJCP		0.31		993.65		1023768
IGL		1.13		454.9		1012756
ICICIGI		2.66		1308.2		918764
BHARATFORG		0.84		1092.75		882092
CHAMBLFERT		1.54		277.05		840364
IRCTC		1.43		681.7		823343
DABUR		0.73		551.25		820621
SBICARD		1.06		790.6		816599
CUMMINSIND		1.78		1698.3		813232
GRASIM		1.93		1943.35		785261
TVSMOTOR		-0.05		1523.15		761520
INDIGO		1.63		2380.6		746665
AARTIIND		1.1		491.0		690923
MCDOWELL-N		0.46		1006.7		666425
PERSISTENT		0.8		5782.65		542831
EICHERMOT		0.34		3452.05		491670
MFSL		0.26		908.65		483408
MARUTI		0.19		10585.9		470110
HDFCAMC		2.57		2644.95		421042
PVRINOX		0.59		1717.85		391905
HAVELLS		0.96		1388.35		376180
BALKRISIND		0.54		2558.45		335299
TATACHEM		1.42		1030.55		329252
ULTRACEMCO		1.33		8262.9		313950
DIVISLAB		2.5		3756.75		289375
BAJAJ-AUTO		1.15		5064.4		242640
BRITANNIA		0.38		4541.75		223417
BATAINDIA		1.08		1606.4		203077
MGL		1.65		1027.3		183991
SIEMENS		1.36		3676.0		176267
SRF		0.68		2247.5		168718
ACC		0.86		2013.6		165170
DEEPAKNTR		0.93		2120.0		149066
PIIND		1.67		3451.7		138851
UBL		1.16		1558.1		115554
JKCEMENT		1.16		3181.9		33367
OFSS		1.21		4116.5		29999
PAGEIND		0.62		39011.0		22438
ATUL		0.48		7049.75		18558
NIFTY		0.53		19626.8		0
BANKNIFTY		0.58		44555.85		0
