
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.09		938.7		11888623
ONGC		-1.22		154.2		11128832
TATAPOWER		0.25		221.2		10414349
RBLBANK		0.69		174.65		9427583
HDFCBANK		0.09		1610.15		8831985
ITC		-1.0		438.45		6447853
GAIL		0.1		104.85		4769114
COALINDIA		-0.18		227.7		4350804
HDFC		-0.05		2652.35		4161431
IDFC		0.59		101.6		4079288
VEDL		-0.29		276.75		3615197
CANBK		-0.46		310.85		3467161
BHARTIARTL		-0.35		833.05		3135547
HDFCLIFE		-2.19		580.9		2868272
CUB		-0.76		124.55		2649712
RELIANCE		-0.66		2483.2		2529424
ICICIPRULI		-3.56		494.55		2196206
DABUR		-0.37		550.05		1986413
ADANIENT		0.86		2450.0		1822615
SBILIFE		-0.63		1231.15		1820642
AUBANK		0.91		762.3		1405878
PETRONET		0.16		223.05		1355886
IPCALAB		-1.11		727.65		896490
TATACONSUM		-0.76		800.95		796793
TITAN		-0.16		2872.3		671838
GUJGASLTD		0.01		479.05		662703
CONCOR		0.41		676.9		633391
CIPLA		0.35		968.8		631174
HAVELLS		-0.82		1344.4		628785
BHARATFORG		-0.3		815.55		537999
IGL		0.05		462.55		514637
SHRIRAMFIN		0.39		1416.5		470695
BAJAJFINSV		-0.13		1465.5		467172
CUMMINSIND		0.88		1782.3		438908
BAJFINANCE		0.39		7037.5		424860
TRENT		0.71		1599.9		380941
ACC		0.02		1834.0		377620
CHOLAFIN		0.38		1065.65		370274
ALKEM		-0.74		3416.6		365333
GODREJPROP		0.19		1427.4		352730
MUTHOOTFIN		-0.72		1117.05		294402
SYNGENE		0.63		727.75		282238
TORNTPHARM		0.4		1805.0		247960
DRREDDY		0.46		4670.85		203710
UBL		-0.36		1475.25		198878
BAJAJ-AUTO		-1.26		4740.0		193394
POLYCAB		1.08		3549.5		178329
MARUTI		-0.34		9625.85		148381
MGL		-0.33		1026.45		94510
BATAINDIA		-0.37		1575.4		87854
JKCEMENT		-0.49		3224.95		85563
NESTLEIND		-0.41		22058.1		65664
SHREECEM		-0.92		25395.8		19775
ABBOTINDIA		0.27		21703.55		10860
MRF		1.41		98449.0		7937
BANKNIFTY		0.0		43994.15		0
NIFTY		-0.38		18563.35		0
