
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DRREDDY		-0.21		4509.8		203053

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.92		515.4		11366830
ONGC		0.09		166.4		7754426
M&M		0.22		1278.5		1994313
TECHM		0.05		1099.35		1144186
TITAN		0.33		2716.2		634921

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.24		104.95		25247222
ICICIBANK		-0.16		939.1		19173771
SBIN		-0.29		581.0		16179405
BANKBARODA		-0.49		181.75		13063185
BEL		0.87		109.75		10949827
IBULHSGFIN		-0.54		111.4		9752872
POWERGRID		0.93		238.0		9293411
INDHOTEL		1.41		380.55		9217236
MANAPPURAM		-0.54		110.3		9092696
AXISBANK		0.38		921.15		8062525
HINDALCO		-0.86		403.4		7881936
ONGC		0.33		166.8		7851551
NTPC		-0.11		174.75		7364394
WIPRO		-1.43		394.0		6563388
KOTAKBANK		0.96		1928.6		5913041
RELIANCE		0.19		2444.9		5201184
CANBK		-0.02		299.55		4106280
AMBUJACEM		-0.45		420.4		4026151
COALINDIA		-0.41		240.0		3774257
IEX		-0.13		155.55		3606092
M&MFIN		0.16		284.05		3140740
BSOFT		1.35		335.25		2889376
INDUSINDBK		-0.92		1260.05		2566537
CUMMINSIND		3.25		1647.1		2488892
HINDCOPPER		0.59		102.8		2272088
SUNPHARMA		-0.76		944.9		2232067
UPL		-0.95		675.8		2180864
HINDPETRO		0.21		258.75		2064747
LT		0.95		2205.85		1658017
BPCL		0.1		363.65		1652115
PETRONET		0.29		225.8		1635201
ABCAPITAL		0.3		165.25		1620016
GLENMARK		-0.22		607.2		1522673
INDIGO		1.15		2295.0		1373055
TCS		-0.31		3293.05		1362573
JSWSTEEL		0.11		696.8		1187768
TECHM		0.04		1099.2		1152238
HCLTECH		0.1		1113.1		1100085
HINDUNILVR		-0.49		2602.15		1045909
RAIN		-0.03		147.3		985521
LICHSGFIN		-0.31		375.05		946040
BRITANNIA		1.04		4566.75		857337
GNFC		-0.7		592.4		831292
SBICARD		0.79		896.4		820763
BALRAMCHIN		0.46		392.85		798159
GRASIM		0.17		1703.2		671083
BAJAJFINSV		0.1		1427.9		667205
MARICO		-0.04		530.7		643449
TITAN		0.32		2715.8		640276
AARTIIND		-1.15		505.85		604633
SUNTV		0.4		440.75		600622
IRCTC		-0.04		618.65		579828
ICICIGI		0.49		1079.9		562144
BAJFINANCE		0.87		6844.7		521556
LUPIN		0.23		779.7		473869
COLPAL		-0.63		1584.0		352303
PIDILITIND		0.34		2535.3		341626
MCX		-0.66		1346.2		323019
MFSL		-0.63		675.6		293173
LTIM		1.89		4917.55		286154
COFORGE		1.24		4308.0		275606
ULTRACEMCO		-0.31		7629.9		249859
COROMANDEL		0.94		930.8		227576
HEROMOTOCO		-0.14		2735.0		198718
PVRINOX		-0.38		1360.35		197564
NAUKRI		0.67		3903.95		196364
ESCORTS		0.02		2051.0		182849
POLYCAB		0.51		3420.0		174422
IPCALAB		-0.4		682.15		166303
DALBHARAT		-0.09		2047.4		147846
MGL		0.28		1035.5		145640
JKCEMENT		1.07		2973.25		93403
INDIAMART		-0.84		5496.0		84217
NESTLEIND		0.65		21518.55		80277
NAVINFLUOR		0.1		4606.1		78936
ATUL		0.3		6635.0		62138
OFSS		-0.12		3568.8		53651
BOSCHLTD		0.25		18798.9		10272
MRF		1.47		97049.0		7719
BANKNIFTY		-0.03		43666.85		0
NIFTY		0.26		18332.35		0
