
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.08		420.05		24854710
HDFCBANK		0.21		1648.4		15034409
AXISBANK		1.06		924.4		8038377
HINDALCO		0.27		407.6		5309473
INDUSINDBK		0.94		1250.5		2288942
JSWSTEEL		0.22		693.55		2283904
LT		0.13		2191.0		1659007
EICHERMOT		-0.16		3570.45		738074
BAJAJFINSV		0.18		1417.95		726876
GRASIM		0.61		1716.1		213011
NESTLEIND		0.13		21706.75		68129
NIFTY		0.46		18213.9		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		0.11		420.15		24642338
HDFCBANK		0.25		1649.15		15019166
FEDERALBNK		-0.47		126.15		9270860
BEL		-0.7		107.05		8646252
AXISBANK		1.11		924.85		7992162
ABCAPITAL		-0.39		164.15		7618203
ONGC		-0.63		165.3		5370598
HINDALCO		0.1		406.9		5256974
NMDC		0.81		105.65		5001664
UPL		-0.65		669.0		4401889
AMBUJACEM		0.85		402.45		4115960
KOTAKBANK		0.94		1945.6		3738192
COALINDIA		0.21		240.1		3648676
WIPRO		0.88		385.95		3220652
INDIACEM		1.64		191.95		2975338
CONCOR		-0.81		626.3		2431013
JSWSTEEL		0.22		693.55		2265814
JUBLFOOD		-1.24		468.8		2218742
APOLLOTYRE		-0.47		367.35		1764116
INDIGO		0.15		2268.1		1546497
CROMPTON		0.33		254.7		1520692
M&M		1.23		1260.8		1474846
HDFCLIFE		-0.82		556.95		1421850
TCS		0.7		3222.25		1100953
CIPLA		0.18		916.15		1069266
HINDUNILVR		0.67		2645.2		1065764
GUJGASLTD		-1.61		479.15		961965
LAURUSLABS		0.74		312.7		871663
CANFINHOME		-1.26		666.95		867173
VOLTAS		-0.09		796.85		830403
PIIND		0.58		3274.95		827823
INTELLECT		-0.73		547.15		827216
BERGEPAINT		0.45		625.55		826889
TATACHEM		-0.01		984.6		799977
HDFCAMC		-0.32		1807.85		740208
BAJAJFINSV		0.14		1417.5		717798
SHRIRAMFIN		-0.49		1339.5		633234
TATACOMM		1.17		1235.5		623554
TVSMOTOR		0.03		1240.95		586615
HAL		-0.66		3073.35		577801
BAJFINANCE		-0.04		6786.95		569056
ASTRAL		-1.97		1650.95		518863
MARUTI		0.61		9108.2		511656
GODREJCP		0.12		1010.0		503880
PEL		-0.86		740.95		493174
TRENT		0.16		1493.15		438722
LTTS		-0.18		3837.35		297806
CUMMINSIND		-0.31		1638.9		292183
PIDILITIND		0.56		2566.6		252991
GRASIM		0.58		1715.55		211835
MCX		0.0		1354.8		198147
JKCEMENT		0.24		3024.5		152821
ABB		-0.23		3888.5		146793
ULTRACEMCO		1.05		7683.7		131388
OFSS		1.2		3550.5		71320
NESTLEIND		0.09		21700.0		67363
SHREECEM		1.77		24408.0		27825
BOSCHLTD		-0.56		18908.05		23437
MRF		-0.94		96150.05		10143
BANKNIFTY		0.59		44008.45		0
NIFTY		0.47		18215.0		0
