
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		203.46		0.37		41814946
COALINDIA		466.6		0.37		10763989
BAJFINANCE		885.85		1.69		9114942
ADANIPORTS		1825.4		1.13		1759832
MARUTI		13118.0		1.6		426553
NIFTY		23245.9		0.53		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		203.46		0.37		41814946
HDFCBANK		738.55		-0.01		38271608
RELIANCE		1272.5		0.73		23516178
SAIL		185.85		1.13		18434581
SAMMAANCAP		180.83		2.32		16699483
VEDL		306.15		0.62		12251244
ITC		279.8		0.13		12163862
INFY		1181.8		-0.49		10871845
COALINDIA		466.6		0.37		10763989
BHARTIARTL		1797.0		-0.9		10293604
VMM		118.26		0.78		6295407
GAIL		167.65		-0.56		5903861
IEX		120.53		1.32		5597018
BPCL		288.85		1.3		4983265
TCS		2150.6		-0.04		4095010
MCX		2825.1		0.05		3752663
SUNPHARMA		1780.5		-0.46		3663668
CGPOWER		913.2		1.08		3384401
POLICYBZR		1504.4		-0.5		3123466
ADANIENSOL		1572.2		0.11		2989716
HINDZINC		563.0		1.26		2885148
M&M		2993.5		0.93		2502864
HCLTECH		1147.4		-0.34		2194868
DELHIVERY		438.45		-0.2		1907879
ADANIENT		2973.4		0.11		1831046
COFORGE		1411.3		-0.69		1825651
SONACOMS		599.5		1.91		1797322
CROMPTON		260.0		1.21		1790250
AMBUJACEM		415.35		0.01		1777727
ADANIPORTS		1825.4		1.13		1759832
LAURUSLABS		1424.9		1.44		1711105
PETRONET		268.65		0.49		1675605
FORTIS		986.2		-0.29		1632968
LT		3902.9		0.71		1495236
TRENT		2768.4		1.63		1488892
TECHM		1485.5		-1.19		1313910
UPL		627.8		0.46		1299574
JSWSTEEL		1259.8		-0.07		1058362
ICICIGI		1777.0		2.22		1049904
PATANJALI		421.0		0.25		1048223
PREMIERENE		1086.1		-0.4		1020802
BHARATFORG		1924.7		1.67		997160
MARICO		813.05		0.5		991323
VOLTAS		1302.7		2.08		867441
SBILIFE		1769.6		0.29		848720
ICICIPRULI		474.55		-0.18		791884
TVSMOTOR		3359.0		1.25		791014
TIINDIA		3107.6		1.69		773619
TATACONSUM		1105.9		-0.1		746201
KFINTECH		844.55		0.87		742073
LUPIN		2260.8		0.28		721059
CAMS		750.55		1.41		710872
WAAREEENER		3038.2		1.15		689254
HAVELLS		1149.6		0.82		686648
KPITTECH		756.05		0.1		674116
PNBHOUSING		987.3		1.77		642127
MFSL		1595.6		1.15		581951
UNITDSPR		1253.4		1.2		545499
CUMMINSIND		5627.5		0.3		479755
HYUNDAI		1890.9		-0.2		478087
SRF		2683.9		0.36		460672
PERSISTENT		5012.0		-1.05		434756
KAYNES		3075.0		1.57		396346
APLAPOLLO		1795.6		-1.22		374950
ASTRAL		1526.9		1.04		355869
PRESTIGE		1348.5		1.57		344342
PHOENIXLTD		1750.0		0.49		335449
DMART		4086.4		0.57		333183
SIEMENS		3618.5		-0.15		321371
BAJAJ-AUTO		10189.0		-0.41		310956
BRITANNIA		5101.5		0.45		272869
SUPREMEIND		3502.9		0.34		257692
ULTRACEMCO		10907.0		1.04		254834
OFSS		9645.5		-1.13		250093
BLUESTARCO		1570.6		1.19		245872
AMBER		7725.5		-0.32		234481
POLYCAB		9603.0		1.14		230908
MPHASIS		2336.3		0.09		229707
LTM		4007.5		0.75		209570
RADICO		3500.0		0.43		159713
TATAELXSI		4255.1		-0.01		159177
FORCEMOT		17800.0		2.97		107481
SOLARINDS		18251.0		0.76		92875
NIFTY		23245.9		0.53		0
