
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
GAIL		-0.05		106.3		7678800

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		-0.29		967.1		5297604

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		-2.9		159.0		42235626
IBULHSGFIN		3.52		117.55		28455736
ITC		1.16		448.75		19566757
SBIN		1.47		594.6		18177547
VEDL		0.92		300.4		12578167
PFC		2.2		174.2		12464615
ICICIBANK		-0.22		948.65		11910692
BANKBARODA		0.14		183.8		11082489
RECLTD		1.8		135.85		11066743
HDFCBANK		1.17		1634.75		10764691
POWERGRID		-1.12		234.65		10081241
MANAPPURAM		1.77		111.95		9993753
BEL		0.9		111.7		9802543
NMDC		0.28		106.8		9653652
NTPC		1.09		176.4		9405948
ZEEL		0.81		192.35		9390669
INDUSTOWER		-0.38		156.05		9089619
HINDALCO		1.5		419.75		8202746
FEDERALBNK		0.12		125.4		7943455
AMBUJACEM		0.59		427.05		7690100
GAIL		-0.05		106.3		7678800
COALINDIA		1.84		245.95		7668927
AXISBANK		0.21		928.9		7044662
ASHOKLEY		0.48		146.2		6816362
TATAMOTORS		0.51		521.1		6518335
BANDHANBNK		1.34		264.4		6274815
M&M		3.6		1328.0		6102003
L&TFH		0.73		103.25		5823852
CANBK		0.16		307.2		5419620
RELIANCE		0.5		2519.15		4537680
DLF		0.4		480.0		4478421
INFY		-0.23		1314.45		4346107
ADANIPORTS		1.51		737.8		4201242
CHAMBLFERT		-0.42		285.4		3996854
INDHOTEL		-1.0		380.1		3928099
WIPRO		-0.42		400.0		3813830
KOTAKBANK		0.34		1951.65		3725301
ICICIPRULI		3.5		461.55		3574515
BHARTIARTL		0.43		821.5		3567298
BSOFT		-0.1		339.15		3282151
HDFC		1.55		2691.8		2996714
INDUSINDBK		1.38		1285.5		2963967
HDFCLIFE		0.27		578.75		2770094
ADANIENT		-0.37		2535.0		2728532
AUBANK		1.61		790.7		2585614
BIOCON		1.06		242.0		2426593
DABUR		1.15		548.35		2171142
JINDALSTEL		2.19		531.75		1990354
ABCAPITAL		0.09		165.4		1837706
CIPLA		0.57		956.8		1667133
BAJAJFINSV		0.75		1449.9		1634809
APOLLOTYRE		-0.36		391.1		1626146
EXIDEIND		-0.36		208.4		1593767
MCDOWELL-N		0.86		866.0		1488690
ABFRL		0.0		197.05		1471643
JSWSTEEL		0.05		702.05		1421639
TECHM		-0.05		1114.2		1416507
SBILIFE		1.78		1217.0		1347792
LT		0.18		2222.5		1337745
TCS		-0.24		3320.85		1188564
SHRIRAMFIN		1.81		1408.65		1164057
LICHSGFIN		0.66		380.0		1156346
NAUKRI		0.04		4199.55		1148870
IGL		0.23		481.15		1142600
TATACONSUM		0.56		794.15		1130426
BPCL		-0.7		361.75		1112360
UPL		0.29		690.1		1096697
HAL		-0.06		3018.3		993696
JUBLFOOD		-0.34		482.0		981607
VOLTAS		1.42		826.1		958086
GNFC		0.68		597.7		949177
GUJGASLTD		-0.2		497.25		944089
MFSL		1.32		696.1		939911
MARICO		0.06		544.4		930716
LAURUSLABS		-0.09		334.55		906589
BALRAMCHIN		0.81		393.1		884641
GLENMARK		0.22		592.7		833613
CONCOR		0.08		673.3		832158
AARTIIND		0.61		514.3		773888
CHOLAFIN		0.6		1056.0		745882
HINDPETRO		-0.46		257.35		744960
PEL		0.45		774.8		710465
GRANULES		1.55		281.15		705852
SBICARD		0.34		904.6		695224
HINDUNILVR		-0.05		2651.1		676223
HDFCAMC		1.08		1875.8		671201
INDIGO		-0.15		2319.95		629681
BAJFINANCE		0.44		6934.55		629334
PETRONET		-0.64		223.45		607749
CUMMINSIND		0.61		1745.55		565031
DIXON		1.48		3715.5		549409
INTELLECT		-0.04		566.75		539753
ASIANPAINT		0.31		3138.0		526040
EICHERMOT		0.56		3711.0		510773
SIEMENS		-0.41		3505.1		490161
GODREJCP		-0.47		1045.05		486689
ASTRAL		0.88		1792.05		486099
PIIND		0.56		3498.15		482017
ZYDUSLIFE		0.81		512.35		471080
CANFINHOME		1.98		690.2		470000
DEEPAKNTR		0.24		2079.55		466296
HEROMOTOCO		1.13		2776.15		455677
TATACHEM		0.18		972.0		450670
OBEROIRLTY		-0.43		928.9		420097
GODREJPROP		-0.01		1372.0		408529
ACC		0.45		1793.0		384552
MPHASIS		-0.21		1970.55		372527
DIVISLAB		-1.03		3477.8		353479
TRENT		0.51		1538.0		341175
SYNGENE		-0.42		715.0		327921
APOLLOHOSP		0.79		4646.35		320739
SUNTV		0.39		447.25		318404
COROMANDEL		1.42		950.8		317227
HAVELLS		0.66		1297.6		310384
BAJAJ-AUTO		-0.02		4615.0		284800
LTIM		-0.11		4995.6		284276
MUTHOOTFIN		0.77		1117.0		283473
ABB		0.6		4028.8		273412
UBL		-0.07		1458.85		246748
MARUTI		-0.71		9333.6		231566
PVRINOX		-0.56		1396.6		230598
PIDILITIND		-0.12		2583.1		214091
ULTRACEMCO		1.57		7843.0		205636
DALBHARAT		1.31		2095.8		197310
BRITANNIA		-0.48		4574.0		190645
TATACOMM		0.63		1278.55		188728
DRREDDY		0.47		4552.3		181527
COLPAL		0.39		1606.7		172936
SRF		0.98		2540.0		169006
TORNTPHARM		0.42		1707.35		155692
MGL		0.97		1045.3		154145
LTTS		-0.33		3865.55		135636
ESCORTS		0.79		2091.05		123116
BATAINDIA		-0.37		1576.0		87242
LALPATHLAB		0.88		2043.8		85779
POLYCAB		0.1		3412.1		80500
NAVINFLUOR		0.46		4641.9		77990
ALKEM		0.08		3348.55		74972
PAGEIND		0.93		37850.2		60847
NESTLEIND		0.83		21760.45		51212
SHREECEM		1.25		25289.35		31916
INDIAMART		-0.21		5548.05		30541
OFSS		-0.63		3574.2		29467
ABBOTINDIA		-0.06		21888.0		5694
MRF		0.05		97929.95		3728
NIFTY		0.52		18595.55		0
BANKNIFTY		0.65		44302.8		0
