
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		-0.3		1734.9		1448249
NESTLEIND		0.45		2408.8		684551

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.68		186.28		17089599
POWERGRID		0.18		300.2		16764068
IOC		-0.19		144.72		14529013
HDFCBANK		0.05		1934.7		7934005
NTPC		0.34		343.1		6921903
INDUSTOWER		0.88		400.45		5908953
CESC		1.29		165.19		5180790
INFY		-1.43		1589.9		4576751
POLICYBZR		-1.21		1756.2		4134687
INDHOTEL		0.26		766.35		3423355
PAYTM		-0.57		852.35		2916695
MANAPPURAM		0.05		229.48		2697332
HCLTECH		-2.13		1659.9		2586263
DABUR		1.63		476.65		2431240
KOTAKBANK		0.09		2108.2		2057908
PATANJALI		-1.44		1785.0		2001275
MARICO		0.53		724.4		1909055
TCS		-0.52		3561.3		1666727
CIPLA		-0.15		1499.9		1660861
BAJAJFINSV		-0.41		2033.6		1568556
HINDUNILVR		1.11		2381.4		1473000
VOLTAS		-0.08		1261.4		1030398
MAXHEALTH		-1.64		1167.1		932452
UNITDSPR		0.12		1540.3		847971
PNBHOUSING		-0.18		1072.1		742760
EICHERMOT		0.8		5509.5		638327
PIDILITIND		-0.65		3091.2		609523
TORNTPOWER		0.71		1442.8		513476
MGL		1.4		1391.4		507542
INDIGO		-0.47		5562.5		433664
ICICIGI		-1.25		1849.6		332070
BRITANNIA		0.67		5501.5		154274
MRF		-0.62		140265.0		9730
BANKNIFTY		0.0		55354.9		0
