
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SIEMENS		-0.33		3921.6		202554

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		1.48		196.0		14731448
ITC		1.03		460.35		13640476
SBILIFE		0.34		1471.85		2899708
HINDUNILVR		0.28		2519.0		2117488
ASIANPAINT		0.13		3248.0		897589

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ASTRAL		1.76		1954.75		409059

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-2.11		231.95		29276177
BHEL		1.0		181.45		23193654
BANKBARODA		-0.41		220.15		17728906
HDFCBANK		1.23		1650.9		16983596
SBIN		0.61		623.6		15406795
ONGC		1.48		196.0		14731448
AXISBANK		0.63		1121.9		9156615
PETRONET		1.1		212.1		8015759
TATAMOTORS		0.02		720.45		6522397
ABCAPITAL		1.31		166.2		6366046
HDFCLIFE		-1.8		685.6		6021591
IEX		-0.26		152.7		5788122
BALRAMCHIN		1.87		386.05		4860435
CANBK		-0.03		449.1		4296843
SBILIFE		0.34		1471.85		2899708
JSWSTEEL		-0.15		850.1		2583946
DELTACORP		0.55		137.95		2573963
CHAMBLFERT		-2.17		351.9		2562532
SUNPHARMA		-0.05		1232.5		2234975
LICHSGFIN		0.6		534.65		2222848
HINDUNILVR		0.28		2519.0		2117488
DABUR		0.32		549.3		1997052
UPL		0.02		599.45		1969790
TATACONSUM		-0.28		954.6		1935397
VOLTAS		0.26		854.6		1772922
CIPLA		-0.97		1204.75		1764750
INDHOTEL		1.7		441.95		1590711
IGL		0.75		398.6		1291554
LAURUSLABS		1.04		385.3		1197534
AARTIIND		0.59		574.05		1189027
HAL		0.28		2777.7		1158043
ZYDUSLIFE		0.37		644.75		1152787
TATACHEM		0.24		1009.2		1103016
TITAN		-0.2		3595.0		961994
GNFC		0.17		731.4		887503
GUJGASLTD		1.24		441.9		856640
GODREJCP		-0.05		1045.5		843433
MARICO		-0.16		538.95		808237
MCX		-0.17		3260.7		805342
GRANULES		0.45		386.55		673710
PVRINOX		1.04		1770.9		641770
IPCALAB		0.64		1106.5		446709
RAMCOCEM		-0.68		1041.65		417238
HAVELLS		0.47		1333.55		388686
BATAINDIA		1.27		1654.0		265986
MGL		0.02		1173.95		244777
LALPATHLAB		-0.07		2543.9		181405
UBL		0.44		1717.55		168391
OFSS		2.75		4181.9		157441
METROPOLIS		-0.85		1636.0		145396
COROMANDEL		-1.06		1240.1		122800
ESCORTS		0.81		3151.65		114607
NESTLEIND		-0.98		24800.0		99146
BOSCHLTD		0.58		22077.0		27366
ABBOTINDIA		-0.17		22743.2		12166
