
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ETERNAL		326.5		-0.38		20027609
SHRIRAMFIN		1046.5		-1.19		6491563
GRASIM		3290.1		-0.45		1073261

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
KALYANKJIL		589.1		2.81		21370073
ETERNAL		326.5		-0.38		19955376
SAIL		195.5		1.3		18847499
ADANIPOWER		206.81		1.2		18070721
JIOFIN		235.94		0.04		15929272
VMM		109.22		2.51		13740280
ONGC		236.96		0.22		13164074
CANBK		126.1		0.4		13132706
PFC		346.8		0.29		10948553
KOTAKBANK		423.3		-0.4		9726109
UNIONBANK		185.79		0.48		9158564
INFY		1134.5		-1.86		8618842
IOC		136.76		0.17		8346837
BPCL		318.0		0.11		8182890
HINDPETRO		358.9		-1.16		7421135
TMPV		312.0		0.65		6431702
BAJFINANCE		1054.3		0.04		6196477
LTF		311.85		0.91		6193699
BANKINDIA		142.5		0.11		5157924
RECLTD		316.8		0.88		4946189
ABCAPITAL		395.3		0.22		4908927
PATANJALI		345.0		-0.23		3979060
BHARTIARTL		1860.0		-0.92		3959289
IEX		119.06		-0.12		3759573
DLF		669.0		-0.91		3591659
HCLTECH		1330.0		-1.58		2786594
LICHSGFIN		536.6		0.32		2774068
INDUSTOWER		379.0		1.07		2680159
TCS		2340.0		-1.22		2520563
CONCOR		510.7		-0.64		2086075
JSWSTEEL		1305.6		-0.6		1578458
MARICO		828.75		-1.12		1473266
HINDUNILVR		1973.5		-1.07		1445109
NAUKRI		1343.7		-0.91		1438606
AMBUJACEM		401.0		-0.3		1319872
LT		3989.2		0.23		1293371
GODREJCP		905.0		0.0		1106084
ICICIPRULI		501.2		1.16		1094416
GRASIM		3290.1		-0.45		1073261
MOTILALOFS		1025.0		0.89		1049703
JUBLFOOD		484.8		0.08		977739
MUTHOOTFIN		2925.9		0.72		955913
INDIANB		877.0		-0.54		895373
CHOLAFIN		1821.0		0.35		880213
TRENT		2852.8		-0.08		872281
AUBANK		1075.1		-0.38		868739
AUROPHARMA		1675.0		-0.49		809958
TITAN		5055.0		0.1		808732
APLAPOLLO		2218.0		-0.72		771878
BAJAJFINSV		1982.1		0.51		736208
WAAREEENER		2581.0		-0.27		724382
FORTIS		913.9		-0.12		717706
360ONE		1165.7		0.01		670749
BLUESTARCO		1455.0		-2.41		657985
PERSISTENT		5697.5		-1.77		611984
CIPLA		1409.5		-0.95		579982
PRESTIGE		1576.0		0.38		536099
GLENMARK		2468.0		-0.1		521367
HAL		4776.5		-0.65		518694
DRREDDY		1161.6		-0.8		473467
DIVISLAB		9279.0		1.24		384876
OBEROIRLTY		1864.0		-0.89		374550
CUMMINSIND		5078.0		-0.53		363674
BAJAJ-AUTO		12096.0		-2.14		331511
MANKIND		2376.0		0.83		290249
TORNTPHARM		4976.0		0.21		282511
COLPAL		1855.0		-0.26		271196
SIEMENS		4010.0		-0.5		263595
ULTRACEMCO		11326.0		-0.65		229562
LTM		4585.0		-0.86		219404
DIXON		14584.0		0.85		217250
DMART		3805.0		-0.5		202199
TATAELXSI		3604.0		-0.93		185361
SRF		2586.0		-0.23		131588
PIIND		2389.2		-0.33		126029
FORCEMOT		17633.0		-0.5		104112
SHREECEM		23555.0		0.28		17535
NIFTY		23882.85		-0.72		0
BANKNIFTY		57087.4		-0.56		0
