
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.18		10289.55		381340
BRITANNIA		-0.3		5220.0		229950

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		0.42		1068.45		156429

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		1.37		115.1		85890749
TATASTEEL		1.41		137.1		47229565
NATIONALUM		1.69		117.3		36200057
IBULHSGFIN		0.91		215.4		27154019
BEL		-0.96		180.2		25667601
ONGC		-0.87		205.55		19878354
HINDCOPPER		0.88		235.3		17929180
BHEL		-0.3		181.65		17388511
IOC		-1.05		126.7		15898709
INDIACEM		-1.05		258.55		14460172
ASHOKLEY		0.12		174.1		13286800
HINDPETRO		-0.78		381.15		13022563
ICICIBANK		0.72		1002.3		12623992
NTPC		-1.05		306.35		12152952
IEX		-1.15		154.6		11482689
NMDC		-0.25		201.35		10603004
TATAPOWER		-0.25		324.6		10069561
POWERGRID		0.49		234.5		9866392
FEDERALBNK		0.03		154.0		8524985
ZEEL		0.26		265.1		8007240
BANDHANBNK		1.17		237.7		7890863
COALINDIA		-0.04		365.9		7680673
ITC		0.22		457.45		7059682
AXISBANK		0.84		1103.45		5908422
IDFC		0.24		124.65		5729013
INDUSTOWER		0.43		186.2		5627201
AMBUJACEM		2.17		516.3		5504579
CANBK		1.62		432.3		5149569
ABCAPITAL		1.28		161.95		5064983
IRCTC		-0.4		866.35		4929139
RELIANCE		0.39		2588.2		4481101
GUJGASLTD		-0.08		451.0		4307113
PETRONET		0.42		216.55		3995772
DABUR		0.92		535.5		3263873
CUB		-0.7		147.9		3154346
CROMPTON		-0.1		299.7		3115716
CHAMBLFERT		-1.31		366.3		2856167
APOLLOTYRE		1.27		435.8		2805132
BIOCON		0.58		252.1		2766862
ADANIPORTS		-0.47		1023.95		2684165
CIPLA		-0.44		1239.45		2481046
HDFCLIFE		0.89		643.7		2300188
DLF		0.75		720.2		2077252
IGL		-0.17		411.15		2014571
SUNPHARMA		0.36		1252.0		1842006
ICICIPRULI		0.6		527.05		1775778
INDHOTEL		0.52		438.8		1763833
CHOLAFIN		0.81		1255.35		1729607
ADANIENT		-0.76		2843.75		1658293
BAJFINANCE		1.18		7247.0		1585019
TECHM		-0.11		1280.65		1537451
ABFRL		-0.48		220.0		1495509
SBICARD		-0.44		764.75		1420593
HCLTECH		0.67		1467.9		1340120
PEL		0.97		911.65		1275440
TCS		0.43		3812.0		1254070
GODREJCP		1.03		1104.35		1225724
COROMANDEL		-1.46		1244.8		1221817
JINDALSTEL		0.36		732.35		1146275
BERGEPAINT		-0.5		584.85		1137025
BAJAJFINSV		1.5		1670.0		1120457
CONCOR		-0.46		837.9		1108783
AUROPHARMA		0.45		1068.45		1070323
AUBANK		0.56		773.85		1036779
LUPIN		0.46		1288.55		974653
BSOFT		0.01		734.8		958539
GNFC		-1.01		743.1		886604
BHARATFORG		-0.55		1220.25		864185
GLENMARK		0.17		845.35		750805
MCX		1.21		3182.05		745829
SHRIRAMFIN		0.85		2053.15		724931
GODREJPROP		0.88		2001.25		699629
MPHASIS		0.96		2740.0		603383
OBEROIRLTY		1.09		1415.95		590722
TRENT		1.4		3011.5		572094
HAVELLS		0.17		1364.05		550020
PVRINOX		1.12		1675.75		535838
MCDOWELL-N		0.63		1083.8		486622
CANFINHOME		0.36		777.8		432892
ASTRAL		-0.5		1912.4		430186
SIEMENS		-0.59		3980.75		413014
MARUTI		0.16		10286.9		383613
LTIM		0.2		6271.95		348684
COFORGE		0.41		6301.7		343208
IPCALAB		0.13		1059.95		322123
COLPAL		0.02		2456.5		320105
ICICIGI		0.06		1416.95		315414
PERSISTENT		0.42		7389.8		304161
TATACOMM		-0.25		1731.4		300720
PIIND		0.21		3459.15		282955
DIXON		0.05		6459.15		236224
TORNTPHARM		-0.62		2268.25		235362
BRITANNIA		-0.37		5216.55		231761
ESCORTS		-0.73		2954.95		208983
ABB		-0.6		4742.9		161489
INDIAMART		0.51		2764.8		152918
UBL		-0.02		1708.6		139183
OFSS		0.89		4195.55		123341
LTTS		0.06		5200.85		90342
BALKRISIND		0.92		2537.95		83627
ATUL		-0.26		7013.15		64651
SHREECEM		0.13		28644.0		26239
PAGEIND		1.01		37944.9		24705
ABBOTINDIA		0.46		22555.15		11086
MRF		0.73		121149.75		4300
NIFTY		1.02		21659.0		0
