
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
BRITANNIA		0.33		4394.2		147032

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
POWERGRID		0.66		220.35		59781774
ICICIBANK		-0.27		854.0		12327246
HDFCBANK		-0.85		1584.45		8695921
ONGC		-0.48		154.05		8221529
NTPC		-0.84		170.8		7725991
TATAMOTORS		-1.3		420.45		5661103
KOTAKBANK		-1.33		1721.7		4119955
PETRONET		0.75		221.9		2886039
HDFCLIFE		-1.42		482.8		2618681
INDUSTOWER		-0.7		170.25		2530801
WIPRO		-0.74		388.05		2220181
MANAPPURAM		-1.23		104.15		2100189
HDFC		-0.58		2603.1		2060650
INDHOTEL		0.03		315.1		1907188
TECHM		-1.52		1109.8		1838903
LT		0.3		2121.6		1727730
TCS		-1.9		3321.45		1556545
SUNPHARMA		0.63		965.3		1510240
ICICIPRULI		-2.3		398.45		1482422
CONCOR		-0.82		594.3		1449053
DABUR		0.54		530.1		1215482
BSOFT		-0.14		276.6		1179743
JSWSTEEL		-0.24		675.1		1091983
JUBLFOOD		-0.36		441.3		989768
EICHERMOT		-0.42		3125.5		970566
M&MFIN		-1.0		252.55		970362
TATACONSUM		-1.1		707.35		969974
ICICIGI		-1.24		1086.85		954947
GNFC		0.18		542.5		881191
AUROPHARMA		-0.16		462.9		860683
APOLLOTYRE		-0.71		313.95		858389
HINDUNILVR		-0.44		2455.35		827175
IRCTC		-0.35		609.2		675955
GUJGASLTD		0.0		511.2		663679
ZYDUSLIFE		-1.44		466.75		653129
GODREJCP		0.04		912.45		573504
SHRIRAMFIN		-0.99		1209.6		544128
HEROMOTOCO		1.33		2463.35		525448
MCDOWELL-N		-0.84		735.65		518797
DALBHARAT		-1.2		1853.1		456249
LUPIN		-0.25		659.75		408542
INDIGO		0.53		1853.4		395347
PIIND		-1.53		3087.9		387747
PVR		0.43		1541.9		378843
HDFCAMC		-1.01		1791.1		353070
SBICARD		-0.59		747.3		338101
SYNGENE		-1.76		576.55		314012
APOLLOHOSP		-0.26		4402.2		313253
TRENT		-0.51		1284.95		299277
DRREDDY		1.07		4390.6		282662
BAJAJ-AUTO		-0.44		3715.25		276634
TATACOMM		-0.31		1202.45		257579
DIVISLAB		0.56		2861.15		236194
POLYCAB		-1.6		3065.95		212610
GRANULES		-0.48		282.15		201773
COFORGE		-1.18		4249.7		189682
CANFINHOME		-1.73		566.9		188575
IPCALAB		-0.32		805.1		181983
ULTRACEMCO		0.21		7289.2		180179
PERSISTENT		-0.97		4860.35		172380
UBL		-0.44		1457.7		168687
BRITANNIA		0.33		4394.2		147032
BALKRISIND		0.19		2054.85		139979
COROMANDEL		-1.06		903.45		111061
WHIRLPOOL		0.41		1310.7		66218
OFSS		-0.33		3152.2		36718
HONAUT		0.38		35400.45		14270
MRF		0.5		86500.0		4710
BANKNIFTY		-0.76		40389.8		0
NIFTY		-0.74		17321.9		0
