
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		-0.77		1006.85		7801073
AMBUJACEM		-1.14		445.75		5426623
M&M		-1.72		1554.95		3736481
KOTAKBANK		0.21		1811.65		3349539
INDIGO		-0.38		2491.4		954191
BAJAJ-AUTO		0.2		4815.85		299693
BAJAJHLDNG		-0.77		7130.05		153944

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
KOTAKBANK		0.21		1811.65		3349539
BAJFINANCE		0.45		7424.55		947738
BRITANNIA		0.01		4568.8		315337

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.29		1636.45		19329959
ASHOKLEY		-2.54		180.15		16519125
SBIN		-0.53		588.55		15830775
ITC		0.81		450.8		14115946
AXISBANK		-0.02		1000.2		8865188
ADANIPORTS		-2.88		857.05		7959241
LT		1.85		2947.75		7755253
WIPRO		-0.01		434.8		7155576
AMBUJACEM		-1.14		445.75		5426623
BHARTIARTL		0.08		891.55		3957723
SUNPHARMA		0.66		1144.4		3946474
M&M		-1.72		1554.95		3736481
KOTAKBANK		0.21		1811.65		3349539
AUROPHARMA		0.41		871.4		2350012
TECHM		-0.25		1265.7		2292812
HCLTECH		0.03		1281.95		2086402
INDUSINDBK		-1.32		1431.0		1920320
GRASIM		0.3		1868.0		1803805
TATACONSUM		0.24		864.65		1767383
MARICO		-0.74		580.15		1707365
APOLLOTYRE		-0.64		381.15		1666709
BAJAJFINSV		-0.43		1543.0		1428065
SBILIFE		-0.43		1344.35		1118664
DABUR		-0.73		565.55		1058571
INDIGO		-0.38		2491.4		954191
BAJFINANCE		0.45		7424.55		947738
DIVISLAB		1.31		3785.35		724603
BERGEPAINT		-0.13		720.8		620537
TVSMOTOR		-1.02		1473.8		612595
TITAN		-0.95		3182.7		578341
PIDILITIND		-1.46		2487.0		565170
MARUTI		-0.28		10504.8		561369
ASIANPAINT		-0.08		3256.8		543478
RAMCOCEM		0.04		899.95		523426
DRREDDY		1.17		5679.7		503629
ASTRAL		-0.55		1905.0		477013
IPCALAB		-0.19		898.0		344158
LTIM		-0.15		5500.5		318867
BRITANNIA		0.01		4568.8		315337
BAJAJ-AUTO		0.2		4815.85		299693
BALKRISIND		-1.46		2396.8		277103
NAUKRI		-0.35		4493.6		257338
BATAINDIA		-0.64		1706.65		233649
ALKEM		0.16		3635.75		221531
LTTS		-0.11		4649.95		184122
LALPATHLAB		-0.75		2204.3		110817
BOSCHLTD		-1.51		19151.0		35697
ABBOTINDIA		-0.21		22935.85		18494
MRF		-1.34		107974.85		8528
BANKNIFTY		-0.09		45531.5		0
NIFTY		-0.02		19992.1		0
