
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.17		116.75		31126983
BANDHANBNK		2.91		217.8		26758202
HDFCBANK		-0.73		1676.5		20835690
FEDERALBNK		-1.72		134.5		20659004
RBLBANK		0.75		221.3		14055529
POWERGRID		-0.02		244.2		13488980
DELTACORP		-0.55		188.5		11382710
CUB		1.12		131.25		7333533
INDUSTOWER		0.3		168.65		6394548
AXISBANK		-0.6		972.0		6159780
RECLTD		0.09		161.9		6011565
HINDCOPPER		0.17		119.9		5895870
MANAPPURAM		2.37		129.35		5767108
COALINDIA		-0.33		229.0		3801878
DLF		-0.86		500.55		3773497
IEX		-0.44		123.55		3448080
BSOFT		-1.68		385.85		2954917
INDHOTEL		-1.24		393.65		2802364
EXIDEIND		0.32		251.8		2449982
GODREJCP		-0.22		1058.05		2404871
INDUSINDBK		-1.27		1407.1		2102775
AMBUJACEM		-1.05		416.5		1926609
ABCAPITAL		-0.16		185.75		1817879
GRANULES		-0.47		310.0		1259536
IGL		0.59		494.2		1225713
BAJAJFINSV		-0.02		1635.55		1120290
IRCTC		-0.35		622.95		1093388
ABFRL		-0.47		213.0		1074550
LICHSGFIN		-0.57		385.8		1056556
OBEROIRLTY		-1.73		1057.0		1016655
HAL		0.57		3858.9		876326
APOLLOTYRE		-0.23		418.6		790660
MCX		-0.38		1618.9		777277
TVSMOTOR		-0.31		1341.0		757748
SBICARD		-0.52		849.0		745618
HEROMOTOCO		0.42		3100.05		742499
TATACHEM		-0.71		987.35		596038
CHAMBLFERT		-0.44		268.6		568401
GODREJPROP		0.18		1625.2		533089
EICHERMOT		0.03		3317.95		529193
SRF		-1.2		2215.7		486517
LUPIN		-1.23		934.5		410443
BAJAJ-AUTO		-0.1		4863.65		363266
UBL		1.52		1526.65		348676
SIEMENS		-0.48		3618.05		347546
DEEPAKNTR		-0.51		1980.95		326781
COLPAL		-0.21		1834.3		315119
APOLLOHOSP		0.2		5205.95		309175
INDIGO		-2.03		2675.35		297116
IPCALAB		1.2		794.7		289167
NAUKRI		-0.05		4650.55		260934
TORNTPHARM		0.47		1939.45		242173
PIDILITIND		-0.45		2664.65		204678
SYNGENE		-0.47		778.0		188972
BALKRISIND		0.26		2415.75		175372
ESCORTS		0.07		2346.35		146921
PIIND		0.75		3672.35		138647
BATAINDIA		-0.95		1681.9		117181
NAVINFLUOR		-2.18		4377.2		50533
NESTLEIND		-0.04		22999.65		36318
PAGEIND		0.15		36625.05		7392
MRF		0.25		102148.7		2047
NIFTY		-1.04		19771.0		0
