
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
EICHERMOT		-0.27		3407.55		385844

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.51		512.1		11087390
CIPLA		-0.03		944.1		1401522
TATACONSUM		-0.08		790.5		902533
TITAN		0.51		2759.5		583603

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.33		939.15		19714042
HDFCBANK		0.11		1653.95		17665026
SBIN		0.17		573.15		15720443
BANKBARODA		0.03		178.5		15483840
RBLBANK		0.17		150.65		8925061
INFY		-0.59		1255.8		6597739
NMDC		-0.46		108.1		6548682
VEDL		-1.59		281.35		5017279
BHARTIARTL		-0.85		789.25		4702281
RELIANCE		-0.73		2478.45		4692676
DLF		-0.24		433.2		4626222
RAIN		2.57		153.6		4570797
KOTAKBANK		0.19		1962.5		4324836
ZEEL		-0.18		192.4		4286395
COALINDIA		-0.17		236.15		2565036
INDIACEM		1.26		196.7		2237989
BIOCON		-0.08		246.35		2162861
JUBLFOOD		0.18		470.0		1921907
WIPRO		0.29		384.85		1904011
CROMPTON		0.02		256.9		1866718
INDUSTOWER		-1.01		151.45		1866246
EXIDEIND		0.77		189.7		1802681
TCS		-0.14		3282.15		1671562
CHOLAFIN		0.93		998.8		1419369
TECHM		-0.21		1044.0		1407424
SUNPHARMA		0.81		961.5		1233895
ACC		2.0		1786.2		1097363
AUROPHARMA		-1.78		607.8		1024925
DIVISLAB		-2.81		3329.1		799874
PEL		0.18		740.25		739005
BHARATFORG		0.24		778.15		714107
IPCALAB		1.44		704.15		659739
SUNTV		0.14		435.35		635006
TITAN		0.51		2759.5		583603
SBILIFE		-0.11		1187.5		576381
TVSMOTOR		-0.11		1239.65		535800
IRCTC		0.38		626.65		503334
TATACOMM		0.02		1276.85		500938
HEROMOTOCO		-0.02		2585.6		470136
INTELLECT		1.41		465.1		455935
ESCORTS		1.1		2070.0		452012
MCDOWELL-N		0.37		797.0		419887
APOLLOHOSP		-0.06		4598.6		401452
PVR		0.57		1454.6		398716
EICHERMOT		-0.25		3408.05		389417
CUMMINSIND		-0.75		1628.0		377503
GODREJPROP		0.3		1340.95		354530
COFORGE		-0.03		4124.25		321385
SHRIRAMFIN		0.92		1365.5		319167
HDFCAMC		-0.23		1839.5		290856
ASTRAL		0.63		1548.8		283410
BAJAJ-AUTO		-0.2		4546.8		268360
BRITANNIA		0.57		4631.0		259183
GRASIM		0.05		1775.35		253000
MCX		0.94		1372.5		205842
DALBHARAT		-0.11		2084.0		201380
METROPOLIS		-3.08		1314.0		188337
COROMANDEL		0.99		969.75		175097
RAMCOCEM		1.32		777.15		171981
TORNTPHARM		-0.46		1656.25		169228
MPHASIS		0.23		1870.0		166533
MUTHOOTFIN		0.04		1068.65		156259
NAUKRI		-0.96		3882.45		153667
OFSS		1.64		3550.0		125225
DIXON		0.63		2910.6		117468
NESTLEIND		-0.05		22037.95		64778
INDIAMART		-0.27		5912.05		63190
NIFTY		-0.08		18300.2		0
BANKNIFTY		0.35		43480.7		0
