
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.1		220.6		16297215
BANKBARODA		0.66		197.45		15646581
FEDERALBNK		1.06		134.0		15182461
ICICIBANK		0.25		997.2		12425838
BEL		-0.75		126.1		12279795
HDFCBANK		-0.41		1689.65		12181374
L&TFH		2.2		129.8		9861040
SBIN		0.94		615.3		9832237
POWERGRID		-0.02		251.1		9467764
ONGC		0.0		173.0		8876814
COALINDIA		0.37		230.8		7413969
BPCL		0.25		387.35		6276457
NMDC		0.22		112.45		4907998
HINDPETRO		0.57		302.0		4467099
IEX		0.73		124.3		4350041
M&MFIN		1.36		320.05		4050361
CUB		1.62		131.8		4012505
ADANIENT		0.26		2473.05		3844951
APOLLOTYRE		1.17		425.0		2999701
BHARTIARTL		0.4		887.2		2748174
WIPRO		0.62		402.9		2547266
KOTAKBANK		1.06		1895.45		2398906
SBILIFE		-0.58		1293.55		2279497
INDHOTEL		-0.54		390.05		2225374
M&M		-1.33		1544.85		2046308
ABFRL		-0.83		216.0		2000697
HCLTECH		0.39		1115.85		1904063
UPL		0.96		632.0		1817784
PETRONET		-0.33		224.95		1780592
SRF		-0.89		2144.85		1658226
INDUSINDBK		0.92		1428.45		1490995
INDIACEM		-0.28		211.65		1253852
HINDUNILVR		0.52		2581.5		1253635
AUBANK		0.08		731.9		1141506
CHOLAFIN		1.37		1142.8		1120174
EXIDEIND		0.82		252.35		1117239
BSOFT		0.33		379.3		1055962
GODREJCP		0.36		1038.6		1034824
TCS		-0.34		3387.7		1025703
GRANULES		-0.23		308.25		814354
SHRIRAMFIN		0.13		1825.9		756520
IRCTC		-0.01		619.4		756283
DIXON		-0.71		4083.85		681465
MCX		0.11		1667.05		660572
POLYCAB		-0.44		4672.9		608224
HDFCAMC		-1.73		2483.35		608209
TITAN		-0.73		3007.0		573635
VOLTAS		-0.24		765.3		509745
HEROMOTOCO		0.1		3143.55		494581
HAVELLS		-0.27		1300.45		483413
CONCOR		0.0		679.55		482850
ASTRAL		0.46		1895.75		402540
BAJAJ-AUTO		0.33		4865.0		379441
CUMMINSIND		-0.34		1916.4		379215
LUPIN		0.45		941.8		347230
HAL		0.51		3855.9		329190
UBL		1.35		1500.65		314662
DIVISLAB		-0.96		3683.65		286308
TRENT		-0.15		1706.85		265935
BRITANNIA		2.12		4989.1		223178
PIIND		0.64		3596.3		215260
TORNTPHARM		0.0		1972.55		209279
MARUTI		-0.16		9742.65		200056
COFORGE		0.64		4717.6		155848
PIDILITIND		0.6		2623.15		144032
METROPOLIS		-0.59		1395.05		122400
IPCALAB		-0.29		796.55		105111
RAMCOCEM		-0.34		894.55		69593
NESTLEIND		0.1		22794.6		33653
JKCEMENT		-0.99		3217.0		30535
BOSCHLTD		0.71		19154.95		17857
ABBOTINDIA		-0.13		22956.3		8949
MRF		-0.38		102132.75		3726
NIFTY		0.52		19782.15		0
BANKNIFTY		0.5		46076.1		0
