
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ITC		-0.06		408.0		5979546
INDUSTOWER		-0.07		139.0		3959760
INDIGO		0.16		1990.85		169258

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.22		905.3		30879270
TATASTEEL		0.52		106.7		23464863
HDFCBANK		0.81		1688.1		17835189
INFY		0.12		1228.85		8312794
HINDUNILVR		0.11		2500.6		1735600
LT		0.78		2232.5		1238955

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.22		905.3		30879270
HDFCBANK		0.81		1688.1		17835189

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.8		30840659
TATASTEEL		0.42		106.6		23350016
HDFCBANK		0.79		1687.9		17802508
ZEEL		-1.56		192.9		8278505
INFY		0.02		1227.65		8276510
IBULHSGFIN		1.81		103.85		8251519
NTPC		0.68		170.85		8031673
TATAMOTORS		0.68		474.4		8002550
ONGC		0.31		160.1		6997045
GAIL		0.69		109.1		6734885
FEDERALBNK		0.65		131.85		6315315
BEL		-1.12		101.65		5969974
ITC		0.05		408.45		5963663
RELIANCE		0.55		2362.0		5935549
BHARTIARTL		-0.73		759.6		5258482
TATAPOWER		0.15		196.0		4999480
NMDC		0.09		109.95		4841557
VEDL		-0.52		275.3		4446182
POWERGRID		0.17		231.95		4266352
IEX		-0.55		152.85		4222892
INDUSTOWER		-0.07		139.0		3939291
ASHOKLEY		0.22		136.55		3712692
ADANIPORTS		1.12		669.0		3334485
DELTACORP		1.23		197.15		3194674
AUBANK		-0.24		664.35		2847793
LAURUSLABS		-1.57		298.25		2818292
HDFC		0.96		2786.0		2795891
COALINDIA		0.43		231.05		2576589
PETRONET		0.83		235.65		2422276
M&MFIN		-0.99		254.8		2384414
DABUR		-0.13		524.45		2376349
ABCAPITAL		1.27		160.05		2292654
BPCL		0.33		347.35		2118423
MARICO		0.33		474.8		2038955
HCLTECH		0.51		1054.3		2027204
KOTAKBANK		0.14		1896.25		2010909
ADANIENT		0.05		1803.85		1956341
CIPLA		-1.21		903.95		1772293
HINDUNILVR		-0.06		2496.45		1733518
CROMPTON		-0.2		294.05		1726448
TCS		0.32		3171.0		1637645
TECHM		0.79		1006.6		1620724
EXIDEIND		0.43		188.6		1515114
APOLLOTYRE		-0.45		332.5		1513846
