
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NATIONALUM		-0.21		248.26		11698846
RELIANCE		-0.79		1311.55		9037367
NCC		0.64		314.1		9001727
ONGC		-0.48		260.05		8783394
BEL		-0.24		313.75		8361829
KALYANKJIL		1.37		730.5		7793711
ITC		0.78		471.15		7551438
INDUSINDBK		-0.79		990.35		6257999
COALINDIA		-0.3		417.15		4254098
ASHOKLEY		-0.18		232.18		4029169
GRANULES		1.53		575.65		3955187
AUBANK		-1.73		587.4		2744948
KOTAKBANK		0.1		1776.95		2595882
POONAWALLA		-1.44		353.3		1688570
DABUR		0.12		523.8		1662935
SUNPHARMA		-0.47		1804.85		1590478
SBILIFE		1.17		1448.55		1359753
LICI		0.65		983.25		1330312
IRCTC		-0.75		830.6		1312411
HINDUNILVR		-0.43		2483.8		1308050
ADANIENT		-0.64		2506.4		1240422
GODREJPROP		-0.7		2840.7		1216468
CHOLAFIN		-1.27		1275.1		951960
METROPOLIS		1.68		2135.5		949667
MARICO		0.06		633.65		942057
HAL		-0.2		4559.65		912032
GODREJCP		-0.75		1235.45		842156
HAVELLS		-0.46		1738.75		698890
NESTLEIND		0.1		2267.8		645596
SHRIRAMFIN		0.0		3126.35		638768
BHARATFORG		-1.77		1354.75		637711
CONCOR		-0.48		843.05		599505
AUROPHARMA		0.21		1246.2		572092
SUPREMEIND		-0.09		4753.65		468988
TATACHEM		-1.51		1119.5		443427
MUTHOOTFIN		0.72		1951.55		438059
TVSMOTOR		0.37		2521.55		328426
SUNTV		-0.03		765.85		277836
COLPAL		-0.93		2886.8		276158
BRITANNIA		-0.02		4870.85		236965
ABB		0.85		7552.4		228850
NAUKRI		-0.44		8483.9		210018
SRF		-1.08		2294.7		203189
TATACOMM		-0.97		1788.1		183783
PIDILITIND		-0.93		3162.25		172574
DEEPAKNTR		-0.28		2701.8		156437
PIIND		0.08		4139.25		142897
ACC		-0.4		2258.35		139509
INDIAMART		-0.41		2357.85		135929
POLYCAB		-0.24		7324.0		106870
NAVINFLUOR		-1.04		3559.5		87813
UBL		-0.3		1960.0		87402
LTTS		-0.33		5318.75		40434
ATUL		-0.26		7360.2		24558
