
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SBIN		1.06		530.05		17495304

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		1.95		107.1		46234337
POWERGRID		-1.46		228.75		22887554
GAIL		0.46		110.05		19662961
SBIN		1.06		530.05		17495304
ONGC		0.39		152.8		14976412
COALINDIA		0.05		220.95		12903800
HDFCBANK		1.52		1575.5		10787552
ICICIBANK		1.54		836.6		10482818
HINDALCO		3.1		396.9		9239860
BHARTIARTL		1.45		756.8		8806758
NMDC		1.37		114.7		8295398
TATAMOTORS		0.79		419.0		8253545
FEDERALBNK		0.82		128.35		7862268
KOTAKBANK		1.81		1693.7		7591420
ADANIPORTS		-0.13		678.7		7260144
AXISBANK		0.88		837.85		7221787
TATAPOWER		0.69		204.8		5997868
PETRONET		-2.59		231.7		5746627
MANAPPURAM		-0.13		112.5		5095064
HCLTECH		3.13		1106.0		5052107
HDFC		1.43		2567.75		4416811
JINDALSTEL		3.12		570.95		3180553
FSL		-0.04		111.95		2417414
TECHM		0.63		1124.75		2287544
SUNPHARMA		-1.33		954.5		2025193
CIPLA		-1.26		872.3		2009450
HAL		2.94		2802.9		1957141
HINDUNILVR		-0.48		2447.6		1897665
BHARATFORG		1.53		800.55		1688280
SBILIFE		0.75		1070.6		1481530
VOLTAS		-0.16		879.1		1306821
EXIDEIND		1.02		178.35		1305726
BAJAJFINSV		0.71		1302.8		1274638
INTELLECT		3.46		415.55		1269907
IGL		0.8		430.9		1268928
IRCTC		1.26		611.05		1206034
RAIN		0.6		158.55		1130139
ZYDUSLIFE		-0.5		477.25		1003798
LTIM		1.87		4638.05		998425
APOLLOTYRE		-0.11		308.6		951479
BERGEPAINT		-2.0		591.65		836185
OBEROIRLTY		1.36		865.8		726184
SHRIRAMFIN		-0.42		1245.0		719303
CUMMINSIND		1.34		1679.95		708962
LUPIN		-1.42		656.75		627350
GRASIM		1.47		1583.45		620473
GODREJPROP		1.89		1122.65		605663
GUJGASLTD		0.82		500.85		593677
TORNTPOWER		-1.81		535.75		576757
TATACHEM		0.36		961.95		556963
GNFC		0.6		526.5		542863
PERSISTENT		3.86		4653.55		524500
SYNGENE		-0.14		578.65		495579
SUNTV		-0.67		432.15		486277
HAVELLS		0.74		1193.85		473737
GRANULES		0.99		285.85		437566
COLPAL		-0.96		1485.8		429159
ICICIGI		1.04		1072.35		426676
TORNTPHARM		-1.03		1535.6		382988
BAJAJ-AUTO		0.19		3807.5		366353
APOLLOHOSP		0.73		4350.5		351870
DIVISLAB		-0.44		2789.3		337121
RAMCOCEM		0.19		718.45		296654
SRF		-0.12		2306.8		283111
MGL		-0.27		984.45		282519
POLYCAB		0.48		2891.25		269479
ABB		-0.4		3314.8		241509
UBL		-0.61		1445.1		195980
LTTS		2.76		3577.9		184693
LALPATHLAB		-2.37		1822.8		169645
DEEPAKNTR		-0.57		1799.8		169345
ESCORTS		0.7		1909.4		157741
MUTHOOTFIN		-0.12		929.2		151958
DIXON		0.38		2878.85		148660
IPCALAB		-0.2		779.7		142480
MCX		0.05		1487.3		133403
TATACOMM		0.77		1186.3		123464
ALKEM		-1.41		3110.65		50090
BOSCHLTD		-0.13		18095.5		13962
HONAUT		0.63		34985.95		2030
NIFTY		0.59		17086.25		0
BANKNIFTY		1.24		39616.6		0
